zipcode,centile,superzip,rank,city,state,households,college,income,adultpop
73573,2.2618132013852854,0,9.920737905942655,Waurika,OK,706,10.96033%,3.7275966751517173,20
73601,2.694603531841787,0,9.817820725779036,Clinton,OK,2658,14.17793%,3.7362703063696188,20
73620,3.1149147739470755,0,9.656627474604603,Arapaho,OK,286,13.16998%,3.9289049009486425,20
73624,3.0554831019594255,0,9.681468368883628,Burns Flat,OK,514,14.90566%,3.8489306913621517,20
73626,2.773857916471926,0,9.789590705856016,Canute,OK,290,11.54472%,3.86892446320515,20
73628,3.3021962319344556,0,9.559728833863941,Cheyenne,OK,441,16.96589%,3.8757272105279026,20
73632,3.22329843071373,0,9.604002767965195,Cordell,OK,990,16.62572%,3.8517123343240285,20
73641,2.3818065404487854,0,9.896311868787032,Dill City,OK,255,12.54682%,3.69814019081606,20
73644,3.380952496584418,0,9.50933323557383,Elk City,OK,3328,18.73807%,3.849236974448923,20
73645,1.8895133274832772,0,9.977341921106609,Erick,OK,415,9.66135%,3.6797700895494727,20
73650,2.363923812723041,0,9.89998141320684,Hammon,OK,242,10.7563%,3.76639659060038,20
73651,2.9889548586748744,0,9.712750686140826,Hobart,OK,1149,14.66667%,3.8311695024822727,20
73654,3.5929479563315656,0,9.348274558065496,Leedey,OK,263,19.38462%,3.943962273083236,20
73655,3.3336730741641873,0,9.538780436900131,Lone Wolf,OK,324,20.35763%,3.763761019824132,20
73662,2.2843750927937916,0,9.91645313492615,Sayre,OK,1172,10.30209%,3.7602061334847887,20
73663,2.9188501493038435,0,9.739084496244518,Seiling,OK,363,17.35632%,3.697816152603471,20
73664,3.4498481710400073,0,9.46086560003161,Sentinel,OK,324,19.72222%,3.8491813903973577,20
73669,3.5914184880261155,0,9.350189267092581,Thomas,OK,450,20.12927%,3.9176040026503007,20
73701,2.2666194124694035,0,9.919754525,Enid,OK,6051,10.33813%,3.754068935206095,20
73703,4.0971461341520605,0,8.724044745953469,Enid,OK,7564,28.20951%,4.136494314881261,20
73717,3.935032446181663,0,8.984693690443855,Alva,OK,1676,26.21013%,3.9924882699658006,20
73724,3.0510988608088514,0,9.683401821321157,Canton,OK,314,13.93229%,3.882214514016855,20
73728,3.383663558681924,0,9.507106063161006,Cherokee,OK,572,18.90332%,3.845051233000959,20
73734,2.974889565561356,0,9.718181546701214,Dover,OK,275,11.27451%,3.945860215033921,20
73737,3.3883171194155985,0,9.504277838590472,Fairview,OK,1034,17.77422%,3.887401160333696,20
73738,2.625000421159798,0,9.83761480838542,Garber,OK,340,11.51899%,3.81907447473396,20
73741,2.493451703272246,0,9.873337575585245,Helena,OK,188,9.04449%,3.868733385489712,20
73742,3.2035725244032776,0,9.613402595468036,Hennessey,OK,1006,15.6168%,3.880218770087543,20
73750,3.744703631033316,0,9.20653313363323,Kingfisher,OK,1801,17.18349%,4.107731719688954,20
73754,3.3935572701960077,0,9.501142571764207,Lahoma,OK,340,15.04065%,3.9817654625722265,20
73755,1.8629526737613549,0,9.981882749963502,Longdale,OK,266,8.61244%,3.7151924604740043,20
73759,3.186222459401148,0,9.62231756369957,Medford,OK,492,15.87302%,3.8629268744556455,20
73762,3.7516734857641536,0,9.199481628641307,Okarche,OK,566,17.52656%,4.102254859826353,20
73763,3.381992815491763,0,9.508442961755847,Okeene,OK,446,17.29531%,3.9011901412569863,20
73766,3.181865307431916,0,9.62483129129166,Pond Creek,OK,317,15.39548%,3.8778401728173812,20
73768,2.93944283498682,0,9.731274729890462,Ringwood,OK,393,10.76023%,3.9531651406978825,20
73772,2.638935893670784,0,9.833708657928211,Watonga,OK,1274,13.07823%,3.762911441238012,20
73773,3.5844967935332916,0,9.356602878954435,Waukomis,OK,497,18.07802%,3.9814483167328536,20
73801,3.3968891143921227,0,9.498372383192251,Woodward,OK,4013,15.7992%,3.959120690543528,20
73832,3.1175502689117405,0,9.654577374584886,Arnett,OK,284,19.12409%,3.705401215053107,20
73834,3.6403334351386407,0,9.306831672164943,Buffalo,OK,491,19.30272%,3.9773655157797556,20
73841,2.273651525252669,0,9.918573189954168,Fort Supply,OK,132,6.70926%,3.8925343288442837,20
73843,3.0029724997451783,0,9.706559843352812,Gage,OK,302,16.4723%,3.7673641024893705,20
73848,3.5303765671580014,0,9.396321889601625,Laverne,OK,485,18.03853%,3.9541435484692107,20
73852,2.8896214765054604,0,9.75115189123243,Mooreland,OK,554,11.92453%,3.8955697905822384,20
73858,3.5396642829349103,0,9.38873757187798,Shattuck,OK,479,21.15385%,3.851212141269683,20
73859,3.179868848871506,0,9.625689802158323,Vici,OK,372,16.75735%,3.827505098973617,20
73860,2.9760636072846323,0,9.717699996098998,Waynoka,OK,357,15.69038%,3.7871738131864574,20
73932,3.7873605104623524,0,9.165656764349542,Beaver,OK,675,20.80997%,4.028672243022799,20
73933,3.471794698671075,0,9.440816970657185,Boise City,OK,546,19.55691%,3.869361194483115,20
73939,4.239645195661172,0,8.434897948689407,Goodwell,OK,349,37.17579%,4.120105384561039,20
73942,3.6941323832921253,0,9.259225769705994,Guymon,OK,3132,17.63812%,4.0610049216103405,20
73945,3.416372980885889,0,9.48432911729596,Hooker,OK,771,16.24549%,3.953265519517652,20
73949,3.696375041875786,0,9.257223957875032,Texhoma,OK,514,20.86649%,3.961861381935783,20
73950,3.4223037339029245,0,9.479909389001037,Turpin,OK,496,14.22018%,4.02115037756559,20
73951,2.695419434421818,0,9.817493839369153,Tyrone,OK,370,7.5%,3.9788832043848448,20
74002,2.799908368957231,0,9.77996306625063,Barnsdall,OK,664,9.51469%,3.9492422939898226,20
74003,3.145887410391225,0,9.641603172905487,Bartlesville,OK,4010,17.61609%,3.780395399451261,20
74006,4.297475320156787,0,8.286521373681236,Bartlesville,OK,7202,36.75689%,4.243547881159639,20
74008,4.14182291396077,0,8.640825751861513,Bixby,OK,4416,24.6664%,4.285044808446893,20
74010,2.6580893519484383,0,9.828440678213218,Bristow,OK,2891,10.54452%,3.8649576030016726,20
74011,4.3117996984707725,0,8.24380842366528,Broken Arrow,OK,6676,31.75534%,4.386807687205847,20
74012,4.255447022333945,0,8.393894975071744,Broken Arrow,OK,13354,30.71719%,4.314817216531011,20
74014,4.120182534897277,0,8.684231891345675,Broken Arrow,OK,7010,21.48871%,4.329222462643209,20
74015,3.6929128091905747,0,9.260082463870997,Catoosa,OK,2211,14.09369%,4.160850053854225,20
74016,3.069497937126815,0,9.675142999429854,Chelsea,OK,1552,12.70575%,3.931344732796764,20
74017,3.7994572610077153,0,9.152817185732516,Claremore,OK,11076,16.02549%,4.172466503327104,20
74020,3.034825574744559,0,9.691160293655768,Cleveland,OK,2231,12.42454%,3.928133137572754,20
74021,3.694946760727472,0,9.25846364715791,Collinsville,OK,3565,14.60155%,4.148023708200901,20
74022,2.7485092497655854,0,9.798904512343688,Copan,OK,504,10.96606%,3.879759697305294,20
74023,2.9384945036242547,0,9.731809155840653,Cushing,OK,3172,14.59827%,3.8168332583715068,20
74026,1.6774254787711202,0,10.00242750039103,Davenport,OK,301,6.67727%,3.743910579100779,20
74027,1.695950598431378,0,9.99984264077889,Delaware,OK,304,6.80174%,3.74557991588762,20
74028,1.8598533812164126,0,9.982391150131594,Depew,OK,493,8.58209%,3.7153514582575013,20
74029,2.62794582486054,0,9.83708062033853,Dewey,OK,1441,9.43892%,3.8953835340751763,20
74030,2.797180720012554,0,9.781263419790754,Drumright,OK,1076,12.24329%,3.8530446777255962,20
74032,3.2374632042457345,0,9.597302008519787,Glencoe,OK,544,15.14644%,3.9103219594694663,20
74033,3.8054742285119025,0,9.146121799649531,Glenpool,OK,2525,18.28442%,4.114439793764306,20
74035,1.529675398835871,0,10.015744234881796,Hominy,OK,973,7.65634%,3.6596771883057233,20
74036,3.548481972326382,0,9.382695764458287,Inola,OK,1796,13.80289%,4.093852107652918,20
74037,4.29679807660865,0,8.288031567776464,Jenks,OK,2692,31.29707%,4.369728699101862,20
74038,2.6124229043549554,0,9.841399360222706,Jennings,OK,583,9.02256%,3.905042498279748,20
74039,2.6347817738679056,0,9.834780354526337,Kellyville,OK,838,7.83784%,3.951984982239164,20
74044,3.1098824963066756,0,9.658417870888224,Mannford,OK,2030,13.38949%,3.920019746097739,20
74047,3.339088972076905,0,9.535318229171661,Mounds,OK,1897,11.3088%,4.074344555447873,20
74048,2.6085937038586393,0,9.842887930407198,Nowata,OK,1685,10.50131%,3.8511009768907165,20
74051,3.0877128253851645,0,9.668903811079362,Ochelata,OK,467,11.50794%,3.97564923555479,20
74052,1.6035801894249369,0,10.01045677353337,Oilton,OK,368,5.45877%,3.7673641024893705,20
74053,3.6865707912013645,0,9.266058860732526,Oologah,OK,809,14.66031%,4.141995188475867,20
74055,4.21214700509757,0,8.494743062578646,Owasso,OK,7399,25.10079%,4.3726202833370245,20
74056,2.440258769502496,0,9.883845912280838,Pawhuska,OK,1588,13.23491%,3.6875908742513914,20
74058,3.006283413983944,0,9.705219523912486,Pawnee,OK,1135,14.21784%,3.854735571500758,20
74059,3.845699852782658,0,9.09963224999176,Perkins,OK,1340,23.61438%,3.9878445086486085,20
74061,3.5130553431277147,0,9.41132011058867,Ramona,OK,609,14.59293%,4.051860249315901,20
74062,2.8252861241568223,0,9.770984202723035,Ripley,OK,286,12.70627%,3.8470626353248103,20
74063,3.5545480272616437,0,9.378140332251117,Sand Springs,OK,8138,13.96266%,4.092149989240748,20
74066,3.0397108807262008,0,9.688870050941352,Sapulpa,OK,8484,12.02984%,3.9436582910617513,20
74070,3.600949200541041,0,9.342245442856122,Skiatook,OK,3081,15.88437%,4.059087782294489,20
74072,2.686180799498642,0,9.81961669349898,South Coffeyville,OK,541,7.8203%,3.966849959081307,20
74073,2.9985433188613926,0,9.70880997353259,Sperry,OK,1459,10.15625%,3.9903142725323857,20
74074,4.257787647889318,0,8.387995252944556,Stillwater,OK,5347,41.33982%,4.039251778205045,20
74075,4.353235365303608,0,8.10530751550515,Stillwater,OK,4412,48.56906%,4.0633903869001955,20
74079,2.324490410048646,0,9.908276069267925,Stroud,OK,1354,11.11111%,3.7397871366627973,20
74080,3.664826742992942,0,9.285540604539118,Talala,OK,731,16.06906%,4.091144781713627,20
74081,2.2981398274248273,0,9.91422964906803,Terlton,OK,506,8.79219%,3.823541457357332,20
74083,2.1944875016263334,0,9.933094897288786,Wann,OK,317,7.44828%,3.846001571986083,20
74085,2.371267516296946,0,9.898726235434417,Yale,OK,721,9.19471%,3.8288985373385964,20
74103,-1.992126877353127,0,10.080377719332876,Tulsa,OK,29,4.68227%,3.159731157378912,20
74104,4.0582604580968615,0,8.796338932845732,Tulsa,OK,2741,33.30179%,3.922662603632482,20
74105,4.355033706510143,0,8.098946748943339,Tulsa,OK,7258,42.17779%,4.2417629164302655,20
74106,1.3166661092501397,0,10.030032093861085,Tulsa,OK,4553,11.20359%,3.4231066120405473,20
74107,2.8337496707955503,0,9.768354878544631,Tulsa,OK,5527,12.59681%,3.8539321334547942,20
74108,2.28388472598573,0,9.91665053906241,Tulsa,OK,2227,6.96842%,3.8854424517980988,20
74110,0.3930112126174017,0,10.062625773874425,Tulsa,OK,3699,5.18578%,3.5206199614201514,20
74112,3.639408971080096,0,9.30782999325344,Tulsa,OK,5448,19.81344%,3.9600932914998865,20
74114,4.441818321460933,0,7.706612913964197,Tulsa,OK,4616,46.69907%,4.390833861937968,20
74115,1.5431733158183079,0,10.014357861367552,Tulsa,OK,6114,5.96943%,3.7363327727224482,20
74116,1.7065969275432125,0,9.99884318585288,Tulsa,OK,998,11.6415%,3.53077986258791,20
74119,4.339856074998256,0,8.155936337972394,Tulsa,OK,552,38.0396%,4.303106390552363,20
74120,4.012437771001659,0,8.867709208039386,Tulsa,OK,1177,31.45668%,3.92017548348831,20
74126,0.7222029436771631,0,10.053888353203654,Tulsa,OK,3016,6.58096%,3.5304735252090738,20
74127,3.051333948526743,0,9.683152553543957,Tulsa,OK,4651,15.14735%,3.838345678994782,20
74128,3.0845679022508605,0,9.670230532062421,Tulsa,OK,3456,12.54657%,3.940257241498723,20
74129,3.6105678513799293,0,9.333884558067638,Tulsa,OK,4942,17.57312%,4.013807635220086,20
74130,2.2185797025872596,0,9.928716606581904,Tulsa,OK,719,7.94931%,3.8339159398568023,20
74131,1.8596760283652887,0,9.982483558762626,Tulsa,OK,696,6.21762%,3.809848077061625,20
74132,4.305434155610408,0,8.262300941787448,Tulsa,OK,2130,34.02793%,4.325320559689756,20
74133,4.447056831794004,0,7.679251425953058,Tulsa,OK,10176,43.17498%,4.477962641334994,20
74134,3.9350985063198656,0,8.984568369308281,Tulsa,OK,3361,18.99477%,4.199077330888007,20
74135,4.262915060651088,0,8.37539918579835,Tulsa,OK,5505,35.2945%,4.217935882274172,20
74136,4.353599896406045,0,8.10349427838097,Tulsa,OK,7487,41.55251%,4.25289042620401,20
74137,4.569183358186347,1,6.352629396319567,Tulsa,OK,6409,58.30595%,4.8283345370859845,20
74145,4.158635083860338,0,8.610319169405722,Tulsa,OK,4971,30.05662%,4.170206388331579,20
74146,3.16904756206078,0,9.630694092578098,Tulsa,OK,3461,13.84541%,3.9274379818311593,20
74301,2.6931768051593536,0,9.818528613308937,Vinita,OK,2953,10.80848%,3.8653411671768705,20
74330,3.2035270325079352,0,9.6134694202868,Adair,OK,821,13.05335%,3.9674438995434618,20
74331,3.317742581638905,0,9.549380736703105,Afton,OK,1972,16.9506%,3.8833187519557737,20
74332,3.1675349504013677,0,9.63187566026184,Big Cabin,OK,527,13.44398%,3.9401046006315665,20
74333,2.3155210614023187,0,9.910214873285554,Bluejacket,OK,348,7.19041%,3.886730838140772,20
74337,2.4683105261598266,0,9.877964595305043,Chouteau,OK,1273,8.84034%,3.8697977351101316,20
74338,1.6587039633514697,0,10.00446346987613,Colcord,OK,1297,7.85498%,3.6888992039189077,20
74339,1.4539336168823036,0,10.020870508171171,Commerce,OK,750,6.06239%,3.7127055938641385,20
74340,3.235367880224126,0,9.599066156080049,Disney,OK,301,12.8266%,3.985320120354555,20
74342,1.7716582873688966,0,9.991315262901649,Eucha,OK,464,8.52641%,3.69492862095606,20
74343,2.7574128997551894,0,9.795846661018736,Fairland,OK,884,12.91114%,3.8109771681438014,20
74344,3.0531635668256274,0,9.682404377188837,Grove,OK,3620,15.46868%,3.8269072850910155,20
74346,2.4629200393358475,0,9.879194859967084,Jay,OK,2127,12.8927%,3.710660759789172,20
74347,2.288644675321469,0,9.915663128466262,Kansas,OK,947,11.78189%,3.700663251654208,20
74350,0.7328610413267206,0,10.053328960775287,Langley,OK,237,6.52174%,3.5358593849055513,20
74352,2.1472924613879782,0,9.942275479743389,Locust Grove,OK,1850,8.88112%,3.777437571783224,20
74354,2.873134038409829,0,9.756262832779603,Miami,OK,4899,15.26474%,3.7652159947346484,20
74360,0.2768276255088078,0,10.064585472878456,Picher,OK,502,4.64345%,3.525597292251956,20
74361,3.3947553428826245,0,9.500020447090638,Pryor,OK,4091,15.86016%,3.955771912358161,20
74363,1.888724944940542,0,9.977574095888826,Quapaw,OK,781,7.96411%,3.7504791298225495,20
74364,2.3011028950812276,0,9.913338868586502,Rose,OK,447,11.37387%,3.7223625849304844,20
74365,1.967022002973791,0,9.966744002171144,Salina,OK,1354,8.0904%,3.765670110365014,20
74366,1.0793428192180232,0,10.041900759689755,Spavinaw,OK,495,5.91873%,3.633487244322821,20
74369,2.418490812038235,0,9.888982866333246,Welch,OK,524,10.19901%,3.804446035248777,20
74370,2.0747180284352664,0,9.95408560529922,Wyandotte,OK,950,8.65116%,3.765639780663795,20
74401,2.623650682964981,0,9.838041953461058,Muskogee,OK,4661,15.4348%,3.6579252787920313,20
74403,3.4542264853273945,0,9.456106101326672,Muskogee,OK,8167,17.78786%,3.9208755061635205,20
74421,2.935270232270625,0,9.732699231555847,Beggs,OK,1151,13.08305%,3.872005062571698,20
74422,2.612700887198823,0,9.841133310789152,Boynton,OK,219,11.85771%,3.801879960576153,20
74423,1.8909030497300663,0,9.977156142461329,Braggs,OK,325,9.16667%,3.7015997075632683,20
74425,2.694733931828729,0,9.81776625213065,Canadian,OK,272,13.24405%,3.7739310578351404,20
74426,2.4981559883716726,0,9.871738854221547,Checotah,OK,2716,12.57278%,3.7344917169568115,20
74427,3.3912440108043667,0,9.502636781978708,Cookson,OK,406,20.71984%,3.778902728284072,20
74428,3.257989224571292,0,9.583626581720113,Council Hill,OK,282,15.94203%,3.8925343288442837,20
74429,3.30812403162113,0,9.556055475678573,Coweta,OK,2953,11.30448%,4.06233346389225,20
74431,1.461099375997164,0,10.02042578700401,Dewar,OK,292,2.96875%,3.8360627033855725,20
74432,2.5932654161965423,0,9.84792198708642,Eufaula,OK,2678,13.75899%,3.7171009547992306,20
74434,3.608544016099054,0,9.33591519488425,Fort Gibson,OK,2390,17.57587%,4.012152643871202,20
74435,2.9447731338568586,0,9.729491244488164,Gore,OK,940,15.44905%,3.7861066588875225,20
74436,2.5025951157145614,0,9.870861049709035,Haskell,OK,1270,10.20774%,3.828528998868371,20
74437,2.0561240394417024,0,9.955652966516807,Henryetta,OK,2890,10.28472%,3.6962924101367394,20
74441,2.3879532873649247,0,9.894396352524348,Hulbert,OK,1352,11.00979%,3.7640643818570356,20
74442,2.4240263181972743,0,9.887358170606245,Indianola,OK,336,12.5%,3.7142047933198663,20
74445,2.893239309204851,0,9.749870063870528,Morris,OK,759,12.68612%,3.8697977351101316,20
74447,2.570531440911607,0,9.854244785957677,Okmulgee,OK,4695,12.30837%,3.7687231419843457,20
74450,3.1949887877147893,0,9.617870014133226,Oktaha,OK,526,12.91161%,3.968383678935649,20
74451,3.749190144306054,0,9.202711344811691,Park Hill,OK,1062,25.60976%,3.837190617102223,20
74454,2.722971653779212,0,9.8085173149449,Porter,OK,842,10.08448%,3.9003436667019624,20
74455,1.2743754416259283,0,10.032496233099662,Porum,OK,858,8.26531%,3.565695484636686,20
74462,2.0881802477229163,0,9.951849053414007,Stigler,OK,2187,11.29798%,3.6586331105700296,20
74463,0.3617535260815668,0,10.063222610657286,Taft,OK,104,4.33417%,3.554727869209934,20
74464,3.584342210585703,0,9.35686202463895,Tahlequah,OK,6903,25.3329%,3.7153514582575013,20
74467,3.128221310614658,0,9.64988479373721,Wagoner,OK,4052,12.1404%,3.9685318750265677,20
74469,2.6727193526062347,0,9.823578169307826,Warner,OK,559,15.74297%,3.663406249440822,20
74470,1.6855993747329925,0,10.000977173813386,Webbers Falls,OK,494,10.96654%,3.555624594679158,20
74471,2.4686959637400183,0,9.877759403963397,Welling,OK,424,13.24296%,3.6977190197809504,20
74501,3.1229783926649346,0,9.65252306301951,McAlester,OK,7437,14.0784%,3.901110884202865,20
74523,2.0063055008939163,0,9.961567763612653,Antlers,OK,1686,12.58604%,3.580304611370709,20
74525,1.7990625698842717,0,9.988885128048356,Atoka,OK,2360,10.72947%,3.6027879266602474,20
74531,2.1671379235833528,0,9.937985592943695,Calvin,OK,295,12.03566%,3.6513626684513354,20
74536,2.2108185371314515,0,9.930178167789173,Clayton,OK,426,13.18386%,3.613948451055485,20
74538,2.273749926864723,0,9.918523937362242,Coalgate,OK,1173,13.39411%,3.624811755455398,20
74546,2.4190187742366542,0,9.88867843688242,Haileyville,OK,261,12.41259%,3.716337994095541,20
74547,2.18233652039787,0,9.93561586628765,Hartshorne,OK,954,10.89631%,3.705401215053107,20
74552,2.836206507129797,0,9.767381419539136,Kinta,OK,260,15.96491%,3.7234685443807836,20
74553,2.6327014595123552,0,9.835476341919584,Kiowa,OK,414,11.12277%,3.8360627033855725,20
74554,1.6925965605192275,0,10.00034199390001,Krebs,OK,374,8.44444%,3.6745771622006758,20
74555,2.2142013201544404,0,9.929739923680193,Lane,OK,296,11.03048%,3.710212772050329,20
74561,1.7684565530621421,0,9.99163578306282,Quinton,OK,656,8.45707%,3.6967789210063073,20
74562,2.9052899266033725,0,9.744902053418757,Rattan,OK,224,13.98866%,3.8269355946098753,20
74563,2.1457419082932745,0,9.9426601876106,Red Oak,OK,609,10.35242%,3.716846699237965,20
74565,2.757813225223234,0,9.795568210316635,Savanna,OK,211,11.84466%,3.850934313447808,20
74569,1.037293467617801,0,10.042988591313685,Stringtown,OK,183,4.26136%,3.7005663949985235,20
74570,2.298437503624419,0,9.914081240746999,Stuart,OK,341,11.54345%,3.714427798022778,20
74571,2.2383738782858806,0,9.924612834151077,Talihina,OK,889,12.01228%,3.677358846020533,20
74574,2.1991589274962906,0,9.932220771359,Tuskahoma,OK,242,13.09524%,3.614336117972296,20
74578,2.1517716218197585,0,9.9410723128634,Wilburton,OK,1793,12.78121%,3.6120440350870204,20
74601,2.708286173258591,0,9.813562845008141,Ponca City,OK,5405,14.4378%,3.729795844178792,20
74604,4.232387346532079,0,8.449556542700426,Ponca City,OK,3952,29.72943%,4.299740078119967,20
74630,2.972865305959192,0,9.719204072428633,Billings,OK,169,11.23596%,3.946593113570141,20
74631,2.314920695635152,0,9.910463166272553,Blackwell,OK,2295,11.14004%,3.7361768379743863,20
74637,2.4942057785560983,0,9.873182972271273,Fairfax,OK,543,14.29664%,3.6594079030658957,20
74647,3.0353149404248905,0,9.690727406601606,Newkirk,OK,1041,11.28967%,3.9663299242844494,20
74650,2.218512593270998,0,9.928765359720396,Ralston,OK,228,11.54599%,3.69001006473281,20
74652,2.4191362590994876,0,9.888576939800373,Shidler,OK,343,11.54891%,3.751984057057022,20
74653,3.356876565062978,0,9.524859098381523,Tonkawa,OK,979,18.83117%,3.834029031000059,20
74701,3.6092481409727304,0,9.335121088873489,Durant,OK,5092,23.22784%,3.81887340987977,20
74723,1.7285723900368553,0,9.99620346103587,Bennington,OK,426,10.81901%,3.5793566771410026,20
74726,2.4809178718465366,0,9.875653761606692,Bokchito,OK,567,13.67925%,3.682339867553844,20
74727,1.3181635286847733,0,10.029855851350934,Boswell,OK,586,8.58663%,3.5613971573337424,20
74728,1.7871053221349202,0,9.989711119284745,Broken Bow,OK,3349,9.21929%,3.6689907281113694,20
74729,3.3671775471292635,0,9.519588222342524,Caddo,OK,707,17.34881%,3.8915739412366515,20
74730,2.9847658616652804,0,9.714322633260165,Calera,OK,965,14.49275%,3.836344908966443,20
74731,1.8578456982975693,0,9.982760733430636,Cartwright,OK,384,8.742%,3.7077137205431745,20
74733,1.999586451821643,0,9.962699412167973,Colbert,OK,708,8.83372%,3.7435082545112377,20
74734,-0.37619056956668834,0,10.072132678513839,Eagletown,OK,337,3.7859%,3.4592046203335403,20
74735,1.3757150975299854,0,10.026368681911944,Fort Towson,OK,531,9.33661%,3.5422011613337463,20
74740,1.347702690078129,0,10.027561867638054,Haworth,OK,736,9.66411%,3.5198461165668644,20
74741,2.8240978058431643,0,9.771897132148531,Hendrix,OK,318,11.40845%,3.8925343288442837,20
74743,1.9209074562521842,0,9.972593750934676,Hugo,OK,2348,10.54845%,3.650309868930821,20
74745,2.1731302940445008,0,9.937309101011639,Idabel,OK,2662,13.22449%,3.5978589604359157,20
74759,1.799378536942951,0,9.988839219635631,Soper,OK,349,11.67453%,3.557452987434733,20
74764,3.364311726803698,0,9.521128433142438,Valliant,OK,1052,16.45734%,3.9215752372484283,20
74766,1.6813095429818226,0,10.001475960864331,Wright City,OK,504,7.09024%,3.7292934454121953,20
74801,2.9737902994865304,0,9.718843300372528,Shawnee,OK,6069,14.04024%,3.8488192730635515,20
74804,3.9129661605175223,0,9.013108202446475,Shawnee,OK,4697,24.49172%,4.02498841047115,20
74820,3.6938781895921733,0,9.259511415982631,Ada,OK,7573,24.08983%,3.8482619952838832,20
74824,1.8239382989811768,0,9.985436135183296,Agra,OK,301,8.49359%,3.710212772050329,20
74825,2.187327091753382,0,9.934695479660322,Allen,OK,655,10.33557%,3.7305800225750545,20
74826,2.4272678264522396,0,9.886799071249893,Asher,OK,379,9.34466%,3.8394148925383504,20
74829,2.0564265928992254,0,9.955605506798234,Boley,OK,186,7.11262%,3.823541457357332,20
74831,1.4274600565682143,0,10.022780558724111,Byars,OK,277,7.59289%,3.639790307753783,20
74832,2.711579964152455,0,9.812796687251625,Carney,OK,292,12.7186%,3.79945367973464,20
74834,3.241240657108141,0,9.594513744616725,Chandler,OK,2000,14.79422%,3.9242914394819994,20
74839,0.8569414964066809,0,10.050009205198895,Dustin,OK,252,8.16993%,3.477947598107184,20
74840,2.6806515972843976,0,9.821463717057537,Earlsboro,OK,443,10.82677%,3.862075121359575,20
74848,1.6464860749997983,0,10.00581848363359,Holdenville,OK,1976,9.29211%,3.6203404082040063,20
74849,2.186578890334547,0,9.935034668034257,Konawa,OK,913,12.76794%,3.624114507344016,20
74851,3.1844255709588403,0,9.623244409181346,McLoud,OK,2331,10.29336%,4.0461134167725845,20
74852,2.365834971688482,0,9.899429329075273,Macomb,OK,438,9.62343%,3.811555610018947,20
74854,1.495804156597815,0,10.017708696626151,Maud,OK,579,6.80949%,3.6892586322168324,20
74855,2.873852733669916,0,9.756146964637418,Meeker,OK,1220,11.54856%,3.903592972336468,20
74857,3.3143852575476256,0,9.551729074377214,Newalla,OK,2510,9.44655%,4.117851431446175,20
74859,2.0076757667471354,0,9.961237458077031,Okemah,OK,1590,10.95711%,3.6561367135158935,20
74860,1.5823131395382641,0,10.011489576337405,Paden,OK,438,5.63948%,3.7570963579491794,20
74864,2.7178572873729303,0,9.810659290224933,Prague,OK,1321,12.12603%,3.824112679050017,20
74865,2.496607922095641,0,9.872358017339208,Roff,OK,486,12.0229%,3.7563939333173564,20
74867,0.6078751990354618,0,10.057195277130344,Sasakwa,OK,261,7.01754%,3.479157923131367,20
74868,2.6176191655577035,0,9.839695419448349,Seminole,OK,3404,13.43494%,3.7410911391516626,20
74871,2.7116171652482977,0,9.812741939229383,Stonewall,OK,638,13.98601%,3.7494334852036104,20
74872,2.4051651467477937,0,9.891161902845491,Stratford,OK,942,11.60839%,3.744900082032012,20
74873,2.805515632440062,0,9.777810944448126,Tecumseh,OK,2937,12.41957%,3.8501554740194974,20
74875,1.8845520886957177,0,9.978270296979813,Tryon,OK,324,9.37913%,3.69001006473281,20
74878,1.8113709017770956,0,9.98759889515478,Wanette,OK,382,5.35077%,3.8303184676795996,20
74880,1.7723963753229206,0,9.990994639974362,Weleetka,OK,580,10.39838%,3.612220577321564,20
74881,2.7461228195494773,0,9.800568498528287,Wellston,OK,1029,9.74225%,3.9205644234374937,20
74883,1.4272215501070138,0,10.022869309556208,Wetumka,OK,710,8.25688%,3.6090391217944595,20
74884,2.011148380695528,0,9.960623743906938,Wewoka,OK,1605,10.66158%,3.670789818808866,20
74901,1.8828528922086691,0,9.978687785099064,Arkoma,OK,643,8.50924%,3.726086121206619,20
74902,2.466813959715533,0,9.87847738953196,Pocola,OK,1290,8.12236%,3.8948249632533622,20
74930,2.376569486083618,0,9.897519780756337,Bokoshe,OK,521,9.25926%,3.8279887922849394,20
74931,1.772192444175487,0,9.991086257015196,Bunch,OK,409,11.75824%,3.5466203714776565,20
74932,2.583688825535704,0,9.850139517034204,Cameron,OK,571,10.93621%,3.8266794731755542,20
74936,1.5275966383091675,0,10.015878298115155,Gans,OK,379,8.4408%,3.623730613435945,20
74937,2.0038795514154732,0,9.962322338257021,Heavener,OK,1425,9.72308%,3.70758540184548,20
74939,1.2773555063920232,0,10.032364379457015,Hodgen,OK,210,6.84161%,3.633037937489975,20
74940,2.3649052178090453,0,9.899680314193175,Howe,OK,648,10.59557%,3.7731799307647194,20
74941,1.0186256349790748,0,10.043814552627406,Keota,OK,715,6.14887%,3.614159948858111,20
74944,2.4945772385466998,0,9.87302834505142,McCurtain,OK,295,11.17917%,3.7890387669367684,20
74948,2.0406752452636283,0,9.957738967368044,Muldrow,OK,3248,7.93007%,3.7891866733489166,20
74951,0.9355951958919245,0,10.046895015830858,Panama,OK,465,5.6797%,3.6203056019689743,20
