centile,city,state,adultpop,households,income,zipcode,superzip,college,extra_column1
0.7077258928228305,Sidney,KY,1014,443,3.4634730319375686,41564,0,1,0
0.7075583391892598,Ricetown,KY,226,109,3.178095496146581,41364,0,1,0
0.7074770162773717,Buckhorn,KY,371,167,3.4172045801279434,41721,0,1,0
0.7074119531858662,Argyle,GA,109,45,3.7417114391097,31623,0,1,0
0.7073271676537763,Dyess,AR,524,240,3.6048522563925025,72330,0,1,0
0.7071565889330088,Dixie,GA,738,323,3.522938204565475,31629,0,1,0
0.70697266655858,Romayor,TX,621,241,3.813750863341326,77368,0,1,0
0.7064947047089875,Greensburg,LA,2906,1219,3.409626423929209,70441,0,1,0
0.7059730759818198,Moro,AR,936,401,3.6065576095131924,72368,0,1,0
0.7058264577170189,Scotland,GA,137,50,3.56195419287435,31083,0,1,0
0.7047066121554564,San Antonio,TX,8117,3398,3.6450639209244415,78225,0,1,0
0.7035721512290599,Milton,IL,244,108,3.6797700895494727,62352,0,1,0
0.7027281362718215,Houston,TX,5967,2725,3.5270206008355602,77032,0,1,0
0.7019096775047913,Balta,ND,50,17,3.4488688250586965,58313,0,1,0
0.6977137379472138,El Paso,TX,30725,13546,3.5884337852298707,79907,0,1,0
0.69244043087121,Dayton,OH,7766,3397,3.603891664652934,45404,0,1,0
0.6913535730071685,Organ,NM,143,42,3.2088885173314035,88052,0,1,0
0.6912669139661093,Transylvania,LA,491,225,3.5264822819093236,71286,0,1,0
0.6911612098248884,Guadalupita,NM,284,114,3.683195078620482,87722,0,1,0
0.6910880620297357,Goree,TX,248,102,3.509065650277415,76363,0,1,0
0.6909367393337984,Jewell Ridge,VA,853,380,3.5173657811615353,24622,0,1,0
0.6907954173313812,McIntosh,NM,181,87,3.7459195415091426,87032,0,1,0
0.690683648555301,Monument Valley,UT,634,286,3.4357759263485685,84536,0,1,0
0.6905598362696055,Grimsley,TN,273,140,3.6103837159325107,38565,0,1,0
0.69044302763185,Hernshaw,WV,581,257,3.5746037605361174,25107,0,1,0
0.687964272466098,Buffalo,NY,17411,7379,3.4764934572651813,14211,0,1,0
0.6850464581260363,Madison,IL,3714,1441,3.5801223432186378,62060,0,1,0
0.6845180565285369,Southview,PA,110,64,3.4357759263485685,15361,0,1,0
0.6844807351730008,Sedan,NM,163,67,3.8100509646218588,88436,0,1,0
0.6820023065240737,Washington,DC,17716,7513,3.4947994367851254,20032,0,1,0
0.6756443965955051,El Paso,TX,27952,12679,3.558049552032822,79927,0,1,0
0.671318662532224,Prescott,MI,2962,1230,3.6615601573070506,48756,0,1,0
0.670889301598699,Ellamore,WV,104,52,3.0887384375147486,26267,0,1,0
0.6706914268343718,Dozier,AL,1313,559,3.5451871856160553,36028,0,1,0
0.6704566873902401,Sherwood,TN,364,150,3.6003979060431224,37376,0,1,0
0.6702899326569093,Colver,PA,825,325,3.5990039795096562,15927,0,1,0
0.670137987723098,Brayton,IA,253,114,3.5716310567630205,50042,0,1,0
0.6700274678137961,Oro Grande,CA,538,196,3.6048522563925025,92368,0,1,0
0.6697715878180702,Gruetli Laager,TN,1279,610,3.5893369807770052,37339,0,1,0
0.6695356084347138,Fargo,GA,399,183,3.70822683074043,31631,0,1,0
0.6694552296406443,Whitefield,OK,165,68,3.545338128860095,74472,0,1,0
0.669390717145166,Weldon,IA,292,133,3.653227405695189,50264,0,1,0
0.6692842112204173,Nimitz,WV,474,211,3.510121440351645,25978,0,1,0
0.6683856280932752,Birmingham,AL,5915,2647,3.4619565826577006,35218,0,1,0
0.6675354832405689,Stevensville,VA,117,37,3.8081085548251985,23161,0,1,0
0.6674821328077252,Bradley,OK,257,122,3.5358593849055513,73011,0,1,0
0.6674385269746943,Paradox,NY,45,19,3.094026632626512,12858,0,1,0
0.6673579794360835,Rexford,MT,518,228,3.4678455509264197,59930,0,1,0
0.6672692157170922,Brockway,MT,109,45,3.570969129106607,59214,0,1,0
0.6672343237743565,Langley,AR,135,57,3.687099621150524,71952,0,1,0
0.6671301538202126,Eidson,TN,595,261,3.4469970469979683,37731,0,1,0
0.6667718905616667,Mooresburg,TN,1936,879,3.653159785146962,37811,0,1,0
0.6664463653798817,Witter,AR,367,159,3.5593898823157453,72776,0,1,0
0.6663775499602704,Jerusalem,AR,122,47,3.474510728661108,72080,0,1,0
0.6661869989771623,Earp,CA,1227,462,3.5477127004533062,92242,0,1,0
0.6657811224967559,State Line,MS,1650,745,3.592257864787914,39362,0,1,0
0.6639541814042932,Central Falls,RI,11294,4433,3.55968748967994,2863,0,1,0
0.6623410056725137,Flaxton,ND,117,37,3.626831163111278,58737,0,1,0
0.6623013003888438,St Paul,KY,103,43,3.8055229518546536,41170,0,1,0
0.6623013003888438,Sun City,KS,64,25,3.8055229518546536,67143,0,1,0
0.6621837222508161,Mousie,KY,672,236,3.4531814873846014,41839,0,1,0
0.6603729242824617,Kansas City,MO,12105,4871,3.485227513598034,64127,0,1,0
0.6585179503973783,St George,GA,962,417,3.6815828988812984,31646,0,1,0
0.6580193600825339,Fort Gay,WV,2552,1196,3.669390777530074,25514,0,1,0
0.657628287209279,New Millport,PA,202,90,3.545338128860095,16861,0,1,0
0.657571296938021,Camp Creek,WV,198,90,3.343983789829341,25820,0,1,0
0.657538655592573,Fish Camp,CA,29,15,1.1840839253101836,93623,0,1,0
0.6572883698743157,Pioneer,TN,1726,769,3.4956720610180136,37847,0,1,0
0.6570276537535593,Axtell,UT,98,47,3.482498681591459,84621,0,1,0
0.6568145728123248,Salome,AZ,1404,527,3.5020759684653178,85348,0,1,0
0.6565584008292936,Pine Apple,AL,400,186,3.091178353214421,36768,0,1,0
0.6564557061839512,Wileyville,WV,321,134,3.8029304231540877,26186,0,1,0
0.6540071041554341,Baton Rouge,LA,16858,7573,3.476614948303512,70805,0,1,0
0.6515623951887065,Exline,IA,250,113,3.540609987664149,52555,0,1,0
0.6497839389714913,Oklahoma City,OK,12169,4493,3.565029615065375,73109,0,1,0
0.6480279452787557,Scott Bar,CA,73,26,3.422552071859198,96085,0,1,0
0.647985052102635,Springerton,IL,232,106,3.715924419702454,62887,0,1,0
0.6465308269513655,Louisville,KY,9886,4090,3.509339425281852,40210,0,1,0
0.645047727794461,Long Lake,WI,420,164,3.715924419702454,54542,0,1,0
0.64490501621118,Valley Head,WV,567,197,3.5743105600659053,26294,0,1,0
0.6448158111281104,Talmage,KS,54,25,3.801879960576153,67482,0,1,0
0.6447953453103545,Golden Gate,IL,88,36,3.710212772050329,62843,0,1,0
0.6431809000367386,Gary,IN,11109,4507,3.4509029996916794,46407,0,1,0
0.641558052944376,Fort Bayard,NM,130,54,3.56931267227782,88036,0,1,0
0.6412953091446579,Robbins,TN,1693,759,3.591969795825628,37852,0,1,0
0.640996150000824,Hurdland,MO,381,166,3.683195078620482,63547,0,1,0
0.6404924335003607,New Orleans,LA,3096,1271,2.0736914163506546,70112,0,1,0
0.636326533199888,El Paso,TX,25644,10629,3.5414438443195615,79915,0,1,0
0.6324715886945597,Pachuta,MS,845,364,3.49392574660044,39347,0,1,0
0.6323121928681613,San Pablo,CO,244,84,3.349460831156388,81153,0,1,0
0.6319417651155389,Earle,AR,2301,1005,3.453926128627846,72331,0,1,0
0.6315813034016545,Rock View,WV,169,69,3.5992903029720735,24880,0,1,0
0.631506855591662,Shiloh,TN,337,128,3.741308228599892,38376,0,1,0
0.6313871957127586,Wasola,MO,482,218,3.493727032710111,65773,0,1,0
0.6307753770601255,Fayette,MS,3709,1471,3.3044437939790363,39069,0,1,0
0.6301296354849633,Whitleyville,TN,708,292,3.567653467046568,38588,0,1,0
0.630000756671876,Emlyn,KY,174,87,3.548991903850437,40730,0,1,0
0.629054959815536,Corpus Christi,TX,6297,2538,3.5511702035247357,78408,0,1,0
0.6281269434158467,Ravendale,CA,39,14,3.79945367973464,96123,0,1,0
0.6281002635444208,Quincy,MO,137,59,3.614336117972296,65735,0,1,0
0.6280623769039129,Elkport,IA,121,48,3.662970189202195,52044,0,1,0
0.6279583146607225,Danforth,ME,590,234,3.487069220736119,4424,0,1,0
0.6278248856853018,North Palm Springs,CA,324,120,3.6167632278859796,92258,0,1,0
0.6273956573660863,Mesquite,NM,2605,1234,3.4286348415961707,88048,0,1,0
0.6269630394656219,Kyles Ford,TN,342,142,3.4357759263485685,37765,0,1,0
0.6266392547507746,Shelby,MS,1874,793,3.2814708336084775,38774,0,1,0
0.6262945171928538,Osage,OK,484,216,3.6525836592136924,74054,0,1,0
0.6254431210550652,Chinle,AZ,5320,2296,3.3223832245667686,86503,0,1,0
0.6246541841146449,Boynton,PA,48,19,3.4091076792664072,15532,0,1,0
0.6245877865366327,Hacker Valley,WV,402,170,3.5477127004533062,26222,0,1,0
0.622455903312401,Inglewood,CA,14089,5499,3.6364887156496017,90304,0,1,0
0.6203581843287648,Knott,TX,135,65,3.4995115298805723,79748,0,1,0
0.6201704913412359,Veguita,NM,1128,515,3.3726456321727274,87062,0,1,0
0.6193806116599615,Elkhorn City,KY,4218,1873,3.538256544382019,41522,0,1,0
0.6158772917352793,Amarillo,TX,19445,7839,3.5800127991268225,79107,0,1,0
0.6127280270395613,Kansas City,KS,1761,718,3.6249511467580597,66105,0,1,0
0.6122797996035193,Buckatunna,MS,1247,550,3.5677271237535737,39322,0,1,0
0.6116474953432486,Cumberland,KY,3000,1298,3.400072415791934,40823,0,1,0
0.6110609279367016,Bunker,MO,940,409,3.6016826963059807,63629,0,1,0
0.6106450760478117,Campti,LA,1847,850,3.5152290935975405,71411,0,1,0
0.6101964570373081,Williford,AR,1163,466,3.495711790379185,72482,0,1,0
0.6092730590521401,Orosi,CA,5025,2037,3.655798772328912,93647,0,1,0
0.6084832280305581,Sugartown,LA,261,121,3.702922142412219,70662,0,1,0
0.6082067485916829,Morven,NC,1590,748,3.612220577321564,28119,0,1,0
0.6078751990354618,Sasakwa,OK,627,261,3.479157923131367,74867,0,1,0
0.6059479677484538,Monticello,KY,12254,5412,3.482016403310622,42633,0,1,0
0.6040897117513775,Hallett,OK,147,69,3.7417114391097,74034,0,1,0
0.6039907773729395,Left Hand,WV,509,204,3.683195078620482,25251,0,1,0
0.6027551866277819,Raymondville,TX,7719,3098,3.4496166834198303,78580,0,1,0
0.6015542332781721,Diamond City,AR,271,114,3.5358593849055513,72630,0,1,0
0.6013525639155036,Clay,WV,1066,451,3.3770757810134304,25043,0,1,0
0.5997009624990831,Philadelphia,PA,9897,3900,3.3641329021653372,19122,0,1,0
0.5978926492072167,Helenwood,TN,2085,992,3.598288496244083,37755,0,1,0
0.5973023578595745,Summer Shade,KY,1823,787,3.6006477874190432,42166,0,1,0
0.5969280878193748,Yeaddiss,KY,661,296,3.594164297248346,41777,0,1,0
0.596793206191562,Acosta,PA,178,70,3.7945539204840797,15520,0,1,0
0.596793206191562,Lejunior,KY,54,18,3.7945539204840797,40849,0,1,0
0.5967342929968338,Napakiak,AK,164,74,3.641231350045531,99634,0,1,0
0.5966285708982838,Jacksonville,GA,538,227,3.550419651087239,31544,0,1,0
0.5965288955589539,Brevig Mission,AK,115,60,3.0887384375147486,99785,0,1,0
0.5962419293052624,Wisner,LA,1779,764,3.3577347509511934,71378,0,1,0
0.5958165610412386,Caulfield,MO,1027,431,3.583905530386486,65626,0,1,0
0.595621448230692,Keller,WA,255,107,3.591429236060362,99140,0,1,0
0.5952873531648589,Granger,WA,1946,857,3.5553632042319046,98932,0,1,0
0.5949630749842841,Peel,AR,186,72,3.6589363505380925,72668,0,1,0
0.5949073635562285,Desmet,ID,179,76,3.5477127004533062,83824,0,1,0
0.5948555105275588,Kingman,ME,161,61,3.607302465867017,4451,0,1,0
0.5946541408267288,Convent,LA,1172,468,3.626831163111278,70723,0,1,0
0.5944196181496564,Placedo,TX,375,168,3.705754761772038,77977,0,1,0
0.5934119245313202,Dayton,OH,6267,2827,3.3663467590714613,45408,0,1,0
0.5921936067203252,Haysi,VA,1764,790,3.508556798185844,24256,0,1,0
0.5917941796328628,Shady Valley,TN,869,347,3.473213500749393,37688,0,1,0
0.5916071353797503,Varney,KY,358,180,3.626831163111278,41571,0,1,0
0.5915191350055535,Mc Henry,KY,219,103,3.7174503899353053,42354,0,1,0
0.5914571426715499,Pond Gap,WV,194,71,3.7908706750677834,25160,0,1,0
0.5913204138502577,Kimball,WV,710,285,3.2708517661992977,24853,0,1,0
0.591201383663785,Chaseley,ND,71,27,2.9968955966312323,58423,0,1,0
0.5908857466724965,Gerber,CA,2010,849,3.6671549261492533,96035,0,1,0
0.5904447956070414,Ezel,KY,890,420,3.5550643069491876,41425,0,1,0
0.5901006522338496,Kansas City,MO,1374,549,3.5903836556101054,64125,0,1,0
0.5898606238727643,Powder Springs,TN,210,78,3.6929118132153107,37848,0,1,0
0.5897525091413061,Germfask,MI,499,205,3.656811995323214,49836,0,1,0
0.5895345808510503,Waterproof,LA,927,365,3.374124530216164,71375,0,1,0
0.5893565431093521,San Lucas,CA,241,112,3.705754761772038,93954,0,1,0
0.5892472643738591,Quincy,KY,477,220,3.630788635131148,41166,0,1,0
0.5890458717682815,Livingston,KY,837,355,3.676300165577834,40445,0,1,0
0.5883620548891021,Mamou,LA,3649,1557,3.487749014096562,70554,0,1,0
0.5876988832716467,Gunnison,MS,702,296,3.4251938170180316,38746,0,1,0
0.5864491040997003,Pineville,KY,7487,3169,3.4027741379283913,40977,0,1,0
0.5852729526174286,Peach Orchard,AR,206,78,3.506871848032299,72453,0,1,0
0.5848969381049659,Scottsdale,AZ,2245,961,3.61087845240622,85256,0,1,0
0.5845129789013471,Big Flat,AR,259,95,3.4091076792664072,72617,0,1,0
0.5844410746510225,Denton,KY,205,82,3.623486434663314,41132,0,1,0
0.5841411391516308,Iron City,TN,1751,814,3.6475880786183312,38463,0,1,0
0.5838333051074394,Gorin,MO,255,106,3.487069220736119,63543,0,1,0
0.5836269140111995,Hyde,PA,290,98,3.7871738131864574,16843,0,1,0
0.5836269140111995,Cardale,PA,103,29,3.7871738131864574,15420,0,1,0
0.5836269140111995,Waring,TX,25,8,3.7871738131864574,78074,0,1,0
0.5836269140111995,Young America,IN,52,14,3.7871738131864574,46998,0,1,0
0.5836269140111995,Wheatland,OK,15,6,3.7871738131864574,73097,0,1,0
0.5836269140111995,Kinney,MN,125,50,3.7871738131864574,55758,0,1,0
0.5836269140111995,Benedict,MD,136,51,3.7871738131864574,20612,0,1,0
0.5836269140111995,Ovapa,WV,93,40,3.7871738131864574,25150,0,1,0
0.5836269140111995,Mc Clurg,MO,18,7,3.7871738131864574,65701,0,1,0
0.5836269140111995,Carlton,AL,211,91,3.7871738131864574,36515,0,1,0
0.5836269140111995,North Pembroke,MA,13,8,3.7871738131864574,2358,0,1,0
0.5833557517780847,Reliance,TN,678,289,3.751830544074076,37369,0,1,0
0.5830845159960693,Sanders,AZ,1094,474,3.4251938170180316,86512,0,1,0
0.5828087400115067,Mills,WY,714,267,3.626831163111278,82644,0,1,0
0.5826920426581429,Glen Allen,AL,53,26,3.626831163111278,35559,0,1,0
0.5818440424464407,Cincinnati,OH,5476,1610,2.92845293313378,45210,0,1,0
0.5804011254909772,Olivehurst,CA,3916,1534,3.68339242788117,95961,0,1,0
0.5725934977029584,Brooklyn,NY,46709,20724,3.4082858655594546,11212,0,1,0
0.565246761347868,Macy,NE,568,249,3.2876911872680132,68039,0,1,0
0.5637438272733775,Beaumont,TX,9062,3989,3.465273295813613,77703,0,1,0
0.5622072842491427,Tucker,AR,773,113,3.70620475065279,72168,0,1,0
0.5563774071789476,Los Angeles,CA,36387,14326,3.6260309707243747,90022,0,1,0
0.5504718233101749,Cyclone,WV,1030,471,3.6065576095131924,24827,0,1,0
0.550302842480446,Hollister,OK,40,17,3.5670995980514997,73551,0,1,0
0.5501724828086986,Webbville,KY,782,329,3.5100042518121914,41180,0,1,0
0.5500334522208801,Udall,MO,100,48,3.4091076792664072,65766,0,1,0
0.550008066956217,Aldrich,MN,59,26,3.715924419702454,56434,0,1,0
0.5499653721032481,Monticello,MO,210,85,3.5773119370393207,63457,0,1,0
0.5498447781461288,Norton,VT,78,19,3.5593898823157453,5907,0,1,0
0.5498447781461288,Schurz,NV,468,181,3.5593898823157453,89427,0,1,0
0.5480393242160085,Fort Worth,TX,10837,3531,3.4288044423068893,76104,0,1,0
0.5460765446334381,Clover,VA,1515,645,3.5961746274277915,24534,0,1,0
0.5457550270212068,Verona,MS,501,206,3.565695484636686,38879,0,1,0
0.5456518877634168,Tupelo,AR,145,63,3.6987230961077335,72169,0,1,0
0.5445903260782251,Cincinnati,OH,6516,2448,3.378815771647069,45214,0,1,0
0.5434689842509938,Watson,OK,518,221,3.554727869209934,74963,0,1,0
0.5433237911584452,Kenefic,OK,388,167,3.4506955491063622,74748,0,1,0
0.5432413120932696,Marcella,AR,131,48,3.5477127004533062,72555,0,1,0
0.5432029744372641,Uniopolis,OH,110,56,3.7818560040299807,45888,0,1,0
0.5431344276921329,Fisher,AR,322,138,3.6092868534603686,72429,0,1,0
0.5430542568934319,Keaton,KY,179,86,3.5056552900926095,41226,0,1,0
0.5429107467334507,Midway,FL,716,337,3.575189903702953,32343,0,1,0
0.5427863933418714,Firesteel,SD,57,25,3.248202755569423,57628,0,1,0
0.5427497816866339,Neosho Falls,KS,174,86,3.5823794005404443,66758,0,1,0
0.5426527252569616,Marston,MO,436,180,3.5262899338894007,63866,0,1,0
0.5425138077496158,Tupelo,OK,426,200,3.4052514859978595,74572,0,1,0
0.5423492905128668,Hartford,TN,599,230,3.494442096528279,37753,0,1,0
0.542049253005928,Westmorland,CA,1284,561,3.5666194429917355,92281,0,1,0
0.5417619234241271,Graysville,OH,520,219,3.6518715309341236,45734,0,1,0
0.5416566261264181,Tuntutuliak,AK,140,66,3.5262899338894007,99680,0,1,0
0.5416054278541158,Odanah,WI,180,76,3.475887017949824,54861,0,1,0
0.5414553087185899,Bath,SC,759,316,3.5542045507873348,29816,0,1,0
0.5413115688932453,Green Sulphur Springs,WV,141,55,3.5626961409632267,25966,0,1,0
0.5408115192562474,Chattanooga,TN,2988,594,2.89199211108127,37402,0,1,0
0.5402710215192368,Little Rock,SC,391,153,3.554727869209934,29567,0,1,0
0.5394200776779718,Beattyville,KY,4933,1952,3.4750371988179203,41311,0,1,0
0.5385234722056651,Arbyrd,MO,667,270,3.555512619377593,63821,0,1,0
0.538339618366031,Helton,KY,476,234,3.3270882300205584,40840,0,1,0
0.5381277067738198,Neelyville,MO,839,396,3.7311754817134455,63954,0,1,0
0.5379391085572365,Promise City,IA,343,141,3.5477127004533062,52583,0,1,0
0.5378374960127884,Saxis,VA,286,106,3.418062037212127,23427,0,1,0
0.5376681188239865,Verdunville,WV,765,254,3.6048522563925025,25649,0,1,0
0.5375285070904157,Vance,MS,98,44,3.2639256694219094,38964,0,1,0
0.5375057234094891,Thurston Co.,NE,39,18,3.7778864011285496,68054,0,1,0
0.5373199294054268,Naoma,WV,1116,438,3.621390183794832,25140,0,1,0
0.5371019572179317,Norris,SD,235,97,3.2903727053728846,57560,0,1,0
0.5368003409381863,Toledo,OH,1643,269,3.3575982706321748,43624,0,1,0
0.5360037769990097,Cincinnati,OH,3317,1835,3.040219383326192,45232,0,1,0
0.5332577321212147,Maywood,CA,13756,5803,3.6813521952493122,90270,0,1,0
0.5310246430767095,Oak,NE,85,38,3.626831163111278,68964,0,1,0
0.5309229135272748,Meadowbrook,WV,542,223,3.5579378479527715,26404,0,1,0
0.5308005891522851,Marshes Siding,KY,218,107,3.50828250932142,42631,0,1,0
0.530684131853751,Georgetown,MS,500,233,3.4423230100809725,39078,0,1,0
0.5304258776448753,Corpus Christi,TX,1104,235,3.63882854554016,78406,0,1,0
0.5302093398016874,Magnolia,AL,239,134,3.400072415791934,36754,0,1,0
0.5301187095032105,Harriet,AR,324,152,3.6740135013634516,72639,0,1,0
0.5299898120092054,Bevinsville,KY,484,242,3.381708705078293,41606,0,1,0
0.529894452486072,Crystal Hill,VA,111,47,3.5358593849055513,24539,0,1,0
0.5283403416747211,Buffalo,NY,9500,3804,3.467805010718792,14212,0,1,0
0.5267206262311533,Casa Blanca,NM,496,213,3.6753397039961664,87007,0,1,0
0.5266367662630772,Fairview,SD,19,8,3.5426552764011086,57027,0,1,0
0.526498559139993,Smicksburg,PA,829,401,3.5341436864895233,16256,0,1,0
0.5263142532578688,Manderson,SD,305,137,2.8683612951239468,57756,0,1,0
0.5261925454969583,Slemp,KY,443,207,3.360644101035088,41763,0,1,0
0.5261145502120882,Taiban,NM,35,18,3.774741274783479,88134,0,1,0
0.5252727595128767,Roanoke,VA,5147,2015,3.5877466557187447,24013,0,1,0
0.524400664542438,Trosper,KY,221,100,3.509886750535015,40995,0,1,0
0.523189475376925,Charlotte,NC,7229,2887,3.549856151377342,28206,0,1,0
0.5219619836818172,Nallen,WV,311,153,3.578590424369585,26680,0,1,0
0.5188289118461272,Baltimore,MD,18896,6915,3.5449984023438863,21223,0,1,0
0.5152410613582795,Mobile,AL,3017,1340,3.5485029729484903,36612,0,1,0
0.5146889514959058,Pablo,MT,352,182,3.615919707112719,59855,0,1,0
0.5145933170870506,Mc Grath,MN,233,90,3.5670995980514997,56350,0,1,0
0.5116918484850073,Newark,NJ,17426,6756,3.4182334404363366,7103,0,1,0
0.5086087683568022,Flatgap,KY,1279,603,3.5906721817867546,41219,0,1,0
0.5083742215332651,Malden,WA,141,59,3.554727869209934,99149,0,1,0
0.5059364914126117,San Juan,TX,14614,6513,3.411569405768442,78589,0,1,0
0.5031905506340087,Topeka,KS,1960,520,3.386143302146159,66612,0,1,0
0.5027672420478274,Keavy,KY,592,261,3.5738338557548737,40737,0,1,0
0.5026511032279335,Willard,NM,105,42,3.5640302618722477,87063,0,1,0
0.5017657063770691,Mc Kee,KY,5217,2397,3.481453605001138,40447,0,1,0
0.5008813428945214,Birney,MT,98,45,3.2549353930171026,59012,0,1,0
0.5008480125407166,Bypro,KY,100,66,3.5012481253982997,41612,0,1,0
0.5007995300428888,Eola,TX,194,85,3.4357759263485685,76937,0,1,0
0.5006019395551975,South West City,MO,997,472,3.489466467404447,64863,0,1,0
0.5000592740599827,Pine Ridge,SD,2263,1020,3.262574956457292,57770,0,1,0
0.4993597410440473,Coal City,WV,1939,825,3.5358593849055513,25823,0,1,0
0.498914770343762,Morehouse,MO,725,295,3.6741791826329036,63868,0,1,0
0.49876356879210965,Bedrock,CO,176,85,3.392758541264878,81411,0,1,0
0.49740050883706177,Somerton,AZ,7992,2904,3.6116203685669848,85350,0,1,0
0.4959357172714028,Hayden,AZ,779,318,3.641231350045531,85235,0,1,0
0.4957249807953671,Cloutierville,LA,484,225,3.7124182305596265,71416,0,1,0
0.49558304363308625,Loomis,WA,370,149,3.5568192644537016,98827,0,1,0
0.4954977498110488,Uneeda,WV,137,55,3.2513468872150493,25205,0,1,0
0.4953704047810953,Elaine,AR,616,276,3.3909106542340033,72333,0,1,0
0.4947212415236123,Toledo,OH,3256,1036,3.3315843178957243,43604,0,1,0
0.4941540216905977,Smokerun,PA,129,54,3.487069220736119,16681,0,1,0
0.4938220793796111,Pine Hill,AL,1848,799,3.451027322536701,36769,0,1,0
0.48942934728525045,Chicago,IL,24324,9904,3.497613313533633,60624,0,1,0
0.48526963357241654,Savoonga,AK,352,123,3.597429240047452,99769,0,1,0
0.4817191092269413,Memphis,TN,20631,8185,3.387513854428065,38106,0,1,0
0.47815407394847215,Malott,WA,357,163,3.5732469169771717,98829,0,1,0
0.4780778200601843,Riddlesburg,PA,90,36,3.626831163111278,16672,0,1,0
0.4780369009423948,Pettibone,ND,153,63,3.5358593849055513,58475,0,1,0
0.4780009403353758,Nisula,MI,55,25,3.768481680174305,49952,0,1,0
0.4777063866920826,Lubbock,TX,1665,715,3.403339751814186,79405,0,1,0
0.47734226049941536,Stone,KY,469,190,3.4970195515892875,41567,0,1,0
0.477236781812217,Williamson,IA,149,61,3.527904038667577,50272,0,1,0
0.4771430825885179,Big Creek,KY,400,164,3.3245502912383444,40914,0,1,0
0.47691283064781426,Frametown,WV,949,401,3.5057732895958273,26623,0,1,0
0.47310132642388303,Milwaukee,WI,21381,8436,3.5374200246215977,53204,0,1,0
0.4693290267526324,Louise,MS,644,292,3.3982380070295033,39097,0,1,0
0.4664529580669169,Donna,TX,16089,7247,3.389897443832391,78537,0,1,0
0.46155176263404185,Douglas,AZ,12305,4703,3.3774328965615164,85607,0,1,0
0.4593918984658495,Wingett Run,OH,161,99,3.5472231435558665,45789,0,1,0
0.459104448376735,Cashion,AZ,1501,578,3.68745994709039,85329,0,1,0
0.45863613844559886,Luxora,AR,1198,472,3.506871848032299,72358,0,1,0
0.4583996881825053,Fredonia,ND,158,63,3.5732469169771717,58440,0,1,0
0.458222629991236,Venice,IL,860,396,3.4668665134185996,62090,0,1,0
0.4578880308919113,Horse Branch,KY,1072,455,3.6403394711465773,42349,0,1,0
0.4572520472997339,Unadilla,GA,2593,754,3.572512758723976,31091,0,1,0
0.45658652105828024,Oil City,LA,1242,547,3.5766903991814836,71061,0,1,0
0.45396126080649113,Newark,NJ,13840,5886,3.471955582926071,7108,0,1,0
0.45032183214929317,Birmingham,AL,6998,2949,3.3917909462044005,35207,0,1,0
0.44793246827166733,Shreveport,LA,6637,2248,3.343983789829341,71103,0,1,0
0.44662880424177315,Bradfordsville,KY,791,341,3.5593898823157453,40009,0,1,0
0.44646180736665797,Gasconade,MO,155,60,3.5670995980514997,65036,0,1,0
0.44637029916749144,Knoxville,AL,358,124,3.5823794005404443,35469,0,1,0
0.44587357713853865,Eudora,AR,2474,1074,3.3491855835986133,71640,0,1,0
0.44537404591897833,Terral,OK,373,143,3.4091076792664072,73569,0,1,0
0.44527923490032945,Vernalis,CA,174,68,3.7181809416995057,95385,0,1,0
0.44507548892088467,Holcomb,MO,989,441,3.497929882821066,63852,0,1,0
0.44489221021818987,Worth,WV,51,18,3.764700957334399,24897,0,1,0
0.43977248853532813,Phoenix,AZ,28977,9965,3.555512619377593,85009,0,1,0
0.4330030996599444,Clearlake,CA,9183,3454,3.517869874968667,95422,0,1,0
0.43133166550195284,Jamaica,VA,200,87,3.7641251359733197,23079,0,1,0
0.4248794247273932,Los Angeles,CA,35866,13596,3.316375968586468,90006,0,1,0
0.4184050250980083,Sizerock,KY,92,54,3.461751412751829,41762,0,1,0
0.4182154755934286,Tow,TX,955,351,3.534028987826571,78672,0,1,0
0.4165883481940238,Salyersville,KY,8035,3671,3.477947598107184,41465,0,1,0
0.4150001712314709,Harmony,ME,727,320,3.5358593849055513,4942,0,1,0
0.4148152588893001,Lowndes,MO,286,152,3.5962824154114004,63951,0,1,0
0.41320441559155763,Camden,NJ,8594,3156,3.509261040534167,8103,0,1,0
0.411570432627144,Grant,OK,400,187,3.3774328965615164,74738,0,1,0
0.4114756750722289,Easton,TX,120,61,3.6940833901204453,75641,0,1,0
0.41130866787396303,Tunas,MO,795,366,3.256397403001118,65764,0,1,0
0.41114295856483024,Old Harbor,AK,114,52,3.5262899338894007,99643,0,1,0
0.41004925151554267,Springfield,MA,5899,2631,3.3605986261111163,1107,0,1,0
0.40886598523091366,Mechanicstown,OH,587,236,3.608011802100699,44651,0,1,0
0.40875502372945743,Liverpool,IL,23,13,3.7621826560984255,61543,0,1,0
0.4085908844419519,Blue Creek,OH,879,401,3.5609514758562466,45616,0,1,0
0.40814019354113756,Hoopa,CA,1592,704,3.4276588354342294,95546,0,1,0
0.4077292097612315,Thornton,CA,661,294,3.5688335789161894,95686,0,1,0
0.40754693959243293,Partridge,KY,341,160,3.397450704959845,40862,0,1,0
0.407324045878876,Tomahawk,KY,883,429,3.3796621542809224,41262,0,1,0
0.40701723626713904,Lizemores,WV,796,360,3.4645780452412995,25125,0,1,0
0.4068122003718252,Lowmansville,KY,318,164,3.5670995980514997,41232,0,1,0
