zipcode,centile,superzip,rank,city,state,adultpop,college,income,households
57446,2.6827816226753565,0,null,Hecla,SD,401,10.47382%,3.8757272105279026,20
63469,2.6827583756863533,0,9.820649274227124,Shelbyville,MO,842,12.23278%,3.8107167047675845,20
77327,2.6824020821610057,0,9.820703591057207,Cleveland,TX,18121,6.74356%,4.000802634804313,20
38618,2.681936178787504,0,9.820757904937132,Coldwater,MS,6698,8.1069%,3.956847794068278,20
24054,2.6817288127765133,0,9.82081221586722,Axton,VA,4354,7.4644%,3.9777819065989877,20
29321,2.6816138190291716,0,9.82086652384779,Buffalo,SC,1745,7.27794%,3.983763405665462,20
29829,2.6814981274518344,0,9.820920828879165,Graniteville,SC,4437,8.20374%,3.9534913829978597,20
49645,2.681394062054854,0,9.820975130961664,Kaleva,MI,1095,8.49315%,3.9438355767028055,20
87004,2.681283138327128,0,9.821029430095606,Bernalillo,NM,4768,10.27685%,3.8824032393283434,20
63452,2.6811790505536495,0,9.821083726281312,Lewistown,MO,787,9.27573%,3.9172399733552505,20
70528,2.681131796607166,0,9.821138019519102,Delcambre,LA,1720,9.24419%,3.918279989611998,20
45855,2.6810968683419434,0,null,Latty,OH,132,3.0303%,4.111230685750821,20
78026,2.6810372820148642,0,9.821192309809298,Jourdanton,TX,3037,8.92328%,3.92911057774696,20
62839,2.6808934383192855,0,9.821246597152218,Flora,IL,4629,10.71506%,3.8662998531656667,20
54534,2.6807667017281043,0,9.821300881548181,Hurley,WI,2079,12.40981%,3.80313471894209,20
36006,2.6807125768839994,0,9.82135516299751,Billingsley,AL,795,4.77987%,4.060260925004336,20
52530,2.680684485620278,0,9.82140944150052,Agency,IA,710,7.46479%,3.9770960711712893,20
74840,2.6806515972843976,0,9.821463717057537,Earlsboro,OK,1016,10.82677%,3.862075121359575,20
77879,2.68057485362736,0,9.821517989668877,Somerville,TX,3089,10.48883%,3.874180318360633,20
27326,2.680467265549797,0,9.821572259334861,Ruffin,NC,2616,7.11009%,3.9882565597877044,20
57258,2.6804151805388234,0,null,Raymond,SD,143,13.28671%,3.768481680174305,20
33852,2.680138262036773,0,9.821626526055807,Lake Placid,FL,14581,11.62472%,3.8324729597101097,20
11368,2.678754577559447,0,9.821680789832037,Corona,NY,58915,11.49622%,3.837247087171162,20
70359,2.677577935112996,0,9.821735050663868,Gray,LA,3468,10.17878%,3.885012689036138,20
72524,2.677507828647364,0,null,Cord,AR,259,13.12741%,3.774741274783479,20
79003,2.677500955199904,0,null,Allison,TX,115,15.65217%,3.669390777530074,20
19519,2.6774968311087504,0,null,Earlville,PA,76,0%,4.192638921294622,20
48891,2.6774604008982035,0,9.821789308551622,Vestaburg,MI,1865,9.22252%,3.918046030541444,20
83334,2.6774012849022917,0,9.821843563495618,Hansen,ID,1235,12.55061%,3.796992104173266,20
35987,2.677342165411472,0,9.821897815496174,Steele,AL,1921,10.77564%,3.8631467875562002,20
72619,2.6772741049256106,0,9.82195206455361,Bull Shoals,AR,1672,12.44019%,3.8009745663824774,20
75421,2.6772280411602885,0,9.822006310668245,Brookston,TX,769,7.6723%,3.969495369980412,20
59923,2.677079522632329,0,9.8220605538404,Libby,MT,7109,13.34928%,3.7651856512569015,20
71075,2.676863581351013,0,9.82211479407039,Springhill,LA,4332,11.84211%,3.823541457357332,20
37030,2.676691620230311,0,9.82216903135854,Carthage,TN,4747,9.85886%,3.895516519883306,20
16141,2.6765774217077505,0,9.822223265705164,New Galilee,PA,1299,8.16012%,3.9533158011041425,20
14024,2.6765320138523214,0,9.822277497110585,Bliss,NY,1124,7.74021%,3.9670973825045945,20
75562,2.6765093091513807,0,null,Kildare,TX,96,10.41667%,3.8757272105279026,20
78219,2.6763427922577887,0,9.822331725575118,San Antonio,TX,8703,9.14627%,3.920019746097739,20
26033,2.6761335747100046,0,9.822385951099086,Cameron,WV,2369,9.79316%,3.897641282444199,20
78881,2.6760626785724724,0,9.822440173682805,Sabinal,TX,1394,13.27116%,3.767908032347384,20
71001,2.675980763184139,0,9.822494393326597,Arcadia,LA,2952,15.44715%,3.6772928377755485,20
73432,2.675913986852813,0,9.822548610030776,Coleman,OK,590,13.89831%,3.742610250378613,20
64790,2.6758933334763637,0,9.822602823795664,Walker,MO,513,11.69591%,3.8286427008360704,20
47137,2.6758637295595564,0,9.82265703462158,Leavenworth,IN,1023,7.52688%,3.9737577872594394,20
26808,2.675834124766332,0,9.82271124250884,High View,WV,557,7.0018%,3.99060439974938,20
43943,2.675768027181486,0,9.822765447457765,Rayland,OH,2964,8.43455%,3.9438609560096243,20
51528,2.6756977937102504,0,9.822819649468673,Dow City,IA,746,8.71314%,3.9344948123907657,20
44052,2.675303155142054,0,9.822873848541882,Lorain,OH,20127,9.13201%,3.9202532439088897,20
79412,2.6747581188347254,0,9.822928044677711,Lubbock,TX,8682,13.84474%,3.7445601099404935,20
97050,2.6745885526549142,0,null,Rufus,OR,292,14.0411%,3.7365196716338054,20
54726,2.674561667571067,0,9.822982237876477,Boyd,WI,1126,4.97336%,4.053109982600317,20
75949,2.6744499833312516,0,9.8230364281385,Huntington,TX,4751,8.96653%,3.925814267284387,20
23513,2.6740279524877737,0,9.8230906154641,Norfolk,VA,17570,11.18953%,3.84720220445337,20
72201,2.6736850937253225,0,9.823144799853589,Little Rock,AR,529,18.14745%,3.5516202647380752,20
16157,2.6736292041933827,0,9.823198981307291,Wampum,PA,2431,7.36322%,3.9787853645041276,20
79351,2.673563650761965,0,9.823253159825523,Odonnell,TX,1006,13.12127%,3.7734204906569633,20
43541,2.6735429487855464,0,null,Milton Center,OH,113,7.07965%,3.9878445086486085,20
16937,2.673538808338834,0,null,Mills,PA,99,2.0202%,4.137663756142887,20
16030,2.6735325976366204,0,null,Eau Claire,PA,228,14.03509%,3.7365196716338054,20
29437,2.6735022336483083,0,9.8233073354086,Dorchester,SC,1383,10.19523%,3.882968789861331,20
18603,2.6732171812619634,0,9.823361508056843,Berwick,PA,13646,10.21545%,3.882214514016855,20
67518,2.672956905098511,0,null,Beeler,KS,78,8.97436%,3.9253241516672746,20
52647,2.6729527622245994,0,null,Olds,IA,129,11.62791%,3.830658925126196,20
74430,2.6729437859389105,0,null,Crowder,OK,341,13.19648%,3.770200882337299,20
87567,2.6729113325414686,0,9.82341567777057,Santa Cruz,NM,1392,15.08621%,3.692130414012722,20
35776,2.6728333019776165,0,9.823469844550097,Woodville,AL,2744,9.40233%,3.910452773258628,20
62828,2.672762171468641,0,9.823524008395744,Dahlgren,IL,1008,8.73016%,3.9333691467757417,20
74469,2.6727193526062347,0,9.823578169307826,Warner,OK,1245,15.74297%,3.663406249440822,20
73092,2.6726841292643444,0,9.823632327286663,Verden,OK,583,15.09434%,3.6915760649884652,20
62827,2.6726565022456708,0,9.823686482332572,Crossville,IL,905,5.85635%,4.025829076768302,20
67745,2.672634400081177,0,null,Mc Donald,KS,243,12.7572%,3.7871738131864574,20
26035,2.6725977922966315,0,9.823740634445873,Colliers,WV,1713,7.99766%,3.957597719861156,20
28016,2.6723884805481246,0,9.82379478362688,Bessemer City,NC,9305,7.15744%,3.984882498556162,20
63771,2.6721763609160027,0,9.823848929875911,Oran,MO,1866,10.55734%,3.8694158768370914,20
76639,2.672119004883946,0,9.823903073193286,Dawson,TX,1148,10.62718%,3.866874582063706,20
95307,2.671747147437916,0,9.82395721357932,Ceres,CA,18461,6.71686%,3.998694524672674,20
79250,2.671377917940997,0,9.824011351034331,Petersburg,TX,995,12.46231%,3.798223649373042,20
26034,2.6712866267094566,0,9.824065485558638,Chester,WV,3804,10.4101%,3.874478965871773,20
48884,2.6711531328605234,0,9.824119617152556,Sheridan,MI,3243,7.21554%,3.982667472280301,20
48465,2.671083958053684,0,null,Palms,MI,397,7.0529%,3.9878445086486085,20
16054,2.671070814299405,0,null,Saint Petersburg,PA,309,13.26861%,3.76639659060038,20
43932,2.6710514442413635,0,9.824173745816402,Irondale,OH,703,9.24609%,3.915130372558368,20
62655,2.671029306572736,0,null,Kilbourne,IL,473,6.76533%,3.9968943441685263,20
59486,2.6710044011097214,0,9.824227871550496,Valier,MT,836,12.55981%,3.7942009440102673,20
79782,2.670947669683886,0,9.824281994355154,Stanton,TX,2131,11.63773%,3.8291258443426734,20
58415,2.6709047730543785,0,null,Berlin,ND,143,4.1958%,4.074855885638239,20
16613,2.6708812483150006,0,9.824336114230691,Ashville,PA,1110,8.1982%,3.950098640152367,20
27846,2.670823125997952,0,9.824390231177425,Jamesville,NC,1924,8.47193%,3.940918092313744,20
49759,2.6707629243223203,0,9.824444345195674,Millersburg,MI,1278,12.59781%,3.7921981616996465,20
4453,2.6707269399810407,0,9.824498456285756,Lagrange,ME,603,8.45771%,3.9413244930137155,20
33905,2.6703954079226957,0,9.824552564447986,Fort Myers,FL,16839,9.02073%,3.9222742810918914,20
13411,2.6700326039145788,0,9.82460666968268,New Berlin,NY,2260,12.34513%,3.801879960576153,20
36863,2.6698165206718243,0,9.824660771990157,Lanett,AL,9096,9.65259%,3.9004231869178945,20
99607,2.66964195780589,0,null,Kalskag,AK,111,13.51351%,3.755813073462504,20
45303,2.669613553822264,0,9.824714871370732,Ansonia,OH,1377,4.50254%,4.065546002589564,20
65589,2.669583763411657,0,null,Yukon,MO,177,11.29944%,3.841241034456733,20
75930,2.6695532792821077,0,9.824768967824722,Bronson,TX,1408,12.78409%,3.784711543154484,20
85232,2.6692497729501468,0,9.824823061352445,Florence,AZ,14549,5.96605%,4.021267648088918,20
83323,2.6689503339800864,0,9.824877151954217,Declo,ID,1177,10.28037%,3.8781379363752464,20
62821,2.6688193012303776,0,9.824931239630352,Carmi,IL,5705,11.88431%,3.8192465330744514,20
83254,2.6686632874717278,0,9.82498532438117,Montpelier,ID,2510,11.51394%,3.8331239435423936,20
28357,2.6685814571918436,0,9.825039406206987,Lumber Bridge,NC,1785,10.47619%,3.870833860182978,20
46566,2.6685447007342327,0,null,Sidney,IN,120,5.83333%,4.025035212089636,20
87413,2.668394886856887,0,9.825093485108116,Bloomfield,NM,7772,9.88163%,3.8919207012333294,20
49893,2.668224931908413,0,9.825147561084876,Wallace,MI,1159,7.67903%,3.9664041774107393,20
54513,2.668195100100836,0,null,Brantwood,WI,404,8.91089%,3.9253241516672746,20
72843,2.6681604108334143,0,9.825201634137583,Hector,AR,1415,10.53004%,3.8685694263245756,20
62870,2.668106293173282,0,9.825255704266555,Odin,IL,1395,7.16846%,3.9827893433933643,20
32177,2.667771808803491,0,9.825309771472105,Palatka,FL,16177,10.66947%,3.863503754558392,20
24586,2.667392082042527,0,9.82536383575455,Ringgold,VA,3756,6.65602%,3.999078114794835,20
78648,2.667233067681251,0,9.825417897114205,Luling,TX,4572,12.92651%,3.7783050811219567,20
31308,2.6670670824910547,0,9.82547195555139,Ellabell,GA,4138,6.54906%,4.002380760377562,20
49007,2.6668718931098487,0,9.825526011066415,Kalamazoo,MI,6078,16.14018%,3.6427386522826852,20
37079,2.666722523190102,0,9.825580063659602,Indian Mound,TN,1774,6.87711%,3.9919090239034944,20
70633,2.6665953674926435,0,9.825634113331263,Dequincy,LA,4889,10.67703%,3.8630094263034516,20
45619,2.666400781026491,0,9.825688160081716,Chesapeake,OH,5328,9.92868%,3.889730360609831,20
44405,2.666177654945776,0,9.825742203911275,Campbell,OH,6357,9.83168%,3.893014278909331,20
36613,2.6659190166333255,0,9.825796244820257,Eight Mile,AL,7195,9.42321%,3.9072520424622805,20
46524,2.665757681445215,0,9.825850282808975,Etna Green,IN,1247,6.49559%,4.003765556077678,20
68452,2.665731948857569,0,null,Ong,NE,86,13.95349%,3.7365196716338054,20
35120,2.665638054070434,0,9.825904317877749,Odenville,AL,4810,7.17256%,3.9822044502818392,20
32564,2.6655149342130975,0,9.825958350026891,Holt,FL,1673,7.53138%,3.970581305636457,20
87001,2.6654460639531616,0,9.826012379256717,Algodones,NM,1917,11.31977%,3.839161732744667,20
27812,2.665371623085787,0,9.826066405567543,Bethel,NC,1968,10.31504%,3.8757272105279026,20
37917,2.6649951596318706,0,9.826120428959685,Knoxville,TN,17764,14.46183%,3.7153198068090916,20
57237,2.6646464043748184,0,null,Gary,SD,488,12.09016%,3.8100509646218588,20
70630,2.6646255169663045,0,9.826174449433458,Bell City,LA,604,10.59603%,3.8655056564563646,20
46124,2.6645203770517885,0,9.826228466989177,Edinburgh,IN,4895,6.14913%,4.014374338032684,20
87006,2.6644194044768987,0,null,Bosque,NM,389,17.73779%,3.5670995980514997,20
84639,2.6644040836091802,0,null,Levan,UT,423,10.40189%,3.8723316215267642,20
83314,2.664385976826518,0,9.826282481627157,Bliss,ID,534,13.67041%,3.7475855308167456,20
38589,2.664373441169538,0,null,Wilder,TN,110,0%,4.189275276098942,20
55982,2.6643650839775823,0,null,Waltham,MN,326,7.36196%,3.97564923555479,20
50570,2.6643546373894207,0,null,Ottosen,IA,222,7.65766%,3.9659581969302438,20
45727,2.6643441906921264,0,null,Dexter City,OH,312,7.05128%,3.9855145161800056,20
54123,2.664335833255714,0,null,Forest Junction,WI,126,5.55556%,4.032296271219442,20
76660,2.664326779287447,0,null,Malone,TX,357,14.56583%,3.710212772050329,20
16733,2.6643149393590995,0,null,Hazel Hurst,PA,258,6.97674%,3.9878445086486085,20
75420,2.6642947415107265,0,9.826336493347712,Brashear,TX,768,7.29167%,3.977683958902792,20
47833,2.664269667752085,0,9.826390502151161,Bowling Green,IN,539,7.60668%,3.9674438995434618,20
35463,2.6642425038040756,0,9.826444508037817,Fosters,AL,911,9.76948%,3.8942927492867194,20
24251,2.6641017966738927,0,9.826498511007992,Gate City,VA,6445,9.94569%,3.888071033495757,20
79252,2.6639318072002904,0,9.826552511062006,Quanah,TX,2432,13.03454%,3.7726089725254677,20
89834,2.663881640850056,0,null,Tuscarora,NV,200,17.5%,3.5778235840045833,20
37325,2.6638551631505485,0,9.82660650820017,Delano,TN,1160,10.43103%,3.8706704535205416,20
86032,2.6638321687900888,0,null,Joseph City,AZ,73,6.84932%,3.9916192750014834,20
72479,2.663807780254232,0,9.826660502422802,Weiner,AR,1200,11.58333%,3.8283015561412093,20
45015,2.6636258926999616,0,9.826714493730215,Hamilton,OH,8297,7.84621%,3.9592954470105344,20
43901,2.6634342129258775,0,9.826768482122723,Adena,OH,1723,9.28613%,3.9107670170048046,20
65747,2.663343587877889,0,9.826822467600643,Shell Knob,MO,3031,12.86704%,3.7788129326034583,20
31717,2.6630235460396228,0,9.826876450164288,Bainbridge,GA,13676,13.69552%,3.74564180341957,20
36350,2.662695728180658,0,9.826930429813974,Midland City,AL,3461,9.44814%,3.9050950625554472,20
98557,2.6625924781774266,0,9.826984406550013,McCleary,WA,1902,9.56887%,3.9008463789817935,20
28689,2.662531081229394,0,9.827038380372722,Union Grove,NC,1306,8.65237%,3.93226769186453,20
25652,2.662487822025119,0,9.827092351282415,Whitman,WV,955,10.05236%,3.8838029386802235,20
65232,2.6624668894802443,0,null,Benton City,MO,152,6.57895%,3.999892847164783,20
98811,2.6624627029186883,0,null,Ardenvoir,WA,48,0%,4.188521827794103,20
49263,2.6624627029186883,0,null,Norvell,MI,22,0%,4.188521827794103,20
35188,2.662434094278947,0,9.827146319279406,Woodstock,AL,1390,6.33093%,4.007599695170088,20
68323,2.6624033914135996,0,null,Burchard,NE,229,13.9738%,3.733929298667645,20
24311,2.6623712919555196,0,9.82720028436401,Atkins,VA,1445,7.82007%,3.9597941744078042,20
37203,2.6622058936330633,0,9.827254246536539,Nashville,TN,7178,21.84453%,3.341997119963053,20
37311,2.66178075724619,0,9.82730820579731,Cleveland,TN,15004,14.6161%,3.707007641101381,20
54488,2.661480469945807,0,9.827362162146636,Unity,WI,691,6.36758%,4.006315394732123,20
97536,2.6614539285915817,0,9.827416115584832,Prospect,OR,674,12.16617%,3.8055229518546536,20
40360,2.661364520952058,0,9.827470066112213,Owingsville,KY,4018,11.87158%,3.816718205609349,20
67644,2.6612827897881646,0,null,Kirwin,KS,211,11.37441%,3.8353853439991634,20
52171,2.661263229202744,0,9.82752401372909,Waucoma,IA,837,7.28793%,3.9768754772780346,20
46570,2.661232490366877,0,9.827577958435779,Tippecanoe,IN,752,5.31915%,4.038491590039933,20
68660,2.6612010519437415,0,9.827631900232593,Saint Edward,NE,879,11.03527%,3.8477880115548473,20
38824,2.6610815769210405,0,9.827685839119846,Baldwyn,MS,5359,9.83392%,3.890986481194145,20
43756,2.660906880141795,0,9.827739775097854,McConnelsville,OH,3744,11.0844%,3.8459735834545423,20
71219,2.660820918123676,0,9.827793708166928,Baskin,LA,756,10.18519%,3.878543571544764,20
30179,2.6606867187381353,0,9.827847638327382,Temple,GA,6232,6.94801%,3.987577873180544,20
12736,2.6605650849869966,0,null,Fremont Center,NY,96,10.41667%,3.870070580545512,20
56568,2.660560890455826,0,null,Nielsville,MN,111,6.30631%,4.007837239993704,20
59471,2.660553200436318,0,null,Roy,MT,286,14.33566%,3.7181809416995057,20
29067,2.6604196643049827,0,9.827901565579532,Kershaw,SC,6674,7.23704%,3.9782226461423496,20
62091,2.660287508902624,0,null,Walshville,IL,234,10.25641%,3.8757272105279026,20
38118,2.6597887971144707,0,9.827955489923692,Memphis,TN,25753,10.50363%,3.866847171690133,20
31516,2.6591449303082646,0,9.82800941136017,Blackshear,GA,7780,10.78406%,3.856672227417919,20
79741,2.6589916009070516,0,null,Goldsmith,TX,183,2.73224%,4.113777349894207,20
27970,2.658939085433355,0,9.828063329889288,Roper,NC,2554,10.96319%,3.8499886529081544,20
38334,2.6588676599630023,0,9.82811724551135,Finger,TN,1173,7.33163%,3.974961935401642,20
5859,2.658822841376727,0,9.828171158226679,North Troy,VT,1180,12.28814%,3.8000681280147877,20
47515,2.658786424796254,0,9.82822506803558,Bristow,IN,700,4.14286%,4.073121096012203,20
28906,2.6585426796935883,0,9.828278974938373,Murphy,NC,11985,12.59908%,3.7879439413149427,20
39477,2.6582995758376535,0,9.828332878935367,Sandersville,MS,639,9.85916%,3.889489625017241,20
31826,2.6582617387989718,0,9.828386780026877,Shiloh,GA,1332,6.53153%,4.0003957220410316,20
29922,2.6582267032273523,0,null,Garnett,SC,498,15.46185%,3.669390777530074,20
74010,2.6580893519484383,0,9.828440678213218,Bristow,OK,6648,10.54452%,3.8649576030016726,20
98857,2.6579225428862543,0,9.828494573494698,Warden,WA,2000,8.7%,3.929444761482714,20
69031,2.6578832896510116,0,null,Hamlet,NE,38,5.26316%,4.039528051044983,20
81052,2.6577599123082627,0,9.828548465871634,Lamar,CO,6392,11.82728%,3.8173509419842633,20
29936,2.657496282431862,0,9.828602355344339,Ridgeland,SC,7301,8.8755%,3.9233608880374646,20
62942,2.6573462067275044,0,null,Grand Tower,IL,494,7.48988%,3.969495369980412,20
15679,2.657295007526481,0,9.828656241913125,Ruffs Dale,PA,2167,7.89109%,3.9563225303244565,20
72128,2.657244507116505,0,null,Poyen,AR,452,7.52212%,3.968383678935649,20
43343,2.6572171516628957,0,9.828710125578304,Quincy,OH,978,5.62372%,4.028346487565428,20
75835,2.657046689285038,0,9.828764006340192,Crockett,TX,7860,12.68448%,3.7840875832567242,20
47116,2.65688461785749,0,9.828817884199099,Eckerty,IN,563,6.39432%,4.004314269251458,20
63343,2.6568186591939007,0,9.828871759155339,Elsberry,MO,2871,8.53361%,3.9346993427986585,20
30452,2.656746380343468,0,9.828925631209223,Register,GA,879,9.44255%,3.903592972336468,20
24533,2.656728134370915,0,null,Clifford,VA,80,0%,4.187330983583827,20
43972,2.656724625491872,0,null,Bannock,OH,81,11.11111%,3.8437362417312597,20
53506,2.656708484489691,0,9.828979500361067,Avoca,WI,794,11.33501%,3.8353853439991634,20
18331,2.6566867288136518,0,null,Gilbert,PA,338,12.42604%,3.793877329025555,20
49891,2.656666376301116,0,9.829033366611181,Trenary,MI,692,14.01734%,3.7300153993465086,20
36376,2.656612334861144,0,9.829087229959878,Webb,AL,2120,7.45283%,3.970137184601083,20
35771,2.6565245990315645,0,9.829141090407472,Section,AL,2423,8.33677%,3.9409435457714665,20
68720,2.656472655792878,0,null,Brunswick,NE,300,13%,3.771164952543291,20
16650,2.6564445772431333,0,9.829194947954273,Hopewell,PA,1161,8.61326%,3.931549908441369,20
14904,2.6562143033917476,0,9.829248802600596,Elmira,NY,10787,11.56021%,3.826622403171337,20
56153,2.6560022360574678,0,null,Leota,MN,197,11.16751%,3.841241034456733,20
75460,2.6557002082545664,0,9.829302654346751,Paris,TX,15494,12.88886%,3.7754311629723563,20
53804,2.6553812240549286,0,9.829356503193052,Bloomington,WI,1044,8.5249%,3.9344948123907657,20
48652,2.6553411681875296,0,9.829410349139811,Rhodes,MI,1033,5.61471%,4.028020447861374,20
85534,2.655280027191102,0,9.829464192187341,Duncan,AZ,2148,9.49721%,3.9010579078733643,20
87512,2.6552357503427206,0,null,Amalia,NM,128,18.75%,3.511761833326491,20
16863,2.6552216937903994,0,9.829518032335953,Olanta,PA,588,6.12245%,4.012176347257522,20
92356,2.6551422705576564,0,9.82957186958596,Lucerne Valley,CA,3515,6.85633%,3.9888864492092146,20
15054,2.655067761613737,0,null,Langeloth,PA,345,8.4058%,3.938144840096336,20
67349,2.655044564299844,0,9.829625703937673,Howard,KS,877,11.63056%,3.823541457357332,20
2119,2.654752794559639,0,9.829679535391405,Boston,MA,14240,14.92978%,3.6906955540057584,20
72131,2.6544243638891394,0,9.829733363947467,Quitman,AR,2747,11.61267%,3.8240270711937843,20
38387,2.654366683985857,0,null,Westport,TN,252,1.19048%,4.154898593311775,20
54930,2.6543378427865534,0,9.82978718960617,Coloma,WI,1250,8.8%,3.924394758705996,20
87511,2.6542893032804864,0,9.82984101236783,Alcalde,NM,1242,8.53462%,3.9333691467757417,20
39443,2.654007164724663,0,9.829894832232755,Laurel,MS,13368,11.09366%,3.843063847658595,20
84401,2.6534475772702995,0,9.829948649201258,Ogden,UT,15599,11.87897%,3.813548945830453,20
72064,2.653110970112318,0,9.830002463273651,Hazen,AR,1840,9.18478%,3.9110026850783277,20
43793,2.653002499317973,0,9.830056274450245,Woodsfield,OH,3758,10.35125%,3.869879513114189,20
79761,2.652593867313583,0,9.830110082731352,Odessa,TX,17358,13.03722%,3.768300430090832,20
77420,2.652233710010461,0,9.830163888117285,Boling,TX,1276,7.13166%,3.9793234589166744,20
27288,2.6518741281368454,0,9.830217690608354,Eden,NC,17280,9.97685%,3.8831034368332333,20
13750,2.6515221767603374,0,9.830271490204868,Davenport,NY,900,10.22222%,3.874180318360633,20
58385,2.6515024243149137,0,null,Wolford,ND,132,11.36364%,3.8324445899543034,20
50137,2.65149889705146,0,null,Killduff,IA,48,8.33333%,3.9395706604546086,20
34753,2.651467151120492,0,9.830325286907144,Mascotte,FL,1604,7.4813%,3.9676665835947835,20
25070,2.6514205885986573,0,9.83037908071549,Eleanor,WV,781,8.19462%,3.94411413260727,20
13780,2.651393778890437,0,9.830432871630217,Guilford,NY,631,10.45959%,3.8655056564563646,20
35647,2.6513683795564624,0,9.830486659651637,Lester,AL,693,5.19481%,4.039528051044983,20
80514,2.6513175789530536,0,9.830540444780063,Dacono,CO,1902,5.94111%,4.0166145254846315,20
5858,2.651275948756902,0,null,North Concord,VT,277,12.27437%,3.7976959659314025,20
62663,2.651266070150858,0,null,Manchester,IL,216,10.64815%,3.8586327771686024,20
62340,2.6512392562996676,0,9.830594227015803,Griggsville,IL,1167,9.59726%,3.8960480831134774,20
76706,2.650954844097667,0,9.830648006359171,Waco,TX,13512,12.79603%,3.7772281864451305,20
98330,2.6506922379418554,0,null,Elbe,WA,49,0%,4.185761111067918,20
72727,2.6506343423614607,0,9.830701782810475,Elkins,AR,2921,10.30469%,3.870833860182978,20
27017,2.6504634602492243,0,9.830755556370029,Dobson,NC,5888,10.03736%,3.8803808304720095,20
43964,2.650208495047768,0,9.830809327038143,Toronto,OH,7274,8.46852%,3.934622697680573,20
17768,2.6500629733026067,0,null,Shunk,PA,227,9.69163%,3.8925343288442837,20
63465,2.650053082706726,0,null,Revere,MO,303,9.90099%,3.885093437718237,20
40355,2.6500460179354905,0,null,New Liberty,KY,47,10.6383%,3.8586327771686024,20
56672,2.650015638850429,0,9.830863094815127,Remer,MN,1496,12.23262%,3.798897307517807,20
77901,2.6495153109414815,0,9.830916859701293,Victoria,TX,24330,11.88245%,3.812307195069755,20
61458,2.649029583849041,0,9.83097062169695,Maquon,IL,668,8.08383%,3.947401346113949,20
58372,2.649014732579204,0,null,Sarles,ND,108,11.11111%,3.841241034456733,20
37871,2.648902987380772,0,9.831024380802413,Strawberry Plains,TN,5652,7.37792%,3.970581305636457,20
60632,2.6478528213382235,0,9.831078137017988,Chicago,IL,48431,7.07811%,3.9801789134255188,20
39057,2.646890144299377,0,9.831131890343988,Conehatta,MS,1076,8.73606%,3.9253241516672746,20
46910,2.6468306106603725,0,9.831185640780722,Akron,IN,1971,5.98681%,4.0147048566656345,20
26679,2.6467682382845106,0,9.831239388328504,Mount Nebo,WV,1241,9.18614%,3.9097714726294237,20
62428,2.646701608949149,0,9.831293132987641,Greenup,IL,2194,9.16135%,3.9106100076167625,20
70657,2.6466137081409014,0,9.831346874758445,Ragley,LA,2319,8.10694%,3.9463405638943354,20
58632,2.6465619564709235,0,null,Golva,ND,155,9.67742%,3.8925343288442837,20
57531,2.6465619564709235,0,null,Draper,SD,186,9.67742%,3.8925343288442837,20
15963,2.6463932132459536,0,9.831400613641227,Windber,PA,8318,11.9019%,3.811121865292259,20
72579,2.6462166404803193,0,9.831454349636296,Sulphur Rock,AR,729,8.64198%,3.9282618389679835,20
50845,2.646191818515858,0,9.831508082743964,Diagonal,IA,542,14.02214%,3.7267473295178206,20
49722,2.646181180342475,0,null,Conway,MI,44,0%,4.185203942807104,20
88411,2.6461790526942175,0,null,Bard,NM,61,22.95082%,3.2639256694219094,20
44703,2.6460485482802882,0,9.831561812964539,Canton,OH,6636,12.85413%,3.7739310578351404,20
71667,2.645817286676274,0,9.831615540298333,Star City,AR,5231,10.17014%,3.8748319112042053,20
32784,2.645593067928661,0,9.831669264745656,Umatilla,FL,6300,10.34921%,3.8683509115639323,20
73098,2.6454113854920265,0,9.831722986306817,Wynnewood,OK,3010,11.42857%,3.8286994382828983,20
65321,2.645347504917449,0,null,Blackburn,MO,279,8.24373%,3.9413244930137155,20
15693,2.645334728312831,0,null,Whitney,PA,356,8.42697%,3.9350828711783996,20
97873,2.645323371193905,0,null,Seneca,OR,228,14.91228%,3.6886376748876946,20
58443,2.645314853270064,0,null,Glenfield,ND,210,14.76191%,3.6950911216987277,20
85638,2.645281490703074,0,9.831776704982127,Tombstone,AZ,1500,12.66667%,3.7809917990174085,20
37370,2.645199144284422,0,9.831830420771897,Riceville,TN,2720,7.94118%,3.95128121787832,20
62627,2.6451309903957547,0,9.831884133676436,Chandlerville,IL,802,7.10723%,3.978467271978809,20
97473,2.645110401328336,0,null,Scottsburg,OR,228,15.35088%,3.669390777530074,20
13325,2.645094071766539,0,9.831937843696052,Constableville,NY,620,8.70968%,3.9253241516672746,20
50040,2.6450756119407997,0,null,Boxholm,IA,170,8.23529%,3.9413244930137155,20
65354,2.6450756119407997,0,null,Syracuse,MO,170,8.23529%,3.9413244930137155,20
62818,2.64506425187866,0,null,Browns,IL,221,11.76471%,3.8155669493583035,20
56464,2.6450081596801116,0,9.831991550831058,Menahga,MN,2677,10.75831%,3.8530446777255962,20
32501,2.644736174409668,0,9.832045255081763,Pensacola,FL,11253,17.87968%,3.5514702668386247,20
65707,2.6444882696123644,0,9.832098956448474,Miller,MO,1456,11.67582%,3.8189021672654535,20
12878,2.6444506168032293,0,null,Stony Creek,NY,481,10.60291%,3.8586327771686024,20
35503,2.6443227287534117,0,9.832152654931505,Jasper,AL,6080,9.67105%,3.8919207012333294,20
