zipcode,centile,rank,city,state,college,income,superzip,adultpop,extra_column1
88426,2.2971511558633058,9.914328575714002,Logan,NM,11.35831%,3.72192005194186,0,854,0
99129,2.297116768925593,0.0,Fruitland,WA,13.89578%,3.60995934525716,0,403,0
65724,2.2970766493370376,9.914378035367301,Pittsburg,MO,13.09751%,3.646292621933436,0,1046,0
16049,2.2969867514826596,9.914427492574463,Parker,PA,8.06525%,3.8501554740194974,0,2207,0
62466,2.2968782398404057,9.91447694733573,Sumner,IL,6.62406%,3.9015073087858547,0,1721,0
38827,2.2967783665426253,9.914526399651344,Belmont,MS,6.80739%,3.8950910657625823,0,1895,0
99552,2.2967220388336327,0.0,Akiak,AK,7.35294%,3.8757272105279026,0,136,0
13302,2.2966910572412225,9.91457584952155,Altmar,NY,7.68443%,3.8638056071969826,0,976,0
77969,2.296661181225178,0.0,La Salle,TX,10.10101%,3.7722481629697815,0,99,0
29527,2.296349491980652,9.914625296946584,Conway,SC,8.81959%,3.8216826754360746,0,11191,0
16507,2.295866372857634,9.914674741926692,Erie,PA,15.12698%,3.549856151377342,0,6300,0
58794,2.295689674141925,0.0,White Earth,ND,12.08791%,3.69001006473281,0,91,0
75785,2.295485450066318,9.914724184462116,Rusk,TX,8.98507%,3.815307678867351,0,7301,0
97063,2.295261037458827,9.914773624553096,Tygh Valley,OR,8.40438%,3.8370498591191757,0,821,0
4606,2.295214798981606,9.914823062199874,Addison,ME,12.55869%,3.669390777530074,0,852,0
71044,2.2951766178866535,9.914872497402692,Ida,LA,5.14286%,3.9513817859727633,0,525,0
65570,2.29515153241597,0.0,Success,MO,12.43386%,3.6745771622006758,0,378,0
15558,2.2950954152493566,9.91492193016179,Salisbury,PA,8.05572%,3.8495712654474508,0,1651,0
29010,2.2948045025507895,9.914971360477415,Bishopville,SC,9.23858%,3.8051738267055413,0,8865,0
27325,2.2944380961562403,9.915020788349802,Robbins,NC,6.90444%,3.8909062069872156,0,4374,0
66958,2.294310049063773,0.0,Morrowville,KS,12.54902%,3.669390777530074,0,255,0
26587,2.2942950251412007,0.0,Rachel,WV,6.73759%,3.896685789326842,0,282,0
29153,2.29403403669945,9.915070213779195,Sumter,SC,9.61644%,3.790486810472433,0,9151,0
68972,2.2937751995948057,0.0,Riverton,NE,13.33333%,3.634039879099726,0,195,0
63848,2.2937414025884,9.915119636765835,Gideon,MO,9.21569%,3.8055229518546536,0,1020,0
63774,2.2937106311861686,0.0,Perkins,MO,11.11111%,3.7300153993465086,0,90,0
62617,2.293693479501817,9.915169057309965,Bath,IL,9.21053%,3.8055229518546536,0,532,0
15432,2.2936704756044715,0.0,Dunlevy,PA,8.41751%,3.8353853439991634,0,297,0
90723,2.2928822725076596,9.915218475411827,Paramount,CA,7.00153%,3.886730838140772,0,28151,0
51060,2.2920882938542784,0.0,Ute,IA,7.36196%,3.8738543626546904,0,489,0
74856,2.2920616149233863,0.0,Mill Creek,OK,11.46497%,3.7149058110181428,0,471,0
56684,2.2920404935983,0.0,Trail,MN,6.92042%,3.889489625017241,0,289,0
38363,2.291915474515546,9.91526789107166,Parsons,TN,8.84096%,3.819361295329645,0,4219,0
62452,2.291790540886374,0.0,Parkersburg,IL,8.30325%,3.839302408885193,0,277,0
35772,2.291683890205414,9.915317304289704,Stevenson,AL,7.04067%,3.8849859768409303,0,3565,0
26443,2.2915778347898943,0.0,Troy,WV,13.14741%,3.641231350045531,0,251,0
57273,2.291547805617613,9.915366715066206,Waubay,SD,12.19807%,3.683195078620482,0,828,0
61102,2.291178990018651,9.915416123401402,Rockford,IL,6.24248%,3.912728956186262,0,12463,0
29162,2.2907890929408734,9.915465529295535,Turbeville,SC,9.25808%,3.8030470731319106,0,1577,0
85705,2.289778740591255,9.915514932748847,Tucson,AZ,13.15873%,3.640613939791701,0,34783,0
37175,2.2887905847498953,9.915564333761576,Stewart,TN,14.05836%,3.598789525060163,0,754,0
26710,2.2887357317915504,9.915613732333968,Burlington,WV,10.19737%,3.766003213492215,0,1216,0
74347,2.288644675321469,9.915663128466262,Kansas,OK,11.78189%,3.700663251654208,0,2054,0
79331,2.28832347789634,9.915712522158698,Lamesa,TX,10.57956%,3.7505407149050636,0,9490,0
35904,2.2877651176447125,9.915761913411517,Gadsden,AL,10.59013%,3.7500794397886015,0,10557,0
63061,2.2874667851223314,0.0,Luebbering,MO,3.42466%,4.0050055693442355,0,146,0
56075,2.2874591708445857,0.0,Northrop,MN,4.20168%,3.9802521453463746,0,119,0
27816,2.2874176466297444,9.91581130222496,Castalia,NC,7.15851%,3.880164881771993,0,1369,0
39459,2.287317940863206,9.915860688599269,Moselle,MS,12.60771%,3.664512219832301,0,2205,0
8352,2.2872430026947757,0.0,Rosenhayn,NJ,6.51261%,3.9027487319966516,0,476,0
63345,2.287220865413369,0.0,Farber,MO,4.15335%,3.9814483167328536,0,313,0
38951,2.287186643055269,9.915910072534686,Pittsboro,MS,7.82609%,3.855759696744375,0,920,0
50631,2.2871577003843515,0.0,Frederika,IA,3.47826%,4.002882386013149,0,115,0
91931,2.28714317795667,0.0,Guatay,CA,11.13861%,3.7269047414919982,0,404,0
39451,2.2870207952764394,9.915959454031448,Leakesville,MS,8.42739%,3.83337863629008,0,3987,0
19145,2.2860624426873795,9.9160088330898,Philadelphia,PA,9.70791%,3.784414381387929,0,30367,0
72521,2.285122505667493,9.91605820970998,Cave City,AR,8.36871%,3.8354699850402296,0,3298,0
75974,2.2849806399416375,9.91610758389223,Tenaha,TX,11.51039%,3.711108302420797,0,1781,0
36525,2.2848906658813837,9.91615695563679,Creola,AL,6.34146%,3.9080926918546495,0,1435,0
16627,2.2848104559348594,9.916206324943902,Coalport,PA,7.91871%,3.8518788681605205,0,1427,0
65640,2.2847563004038256,9.916255691813806,Dunnegan,MO,9.70297%,3.7843253065324975,0,505,0
23893,2.284731664774454,0.0,White Plains,VA,7.25806%,3.8757272105279026,0,372,0
73056,2.2847127295393705,0.0,Marshall,OK,12.90323%,3.6502758305217213,0,310,0
65591,2.2846886018654926,9.916305056246742,Montreal,MO,5.44465%,3.9384249854854416,0,551,0
24716,2.284658975950695,9.916354418242951,Bud,WV,4.88281%,3.957072849981855,0,512,0
17005,2.2846377995011866,0.0,Berrysburg,PA,3.1746%,4.011797749671102,0,252,0
63556,2.284557060173255,9.916403777802675,Milan,MO,8.94956%,3.813173690265976,0,2637,0
73662,2.2843750927937916,9.91645313492615,Sayre,OK,10.30209%,3.7602061334847887,0,3873,0
82717,2.284266120537511,0.0,Gillette,WY,33.33333%,1.1840839253101836,0,33,0
97122,2.2842562411571072,0.0,Hebo,OR,6.5625%,3.8999202617956765,0,320,0
72437,2.2841871846181077,9.916502489613622,Lake City,AR,8.57809%,3.8269355946098753,0,2145,0
49619,2.2841065107632073,9.91655184186533,Brethren,MI,6.48649%,3.9024846596974516,0,740,0
83643,2.2840832852651136,0.0,Mesa,ID,7.95455%,3.8499886529081544,0,88,0
77857,2.284071366707976,0.0,Gause,TX,8.98204%,3.811555610018947,0,334,0
40464,2.2840398888099656,9.916601191681512,Parksville,KY,6.23441%,3.9111073863769295,0,802,0
74108,2.28388472598573,9.91665053906241,Tulsa,OK,6.96842%,3.8854424517980988,0,4750,0
99569,2.2837504290701283,0.0,Clarks Point,AK,3.92157%,3.9878445086486085,0,51,0
28623,2.2837140496387693,9.916699884008263,Ennice,NC,7.29751%,3.873691241042804,0,1247,0
69351,2.2836747135263584,0.0,Lakeside,NE,10.55901%,3.7494334852036104,0,161,0
67512,2.283665134031532,0.0,Alden,KS,7.14286%,3.879111308512143,0,182,0
44288,2.283587373672511,9.916749226519313,Windham,OH,5.39499%,3.939392422422694,0,2595,0
37171,2.2834962548897377,9.9167985665958,Southside,TN,7.28376%,3.8738543626546904,0,659,0
63664,2.2833204149772026,9.916847904237965,Potosi,MO,11.57407%,3.7070398022350464,0,5616,0
80804,2.2831553521670642,0.0,Arriba,CO,11.97183%,3.69001006473281,0,284,0
71038,2.2830584836014194,9.916897239446046,Haynesville,LA,10.56604%,3.7487256553926427,0,3180,0
36046,2.2829376396577645,9.916946572220285,Lapine,AL,6.03147%,3.9176040026503007,0,1144,0
75941,2.282754561308542,9.91699590256092,Diboll,TX,8.8638%,3.8154803864826,0,5404,0
34433,2.282524416406011,9.917045230468194,Dunnellon,FL,9.4005%,3.7948480848323127,0,2819,0
38849,2.2823746305444144,9.917094555942345,Guntown,MS,8.52407%,3.8282445786368693,0,2534,0
17941,2.282290544724581,0.0,Klingerstown,PA,7.62712%,3.8612775609434284,0,472,0
43719,2.282226353095913,9.917143878983614,Bethesda,OH,8.97577%,3.811063900446815,0,1816,0
62553,2.2821664439954525,0.0,Oconee,IL,4.375%,3.97257703651782,0,320,0
36502,2.2818105895792304,9.91719319959224,Atmore,AL,9.27302%,3.799512321466799,0,12380,0
42722,2.281450523055961,0.0,Canmer,KY,8.60215%,3.8250261737872777,0,465,0
82323,2.281435100408784,0.0,Dixon,WY,7.69231%,3.8586327771686024,0,78,0
81064,2.2814252951584195,0.0,Pritchett,CO,11.19403%,3.7224573534198395,0,268,0
16834,2.2814120170619674,0.0,Drifting,PA,7.88177%,3.8517123343240285,0,203,0
77372,2.2812350951372937,9.917242517768464,Splendora,TX,3.79768%,3.99103934040754,0,6109,0
64622,2.2810494569052158,9.917291833512525,Bogard,MO,8.00781%,3.8470626353248103,0,512,0
93268,2.280747478515274,9.917341146824663,Taft,CA,7.1526%,3.8780297254076177,0,10262,0
29047,2.280385188523733,9.91739045770512,Elloree,SC,11.07762%,3.727219250527822,0,2654,0
73673,2.2803039005915564,0.0,Willow,OK,8.4%,3.8324445899543034,0,250,0
97627,2.2802743490011497,9.917439766154132,Keno,OR,8.79397%,3.8175808887479845,0,796,0
97503,2.280091089191098,9.917489072171941,White City,OR,7.69768%,3.858246419697048,0,5729,0
29128,2.2798204332077234,9.917538375758788,Rembert,SC,9.8797%,3.7754910011822354,0,3907,0
61940,2.279705847758825,0.0,Metcalf,IL,11.83432%,3.6950911216987277,0,169,0
49638,2.2796841568923463,9.91758767691491,Harrietta,MI,8.90756%,3.813058215664685,0,595,0
37857,2.2792795155255603,9.917636975640548,Rogersville,TN,7.9157%,3.850072066942486,0,13808,0
29574,2.2786545274720376,9.91768627193594,Mullins,SC,10.92009%,3.733335477545258,0,8434,0
44322,2.2784120653960103,0.0,Akron,OH,4.14508%,3.979543513519896,0,193,0
36034,2.2783941370529335,0.0,Glenwood,AL,9.47137%,3.791283955062055,0,454,0
43843,2.278363504454427,9.91773556580133,Walhonding,OH,6.58307%,3.897641282444199,0,638,0
63781,2.278326313784363,9.917784857236953,Sedgewickville,MO,4.83163%,3.957072849981855,0,683,0
27242,2.2782707813388514,9.917834146243049,Eagle Springs,NC,10.15385%,3.764276541430118,0,1300,0
57470,2.2782305132641287,0.0,Rockham,SD,7.8125%,3.853682622749925,0,128,0
38339,2.278214426073605,0.0,Guys,TN,8.46682%,3.8294667079997518,0,437,0
28421,2.278172823603847,9.91788343281986,Atkinson,NC,6.7243%,3.8925343288442837,0,1041,0
31750,2.2778108295703356,9.917932716967623,Fitzgerald,GA,9.16392%,3.8028722045951326,0,11829,0
63967,2.2774447051673046,9.91798199868658,Williamsville,MO,12.02371%,3.686411661617298,0,1181,0
38941,2.277338872190922,9.918031277976969,Itta Bena,MS,20.03883%,3.2615229687895115,0,2575,0
15745,2.2772597978022393,0.0,Heilwood,PA,4.82456%,3.957072849981855,0,228,0
31513,2.276981090213778,9.918080554839028,Baxley,GA,8.6943%,3.820651518778213,0,9673,0
79532,2.2766904006952746,9.918129829272997,Loraine,TX,12.19136%,3.6789450206344045,0,648,0
31333,2.276653455629402,9.918179101279117,Walthourville,GA,7.90274%,3.8499886529081544,0,658,0
17959,2.276601011817008,9.918228370857626,New Philadelphia,PA,6.06816%,3.9150783331571524,0,1203,0
65260,2.2765576999805024,0.0,Jacksonville,MO,7.71513%,3.856727608036027,0,337,0
29506,2.276194504658424,9.918277638008764,Florence,SC,11.22441%,3.719925499375669,0,12553,0
30425,2.275815975959817,9.918326902732767,Garfield,GA,10.68182%,3.7423005456347047,0,880,0
81058,2.2757707811908983,9.918376165029878,Manzanola,CO,10.20979%,3.761392422782764,0,715,0
85040,2.274813302096195,9.918425424900335,Phoenix,AZ,9.55548%,3.787262634683856,0,33227,0
26767,2.273858713192787,9.918474682344376,Wiley Ford,WV,7.40103%,3.8679956709567804,0,581,0
16860,2.2738363805411477,0.0,Munson,PA,8.13397%,3.841241034456733,0,209,0
74538,2.273749926864723,9.918523937362242,Coalgate,OK,13.39411%,3.624811755455398,0,2852,0
73841,2.273651525252669,9.918573189954168,Fort Supply,OK,6.70926%,3.8925343288442837,0,626,0
63474,2.2736213646608974,0.0,Wyaconda,MO,11.26126%,3.7181809416995057,0,444,0
87533,2.273608703117489,0.0,Espanola,NM,16.66667%,3.461751412751829,0,12,0
70582,2.2732667808324436,9.918622440120398,Saint Martinville,LA,7.81638%,3.852767358637656,0,12090,0
58496,2.272918766972027,0.0,Woodworth,ND,5.04587%,3.9492422939898226,0,218,0
59935,2.2728495411332075,9.918671687861169,Troy,MT,14.33692%,3.580268104661483,0,2232,0
76360,2.272712826627756,9.918720933176717,Electra,TX,10.21898%,3.760693010393215,0,2603,0
26169,2.2726229784330205,9.918770176067286,Rockport,WV,8.82353%,3.8151060754918937,0,578,0
90301,2.272009074563493,9.91881941653311,Inglewood,CA,9.55312%,3.7867885265964634,0,21124,0
27956,2.271400261483147,0.0,Maple,NC,2.07254%,4.043112844886013,0,386,0
32347,2.271063981682804,9.91886865457443,Perry,FL,8.67027%,3.8205943228575157,0,11476,0
63439,2.270734815326909,0.0,Emden,MO,7.80142%,3.8528783379388574,0,141,0
24093,2.2707246981190563,0.0,Glen Lyn,VA,5.93607%,3.918851637161657,0,219,0
73491,2.2706979592912777,9.918917890191485,Velma,OK,9.7629%,3.778424639132366,0,717,0
15734,2.2706716327198624,0.0,Dixonville,PA,9.2233%,3.79945367973464,0,206,0
25124,2.2706438600168246,9.918967123384514,Liberty,WV,6.97674%,3.882483992990782,0,774,0
47020,2.2706024576409107,9.919016354153754,Florence,IN,3.78457%,3.989733580408403,0,687,0
57344,2.2705790196258637,0.0,Harrison,SD,11.85185%,3.6922607311482523,0,135,0
50641,2.270542983896796,9.919065582499446,Hazleton,IA,6.93333%,3.8838029386802235,0,1125,0
71071,2.270450875215095,9.919114808421828,Sarepta,LA,9.13371%,3.802492920295588,0,2124,0
47590,2.270377450671096,0.0,Velpen,IN,3.64807%,3.993886823104571,0,466,0
72322,2.270360410449201,0.0,Caldwell,AR,5.97015%,3.9172399733552505,0,134,0
17063,2.270289561322387,9.919164031921136,Milroy,PA,6.08879%,3.9131471733145826,0,2365,0
38251,2.270168507176124,9.919213252997611,Puryear,TN,9.76253%,3.7778864011285496,0,1895,0
94603,2.26962296199352,9.919262471651491,Oakland,CA,7.35464%,3.8685420623686064,0,17336,0
29320,2.269121479892026,0.0,Arcadia,SC,6.36364%,3.903592972336468,0,330,0
38611,2.2688448386540774,9.919311687883013,Byhalia,MS,4.93578%,3.951959808281833,0,9421,0
35172,2.268537599634912,9.919360901692418,Trafford,AL,7.57684%,3.8603692250206856,0,1399,0
58529,2.2684816243827877,9.919410113079943,Carson,ND,14.68531%,3.56195419287435,0,572,0
39116,2.268419747907252,9.919459322045826,Mize,MS,8.57143%,3.823541457357332,0,1540,0
43974,2.268419747907252,0.0,Harrisville,OH,8.57143%,3.823541457357332,0,70,0
25059,2.2683616964284052,0.0,Dixie,WV,7.62125%,3.8586327771686024,0,433,0
27925,2.268275389070049,9.919508528590306,Columbia,NC,10.97889%,3.7281314167789468,0,2605,0
38473,2.2681805872719734,9.919557732713622,Minor Hill,TN,4.24077%,3.974274162542083,0,731,0
38583,2.267745791423511,9.919606934416011,Sparta,TN,8.68342%,3.8189021672654535,0,14568,0
44699,2.2673134997916473,9.919656133697712,Tippecanoe,OH,8.16327%,3.8383174753606664,0,637,0
97848,2.267290398932206,0.0,Kimberly,OR,15.78947%,3.5056552900926095,0,171,0
48622,2.2671650441573097,9.919705330558962,Farwell,MI,7.93201%,3.846783652098388,0,4236,0
73701,2.2666194124694035,9.919754525,Enid,OK,10.33813%,3.754068935206095,0,14935,0
26293,2.266183003785503,0.0,Valley Bend,WV,13.56784%,3.614336117972296,0,398,0
56219,2.2661473278462343,9.919803717021065,Browns Valley,MN,12.17799%,3.6767304529556903,0,854,0
60165,2.2660451673168978,9.919852906622392,Stone Park,IL,4.44931%,3.9671715786686867,0,2742,0
29516,2.2659537844371416,0.0,Blenheim,SC,8.03383%,3.8428396872359434,0,473,0
63436,2.2659159218870117,9.919902093804223,Center,MO,8.39161%,3.8294667079997518,0,858,0
95950,2.2658843859564843,0.0,Grimes,CA,10.84337%,3.7331164110069865,0,249,0
97538,2.2658393625427453,9.919951278566794,Selma,OR,13.31828%,3.6254736245722987,0,1329,0
26036,2.2657931958776527,0.0,Dallas,WV,8.07018%,3.841241034456733,0,285,0
74576,2.265780331078906,0.0,Wardville,OK,8.86076%,3.811555610018947,0,158,0
98409,2.2653975275944243,9.920000460910341,Tacoma,WA,8.46577%,3.826479931771576,0,13277,0
47369,2.264993811595512,9.920049640835106,Pennville,IN,5.63063%,3.927618363192504,0,888,0
24569,2.264947709712211,9.920098818341325,Long Island,VA,1.78817%,4.050107715949045,0,727,0
62203,2.264751649137589,9.920147993429236,East Saint Louis,IL,10.80774%,3.7343354948373046,0,6153,0
51552,2.264570300426163,0.0,Marne,IA,5.28846%,3.9390615471006973,0,208,0
66963,2.264560328409097,0.0,Randall,KS,9.48905%,3.7871738131864574,0,137,0
75862,2.264368139905035,9.920197166099076,Trinity,TX,10.00303%,3.7668804635547777,0,6598,0
39422,2.2640723052024647,9.920246336351083,Bay Springs,MS,12.32114%,3.66995730408386,0,3774,0
71247,2.2639456108932654,9.920295504185495,Hodge,LA,13.07578%,3.636109807296358,0,673,0
15484,2.2639231596942198,0.0,Uledi,PA,0%,4.102254859826353,0,60,0
69219,2.2639231596942198,0.0,Nenzel,NE,0%,4.102254859826353,0,3,0
97543,2.2639231596942198,0.0,Wilderville,OR,0%,4.102254859826353,0,51,0
46320,2.263649547176694,9.920344669602551,Hammond,IN,9.06306%,3.803513537018628,0,9467,0
56688,2.2633766917649725,0.0,Wirt,MN,14.60674%,3.5640302618722477,0,89,0
24174,2.2633244830448978,9.920393832602487,Thaxton,VA,7.86001%,3.848652015793676,0,1743,0
32702,2.2632250501348317,9.920442993185542,Altoona,FL,5.57792%,3.92911057774696,0,1739,0
83210,2.2631232147628046,9.920492151351953,Aberdeen,ID,10.10929%,3.7624256434972634,0,1830,0
37186,2.2629080677462343,9.920541307101956,Westmoreland,TN,5.54192%,3.9302667712720942,0,5702,0
24520,2.262700783709547,9.92059046043579,Alton,VA,5.51282%,3.9312421291859097,0,1560,0
46404,2.2622817139695233,9.920639611353694,Gary,IN,11.55196%,3.70279320735032,0,13106,0
61260,2.2618918401862205,9.920688759855903,Joy,IL,6.85714%,3.884663524904591,0,525,0
64751,2.2618723633375013,0.0,Horton,MO,18.30065%,3.3649015867619116,0,153,0
73573,2.2618132013852854,9.920737905942655,Waurika,OK,10.96033%,3.7275966751517173,0,1916,0
31060,2.2617135139111633,9.920787049614189,Milan,GA,9.02734%,3.804649798999777,0,1573,0
15535,2.2616239221225447,9.920836190870741,Clearville,PA,8.18938%,3.83628838792701,0,1563,0
68711,2.2615744348445936,0.0,Amelia,NE,14.45783%,3.570969129106607,0,166,0
63637,2.261554535059287,9.920885329712549,Doe Run,MO,9.71429%,3.7778864011285496,0,525,0
65560,2.261279335646087,9.92093446613985,Salem,MO,10.10234%,3.762456070837648,0,9087,0
30216,2.260978415690765,9.92098360015288,Flovilla,GA,5.25578%,3.939748672192375,0,1427,0
13635,2.2609176370052784,9.921032731751877,Edwards,NY,8.13954%,3.8380360413372685,0,688,0
65264,2.260880521617391,9.921081860937079,Martinsburg,MO,7.57825%,3.8586327771686024,0,607,0
18425,2.2608396513944182,9.921130987708723,Greeley,PA,7.82396%,3.8496547143035684,0,818,0
28544,2.2607402839105992,9.921180112067047,Midway Park,NC,14.59827%,3.563956332352539,0,2651,0
49709,2.26057969018901,9.921229234012285,Atlanta,MI,9.1709%,3.7989559818847174,0,2955,0
14613,2.2602619723475232,9.921278353544677,Rochester,NY,12.66585%,3.6540739595221745,0,8140,0
93257,2.2589958356313606,9.921327470664458,Porterville,CA,9.77003%,3.775521033570219,0,36049,0
71429,2.2579026356333967,9.921376585371869,Florien,LA,9.24574%,3.7959645817732013,0,2055,0
57278,2.2578300617146327,0.0,Willow Lake,SD,10.51502%,3.74557991588762,0,466,0
45622,2.257809668959582,0.0,Creola,OH,9.78723%,3.774741274783479,0,235,0
93242,2.2577565412652736,9.921425697667141,Laton,CA,8.2243%,3.834537890989591,0,1605,0
46601,2.2576046725264294,9.921474807550515,South Bend,IN,13.34602%,3.6228582343217735,0,3679,0
30741,2.256955309556286,9.921523915022227,Rossville,GA,7.53461%,3.8598457415072565,0,18926,0
65704,2.2563418676206224,9.921573020082512,Mansfield,MO,11.1295%,3.7199572477347846,0,2417,0
68875,2.2562593346804536,0.0,Scotia,NE,12.14128%,3.6767304529556903,0,453,0
73543,2.2562204748081536,9.92162212273161,Geronimo,OK,9.67742%,3.7787233573773467,0,899,0
50309,2.256087124735155,9.921671222969756,Des Moines,IA,15.98931%,3.4928128656883075,0,3740,0
87038,2.255973244571223,0.0,New Laguna,NM,10.40724%,3.7494334852036104,0,221,0
31072,2.255942441268226,9.921720320797188,Pitts,GA,7.49414%,3.8610850163332464,0,854,0
73444,2.255915409016548,0.0,Hennepin,OK,11.11111%,3.7201789734377364,0,90,0
63631,2.2558952915177812,9.92176941621414,Caledonia,MO,9.55519%,3.783046935832869,0,607,0
7201,2.2553746104703154,9.921818509220852,Elizabeth,NJ,7.51244%,3.8600661224933566,0,17491,0
54537,2.2548592172686925,0.0,Kennan,WI,2.40964%,4.029998022654889,0,415,0
77415,2.254842749668564,0.0,Cedar Lane,TX,3.40136%,3.999150159048736,0,147,0
17810,2.2547014528075584,9.921867599817558,Allenwood,PA,2.93994%,4.013594993670156,0,4762,0
6114,2.2541227350902684,9.921916688004496,Hartford,CT,11.96687%,3.68355656262938,0,15334,0
47260,2.253645027589985,9.921965773781901,Medora,IN,4.89174%,3.9508032369682593,0,1247,0
37694,2.253578445393767,9.922014857150012,Watauga,TN,8.34123%,3.82923947847197,0,1055,0
97345,2.2535348600096508,0.0,Foster,OR,7.9646%,3.843175909029776,0,452,0
75412,2.2535029311974557,9.922063938109064,Bagwell,TX,4.69697%,3.957072849981855,0,660,0
32448,2.2533278297508246,9.922113016659292,Marianna,FL,10.05731%,3.7626989918172984,0,5409,0
75417,2.25311676392277,9.922162092800937,Bogata,TX,7.86988%,3.8465603240526884,0,1906,0
31786,2.2530342796043317,9.92221116653423,Shellman,GA,11.2277%,3.714650996645136,0,953,0
72860,2.2529970806283712,0.0,Rover,AR,6.72515%,3.8877495749686677,0,342,0
62833,2.2529795314785352,0.0,Ellery,IL,7.0632%,3.8757272105279026,0,269,0
66075,2.2529294043663617,9.922260237859412,Pleasanton,KS,8.07875%,3.8387395855454396,0,1473,0
35654,2.252760298779489,9.922309306776716,Russellville,AL,9.4967%,3.78462249476594,0,4391,0
38736,2.2526061975634875,9.922358373286379,Doddsville,MS,5.47945%,3.930677522918029,0,949,0
44625,2.2525456437929297,9.922407437388639,East Rochester,OH,4.80349%,3.953265519517652,0,1145,0
14717,2.252499174697708,0.0,Caneadea,NY,11.86813%,3.687099621150524,0,455,0
72416,2.2523930867029267,9.922456499083731,Bono,AR,9.14179%,3.7983114948529,0,3216,0
28368,2.2522939278861203,0.0,Olivia,NC,5.6338%,3.9253241516672746,0,213,0
39168,2.252177932189925,9.92250555837189,Taylorsville,MS,9.29866%,3.7921981616996465,0,3807,0
97739,2.25187941539961,9.922554615253354,La Pine,OR,8.33333%,3.828870065994405,0,6528,0
56469,2.251669516735704,9.922603669728359,Palisade,MN,9.27419%,3.7929939438037317,0,744,0
16351,2.2516094323660774,9.922652721797139,Tidioute,PA,7.52608%,3.8586327771686024,0,1342,0
4410,2.2515487129695946,9.922701771459932,Bradford,ME,7.59162%,3.8561745097412676,0,764,0
80010,2.2508244262471524,9.922750818716974,Aurora,CO,9.22368%,3.7948480848323127,0,24307,0
26160,2.2501023546563177,9.922799863568502,Palestine,WV,10.79027%,3.7321776602900085,0,658,0
59002,2.2500821198716894,0.0,Acton,MT,14.63415%,3.5593898823157453,0,41,0
56325,2.250078115022027,0.0,Elrosa,MN,3.09278%,4.007837239993704,0,97,0
86545,2.250048288926605,9.922848906014748,Rock Point,AZ,16.84549%,3.4444956676403726,0,932,0
59039,2.250019094325032,0.0,Ingomar,MT,14.47368%,3.5670995980514997,0,76,0
99180,2.250000755041971,9.92289794605595,Usk,WA,11.19266%,3.7151924604740043,0,545,0
33935,2.249681450059413,9.922946983692347,Labelle,FL,8.37307%,3.8269355946098753,0,10486,0
16640,2.249361515756047,9.92299601892417,Flinton,PA,9.13979%,3.7976959659314025,0,558,0
8072,2.249341371443669,0.0,Quinton,NJ,6.94444%,3.879111308512143,0,144,0
49013,2.2492408547529883,9.923045051751659,Bangor,MI,7.36178%,3.864107368748052,0,3328,0
71943,2.249072706663283,9.923094082175046,Glenwood,AR,10.49657%,3.74372481991963,0,2477,0
13655,2.24895971298643,9.92314311019457,Hogansburg,NY,8.32158%,3.8286427008360704,0,1418,0
73529,2.248825918716867,9.923192135810464,Comanche,OK,9.59975%,3.7794401913321507,0,3198,0
71972,2.248729782602407,0.0,Vandervoort,AR,7.69231%,3.8517123343240285,0,117,0
22567,2.2486851410668067,9.923241159022965,Unionville,VA,6.47431%,3.895303815449345,0,1421,0
38876,2.24861854443388,9.923290179832307,Tremont,MS,8.96708%,3.803863465041782,0,881,0
18430,2.248591841210182,0.0,Herrick Center,PA,7.5%,3.8586327771686024,0,40,0
73053,2.2485762200214747,0.0,Lookeba,OK,12.12121%,3.6745771622006758,0,495,0
65483,2.2484673926719463,9.923339198238729,Houston,MO,12.46546%,3.6594079030658957,0,3257,0
36553,2.2483128395950085,9.923388214242465,Mc Intosh,AL,6.89489%,3.880272861951231,0,2074,0
71049,2.2481879339669604,9.923437227843749,Logansport,LA,11.76471%,3.69001006473281,0,2244,0
49874,2.2481010293014823,9.923486239042818,Powers,MI,6.0686%,3.9090636307954942,0,758,0
44455,2.248047066467922,9.923535247839906,Rogers,OH,5.3442%,3.933778626350938,0,1104,0
77533,2.247997008320198,9.92358425423525,Daisetta,TX,8.67508%,3.814587228141275,0,634,0
71749,2.2479198040280446,9.923633258229085,Junction City,AR,9.26108%,3.7920509255618153,0,2030,0
28457,2.2477117135322233,9.923682259821648,Rocky Point,NC,6.70293%,3.886811243102868,0,5147,0
21622,2.2475530286345617,0.0,Church Creek,MD,9.6875%,3.775311246510193,0,320,0
72635,2.2474803336672613,9.92373125901317,Gassville,AR,8.56882%,3.8185576828277923,0,2194,0
39501,2.246969417932193,9.92378025580389,Gulfport,MS,12.33223%,3.6649140645328013,0,15423,0
59713,2.2465178953258156,0.0,Avon,MT,14.59854%,3.5593898823157453,0,137,0
29470,2.2464374034942387,9.923829250194043,Ravenel,SC,7.37643%,3.8625423829472254,0,2630,0
76455,2.2463467498768357,0.0,Gustine,TX,8.81148%,3.8091527199052324,0,488,0
41408,2.246329929923801,0.0,Cannel City,KY,17.44186%,3.4091076792664072,0,86,0
59066,2.2463158601860345,0.0,Pryor,MT,15.28822%,3.524827290990449,0,399,0
28708,2.246294173360405,0.0,Balsam Grove,NC,10.08902%,3.7590182021668346,0,337,0
