zipcode,centile,superzip,city,state,adultpop,households,college,income,rank
93430,4.241427179182502,0,Cayucos,CA,2335,831,29.12205%,4.327048929594545,98
93432,4.09182188294072,0,Creston,CA,852,345,20.30516%,4.326565324056905,98
93433,3.682198435730039,0,Grover Beach,CA,8567,3330,19.20159%,4.005553420572334,98
93434,0.8199115408809231,0,Guadalupe,CA,2971,1215,3.80343%,3.6780202053199758,98
93436,3.7944574211275026,0,Lompoc,CA,32400,12398,17.70679%,4.123413276752739,98
93437,3.940247325411183,0,Lompoc,CA,2932,1620,27.52388%,3.957072849981855,98
93440,3.9607493580378543,0,Los Alamos,CA,798,345,20.67669%,4.181695270521238,98
93441,4.432567408488836,0,Los Olivos,CA,867,367,38.29297%,4.528236008491132,98
93442,4.036290217744366,0,Morro Bay,CA,8417,2823,27.61079%,4.075722238094006,98
93444,4.0174948348903605,0,Nipomo,CA,9821,4100,19.09174%,4.279337547571214,98
93445,3.025805506560133,0,Oceano,CA,4410,1719,11.92744%,3.9421622217211336,98
93446,3.8367443482900843,0,Paso Robles,CA,22175,9425,18.50733%,4.132055000869377,98
93449,4.36391905247672,0,Pismo Beach,CA,6685,2347,37.1279%,4.382896006660519,98
93451,3.0858421369395743,0,San Miguel,CA,1736,767,11.46313%,3.9762379742283045,98
93453,4.141060672265592,0,Santa Margarita,CA,1768,693,26.86652%,4.2298251788745285,98
93454,3.548694834923517,0,Santa Maria,CA,19718,7243,14.8443%,4.0636600716311,98
93455,4.185800810010007,0,Santa Maria,CA,24888,10218,24.31694%,4.3497734220165665,98
93458,1.5365841687914763,0,Santa Maria,CA,21992,8650,5.61568%,3.748848802462069,98
93460,4.441187715448172,0,Santa Ynez,CA,4166,1715,36.8459%,4.578361420925633,98
93461,2.6282765683358846,0,Shandon,CA,665,301,10.97744%,3.8400613743893413,98
93463,4.3672732111666885,0,Solvang,CA,5622,2063,33.56457%,4.463137156646135,98
93465,4.20181759494366,0,Templeton,CA,5321,2275,27.55121%,4.300183651225923,98
93501,1.6907987048982454,0,Mojave,CA,3042,1277,7.95529%,3.695026025183182,98
93505,3.6943367857538227,0,California City,CA,5152,2217,12.26708%,4.209192479815858,98
93510,4.241456672188382,0,Acton,CA,5141,2047,18.43999%,4.544720573856568,98
93513,3.264207061457925,0,Big Pine,CA,1280,495,11.40625%,4.043112844886013,98
93514,3.841426491651104,0,Bishop,CA,9333,3745,18.73996%,4.129238943101942,98
93516,3.2072084246948926,0,Boron,CA,1631,669,8.82894%,4.0975519131685845,98
93517,3.599880193501345,0,Bridgeport,CA,619,226,21.16317%,3.8875887044724515,98
93518,2.837943316549042,0,Caliente,CA,792,316,13.00505%,3.841241034456733,98
93523,3.702997572809226,0,Edwards,CA,3507,1982,23.09666%,3.890826130620466,98
93526,3.6301053534016714,0,Independence,CA,547,200,15.35649%,4.091385187589449,98
93527,4.095990540190167,0,Inyokern,CA,1519,535,21.39565%,4.3073071294180565,98
93531,4.313791021037674,0,Keene,CA,915,406,33.00546%,4.362537958090019,98
93532,4.094625189509246,0,Lake Hughes,CA,1678,671,17.87843%,4.38376112956754,98
93534,2.9615548217524044,0,Lancaster,CA,20559,8161,14.00846%,3.8466997498003233,98
93535,3.1123065789902444,0,Lancaster,CA,32286,14049,11.85963%,3.971690557634831,98
93536,4.13173587869023,0,Lancaster,CA,30988,11627,19.70763%,4.384674376310265,98
93543,3.0980722319183123,0,Littlerock,CA,6498,2590,6.47892%,4.128923106908514,98
93544,3.7358112258747305,0,Llano,CA,858,343,18.53147%,4.063480289891834,98
93545,3.0457569135397513,0,Lone Pine,CA,1299,492,15.16551%,3.8349052160076473,98
93546,4.2506158491148245,0,Mammoth Lakes,CA,5392,1867,33.04896%,4.2494811844198335,98
93550,2.7186485067928134,0,Palmdale,CA,35020,15913,9.34323%,3.9239037490627595,98
93551,4.312118523053856,0,Palmdale,CA,20639,8870,23.61064%,4.5487131614112934,98
93552,3.5561197636506914,0,Palmdale,CA,13561,5923,9.56419%,4.2116375518996385,98
93553,3.582858998521424,0,Pearblossom,CA,1085,373,19.81567%,3.9226366805762667,98
93555,4.1150005834440115,0,Ridgecrest,CA,19044,8242,24.81622%,4.244598660225333,98
93560,3.3934044286616447,0,Rosamond,CA,8937,3737,10.74186%,4.110866323161272,98
93561,3.91380341954989,0,Tehachapi,CA,17077,6006,15.23687%,4.27650791205755,98
93562,2.4092451638640875,0,Trona,CA,1209,509,7.85773%,3.8877495749686677,98
93591,2.7462370466651937,0,Palmdale,CA,3790,1532,9.8153%,3.918124155502657,98
93601,3.846864131911821,0,Ahwahnee,CA,1240,518,22.33871%,4.028346487565428,98
93602,3.6173023535243076,0,Auberry,CA,2456,1060,14.04723%,4.121781860000182,98
93608,-1.279521403428115,0,Cantua Creek,CA,884,296,0%,3.560133734723083,98
93609,2.0777637599909538,0,Caruthers,CA,2944,1182,4.8913%,3.906410886909489,98
93610,1.9234711237998248,0,Chowchilla,CA,13340,3076,6.0045%,3.8361472871160722,98
93611,4.366486509992149,0,Clovis,CA,29088,12752,31.30844%,4.505512157975332,98
93612,3.100322892917709,0,Clovis,CA,20396,8458,15.63542%,3.8367115709425064,98
93614,3.94952185240495,0,Coarsegold,CA,6629,2801,20.75728%,4.167819905737089,98
93615,-0.0324735028574267,0,Cutler,CA,2692,1119,2.526%,3.562992766131013,98
93616,2.323043387646339,0,Del Rey,CA,1179,488,11.19593%,3.735771389214573,98
93618,1.8795948122200001,0,Dinuba,CA,12846,5521,7.06056%,3.782630236872262,98
93620,0.9306053865821959,0,Dos Palos,CA,5172,2284,4.25367%,3.682274187290626,98
93622,0.9294588503882543,0,Firebaugh,CA,4660,2018,3.62661%,3.7087717832691367,98
93624,1.1905142428216748,0,Five Points,CA,906,349,3.97351%,3.7412771509245615,98
93625,3.0466230869569353,0,Fowler,CA,3065,1303,13.05057%,3.911159833001991,98
93626,3.6304579193431064,0,Friant,CA,882,380,18.93424%,3.9832520947152656,98
93630,1.6936582815154955,0,Kerman,CA,7669,3233,7.64115%,3.7097966561193236,98
93631,3.7559257656150176,0,Kingsburg,CA,8839,3773,19.45921%,4.047827213250319,98
93635,3.180497924448467,0,Los Banos,CA,16473,7076,9.36684%,4.0721856911625665,98
93637,3.1756885352416604,0,Madera,CA,16129,7028,13.47263%,3.9414515079189107,98
93638,2.317109107010144,0,Madera,CA,26535,10943,8.1515%,3.852462155106133,98
93640,-1.9537757015698085,0,Mendota,CA,4640,1743,0.68966%,3.424683087371542,98
93643,3.639193551390481,0,North Fork,CA,2509,1121,19.8884%,3.957422857550447,98
93644,3.837403548642305,0,Oakhurst,CA,6296,2544,21.77573%,4.037915294255385,98
93646,-0.7308228798620398,0,Orange Cove,CA,3883,1674,3.1419%,3.440941675671773,98
93647,0.6092730590521401,0,Orosi,CA,5025,2037,3.38308%,3.655798772328912,98
93648,-0.46055576123954706,0,Parlier,CA,5984,2520,3.02473%,3.4845058279248833,98
93650,0.35620483345411247,0,Fresno,CA,1503,657,5.12309%,3.5132827348281825,98
93651,3.7345038983899426,0,Prather,CA,810,361,19.25926%,4.040310497809537,98
93653,3.037719349103684,0,Raymond,CA,686,296,12.2449%,3.936027967006599,98
93654,3.172686535489731,0,Reedley,CA,14902,6091,14.68259%,3.899893944866156,98
93656,1.6129487422523878,0,Riverdale,CA,3194,1403,6.35567%,3.733522937435607,98
93657,3.147217403958808,0,Sanger,CA,16582,6875,12.598%,3.9611146479579338,98
93660,-0.8028821390455573,0,San Joaquin,CA,1948,868,3.02875%,3.4428663773756036,98
93662,2.4323941914694003,0,Selma,CA,14685,6154,8.15798%,3.883964419299455,98
93664,3.9572814164836383,0,Shaver Lake,CA,504,199,20.83333%,4.172688134875273,98
93667,3.9546734073922947,0,Tollhouse,CA,1605,702,19.43925%,4.206235011382204,98
93668,3.7335678843289477,0,Tranquillity,CA,653,282,14.70138%,4.169438429174174,98
93675,3.6224746592370565,0,Squaw Valley,CA,2379,957,13.57713%,4.137225395877806,98
93701,-3.113019182301685,0,Fresno,CA,6144,2761,4.05273%,2.9785744157696117,98
93702,-1.5102067932055798,0,Fresno,CA,22273,9383,2.9318%,3.3782361111005033,98
93703,1.0402007370376993,0,Fresno,CA,16493,7130,7.02116%,3.575739311031731,98
93704,4.026914397643853,0,Fresno,CA,17772,6730,28.40423%,4.038307049349641,98
93705,2.596381683620339,0,Fresno,CA,19687,8604,12.79017%,3.758439098288233,98
93706,-0.22065290554902167,0,Fresno,CA,18847,7600,4.88141%,3.420886603835407,98
93710,4.004386301979514,0,Fresno,CA,16642,6952,26.16873%,4.079069151598264,98
93711,4.478044064318067,0,Fresno,CA,25181,10447,44.75597%,4.552138539436285,98
93720,4.48101232423624,0,Fresno,CA,28794,12265,46.06168%,4.537373241951886,98
93721,-1.2547395706870328,0,Fresno,CA,4214,666,5.10204%,3.2774341250765118,98
93722,3.761811091800341,0,Fresno,CA,35095,15385,18.13649%,4.089919619922442,98
93725,1.6388504903931624,0,Fresno,CA,11312,4633,7.81471%,3.682537385645319,98
93726,2.7234378680295164,0,Fresno,CA,22234,9199,13.86165%,3.7592009093092345,98
93727,3.093969075709163,0,Fresno,CA,30218,13092,14.67337%,3.8694976860734416,98
93728,2.4471502639839193,0,Fresno,CA,9575,3434,14.94517%,3.6144769770594416,98
93901,3.8357152308669367,0,Salinas,CA,24750,6563,18.0404%,4.14446479384048,98
93905,1.5705473847635925,0,Salinas,CA,27765,10418,4.15271%,3.8126538390721594,98
93906,3.7569158349762066,0,Salinas,CA,30385,12239,13.74691%,4.206897202436371,98
93907,4.22909643891951,0,Salinas,CA,14305,5699,21.97134%,4.460919142659757,98
93908,4.534382633595769,0,Salinas,CA,8900,3804,44.58427%,4.7816430055484,98
93920,4.428941231542269,0,Big Sur,CA,784,213,42.21939%,4.443856764867139,98
93921,4.543212544846046,0,Carmel by the Sea,CA,2661,859,54.41563%,4.689224528591099,98
93923,4.546820686616728,0,Carmel,CA,10658,3721,52.20492%,4.74416574781216,98
93924,4.5290615214757715,0,Carmel Valley,CA,5163,1868,46.81387%,4.728545555356214,98
93925,3.4535557752967345,0,Chualar,CA,597,270,11.72529%,4.108999649914112,98
93926,2.73103273445403,0,Gonzales,CA,4369,1802,6.88945%,4.008288546910957,98
93927,1.813360478465614,0,Greenfield,CA,6963,2635,4.52391%,3.861387599847447,98
93930,2.828913524833513,0,King City,CA,7740,3213,9.79328%,3.950148888704627,98
93933,3.8236583495331726,0,Marina,CA,13522,5513,19.67165%,4.087969450981289,98
93940,4.432673645265043,0,Monterey,CA,23181,7601,46.15849%,4.370737526808556,98
93950,4.409898578075503,0,Pacific Grove,CA,11842,3979,44.00439%,4.350735251129798,98
93953,4.5875715341527075,1,Pebble Beach,CA,3823,1472,60.60686%,4.99051557653227,98
93955,3.5277198943719394,0,Seaside,CA,23259,7539,15.3145%,4.039251778205045,98
93960,2.721817002334925,0,Soledad,CA,6578,2639,6.99301%,4.001998435269734,98
94002,4.558355688902554,1,Belmont,CA,19040,6709,51.83299%,4.828198530666271,98
94005,4.488307439235941,0,Brisbane,CA,2759,891,39.57956%,4.672702658277728,98
94010,4.578070586427366,1,Burlingame,CA,29708,10504,53.94506%,4.969445870971266,98
94014,4.226218957784931,0,Daly City,CA,31498,10148,23.9412%,4.416710509421718,98
94015,4.398353006200041,0,Daly City,CA,43295,14662,33.47038%,4.534500480829613,98
94019,4.528626017948298,0,Half Moon Bay,CA,12317,4364,40.40757%,4.819150280782307,98
94020,4.571981793746861,1,La Honda,CA,1159,346,54.35721%,4.906178814119448,98
94022,4.604230444569408,1,Los Altos,CA,13683,5376,73.66075%,5.362047748729268,98
94024,4.601649395271995,1,Los Altos,CA,15378,6376,72.12902%,5.250676341864842,98
94025,4.584845430406659,1,Menlo Park,CA,28450,9416,60.92443%,4.956279068105175,98
94027,4.605069980967736,1,Atherton,CA,4756,1859,75.63078%,5.566515733342725,98
94028,4.604981768238582,1,Portola Valley,CA,4966,1918,80.588%,5.4685507380723495,98
94030,4.458249787896931,0,Millbrae,CA,14991,5425,33.97372%,4.676009751285919,98
94037,4.558228043174818,1,Montara,CA,1626,670,50.49201%,4.845992542256138,98
94038,4.536852051100908,0,Moss Beach,CA,2013,717,49.97516%,4.717434912634618,98
94040,4.548805421830782,0,Mountain View,CA,23587,7741,55.98847%,4.6982597201648195,98
94041,4.52368406209039,0,Mountain View,CA,10065,2833,54.64481%,4.5755773041658445,98
94043,4.5232012743742915,0,Mountain View,CA,20622,6237,52.95801%,4.602709059900318,98
94044,4.441944183043382,0,Pacifica,CA,26596,9773,33.678%,4.636273426039297,98
94060,4.30716393547765,0,Pescadero,CA,1329,482,24.52972%,4.523806105686141,98
94061,4.409133768983584,0,Redwood City,CA,24821,8958,34.38218%,4.542940996290869,98
94062,4.580021491908367,1,Redwood City,CA,18817,6867,51.0921%,5.017463925829767,98
94063,3.6789490605620188,0,Redwood City,CA,18659,6226,13.19471%,4.17691100567069,98
94065,4.593861078415808,1,Redwood City,CA,7967,2939,65.99724%,5.045247326653945,98
94066,4.317062422942925,0,San Bruno,CA,27252,9857,25.71554%,4.517973482735702,98
94070,4.566626843367582,1,San Carlos,CA,20743,7808,49.67459%,4.92150603962289,98
94080,4.266463274339511,0,South San Francisco,CA,40354,14826,24.61466%,4.463272810197086,98
94086,4.50926890151582,0,Sunnyvale,CA,45983,15059,50.49257%,4.566349104971249,98
94087,4.570727073901936,1,Sunnyvale,CA,36177,13577,58.06728%,4.847841032580452,98
94089,4.422499568279464,0,Sunnyvale,CA,12516,4036,32.87792%,4.60386193059507,98
94102,3.6916436302566025,0,San Francisco,CA,23178,4062,29.22599%,3.6380031780253246,98
94103,3.9693278641000824,0,San Francisco,CA,18277,2969,29.27176%,3.937074187871005,98
94105,4.584930131034382,1,San Francisco,CA,1803,317,67.38769%,4.875321742941611,98
94107,4.503139896743338,0,San Francisco,CA,14292,3080,57.70361%,4.394230365307693,98
94108,3.9509581008734957,0,San Francisco,CA,11131,2655,33.94125%,3.7358336482069925,98
94109,4.432904023834842,0,San Francisco,CA,47489,8680,52.3974%,4.22486465459631,98
94110,4.2796055446684775,0,San Francisco,CA,54029,12716,37.31885%,4.196660447693702,98
94111,4.569827631048491,1,San Francisco,CA,3018,682,57.28959%,4.846896797699586,98
94112,4.191950891734647,0,San Francisco,CA,50802,14955,23.95969%,4.367425936353867,98
94114,4.581591685044794,1,San Francisco,CA,27211,4133,66.69729%,4.84596188851801,98
94115,4.5147621012582935,0,San Francisco,CA,26651,5753,59.61878%,4.426638916969431,98
94116,4.464942019947568,0,San Francisco,CA,31927,10270,41.72017%,4.562426554639218,98
94117,4.560142903291862,1,San Francisco,CA,30599,4597,64.88447%,4.6510074231282434,98
94118,4.5438603669776665,0,San Francisco,CA,30524,8250,56.90604%,4.654485926303895,98
94121,4.47927561560625,0,San Francisco,CA,33056,9746,46.30929%,4.5269783477318395,98
94122,4.494368225820844,0,San Francisco,CA,43036,11981,46.73297%,4.57102801916001,98
94123,4.599666367729144,1,San Francisco,CA,20475,4020,74.44689%,5.160307962579929,98
94124,2.891097050363537,0,San Francisco,CA,19553,7120,11.14918%,3.923231554293933,98
94127,4.577340199483067,1,San Francisco,CA,15511,5030,54.23248%,4.962024713800675,98
94129,4.560351360603399,1,San Francisco,CA,1538,404,74.90247%,4.473557522852841,98
94130,4.541175836762124,0,San Francisco,CA,721,183,58.80721%,4.608107866775433,98
94131,4.567904256998707,1,San Francisco,CA,23221,5630,61.49606%,4.775496756377976,98
94132,4.450416324283214,0,San Francisco,CA,18350,5848,44.37057%,4.465395343529727,98
94133,4.254340695477137,0,San Francisco,CA,22293,5452,39.92285%,4.073521594555685,98
94134,4.031350625377588,0,San Francisco,CA,26776,8570,18.37093%,4.309435914756785,98
94301,4.6027936642961285,1,Palo Alto,CA,12646,3721,76.4985%,5.2611942518960015,98
94303,4.426430646104648,0,Palo Alto,CA,26567,9758,38.15636%,4.516102769524413,98
94304,4.595244185838929,1,Palo Alto,CA,1407,410,79.38877%,4.9197889365964524,98
94305,4.596007536832227,1,Stanford,CA,4498,1300,94.48644%,4.748570718051036,98
94306,4.592532364063738,1,Palo Alto,CA,17766,6148,72.7851%,4.9311605362198065,98
94401,4.259348277082228,0,San Mateo,CA,22735,6907,27.79415%,4.386498620423313,98
94402,4.56673502820538,1,San Mateo,CA,17213,6300,52.68692%,4.883224560535097,98
94403,4.475485670349473,0,San Mateo,CA,27821,9878,39.73258%,4.633213277012734,98
94404,4.580270341926762,1,San Mateo,CA,23774,8654,59.33793%,4.9231910961804335,98
94501,4.3752147362853675,0,Alameda,CA,42207,14084,38.53863%,4.37778778844557,98
94502,4.57041951529218,1,Alameda,CA,9895,3904,57.25114%,4.856614272529669,98
94506,4.6002678893436055,1,Danville,CA,12731,5664,65.06951%,5.273260037456687,98
94507,4.601000002848671,1,Alamo,CA,10035,4350,63.56751%,5.293033933765493,98
94508,4.476064300630325,0,Angwin,CA,1838,724,46.73558%,4.509520148438665,98
94509,4.151200995285259,0,Antioch,CA,54246,23381,18.13406%,4.437877290993826,98
94510,4.452798888786836,0,Benicia,CA,17374,7014,36.62369%,4.616921863738345,98
94511,3.622540379619295,0,Bethel Island,CA,1916,627,10.80376%,4.210997774683375,98
94513,4.298772327414237,0,Brentwood,CA,16236,7007,20.42375%,4.584974519462112,98
94514,4.439739727984059,0,Byron,CA,7043,2946,26.49439%,4.745371162408481,98
94515,4.157730857302108,0,Calistoga,CA,5248,1870,29.05869%,4.195479261682485,98
94517,4.563299933904472,1,Clayton,CA,9803,4115,47.60787%,4.922506201786426,98
94518,4.4113719432534895,0,Concord,CA,18993,7257,32.26978%,4.585988080128657,98
94519,4.164458294199061,0,Concord,CA,12405,4830,20%,4.415336040232317,98
94520,3.6537547408879694,0,Concord,CA,22206,7899,16.12627%,4.083000460521443,98
94521,4.390390435376168,0,Concord,CA,26881,10716,31.82545%,4.548353454944397,98
94523,4.491361753620868,0,Pleasant Hill,CA,23513,8462,42.72105%,4.6315852168031935,98
94525,4.3180146415627645,0,Crockett,CA,2471,871,28.73331%,4.460481004683657,98
94526,4.591112944309834,1,Danville,CA,22822,9653,58.05363%,5.0735581357263415,98
94530,4.516845292167358,0,El Cerrito,CA,17998,6042,56.22847%,4.50660949900469,98
94533,4.01968028151131,0,Fairfield,CA,47516,19636,19.01044%,4.283097890756213,98
94535,3.490047040198664,0,Travis AFB,CA,3858,2301,21.28046%,3.8147314039036835,98
94536,4.44769849771183,0,Fremont,CA,45548,17166,37.75138%,4.580454555632813,98
94538,4.407926566940949,0,Fremont,CA,37257,13912,34.86862%,4.529195857890502,98
94539,4.5778854191669565,1,Fremont,CA,30918,12795,56.42344%,4.937698943018743,98
94541,3.917839258189511,0,Hayward,CA,38736,13797,17.4747%,4.224921992024605,98
94542,4.501940842213791,0,Hayward,CA,7401,2577,41.95379%,4.677154046670616,98
94544,3.8503711937327756,0,Hayward,CA,44059,16796,16.07617%,4.20648817060275,98
94545,4.190783347336034,0,Hayward,CA,17901,6551,22.61885%,4.3951503902307865,98
94546,4.296160283709858,0,Castro Valley,CA,29156,10948,27.28769%,4.451982525642018,98
94547,4.4683946797699186,0,Hercules,CA,14470,5801,35.47339%,4.68111311643278,98
94549,4.594880023398659,1,Lafayette,CA,16806,6806,66.63691%,5.0644382699304655,98
94550,4.445617089350938,0,Livermore,CA,49229,20377,31.79833%,4.67543664611662,98
94552,4.575342840692088,1,Castro Valley,CA,9139,3790,51.24193%,4.973615783185429,98
94553,4.372701162305981,0,Martinez,CA,32624,11989,29.53654%,4.551600618645334,98
94555,4.538644625327752,0,Fremont,CA,22525,8766,48.80799%,4.744552056144954,98
94556,4.593609619400937,1,Moraga,CA,10725,4409,67.39394%,5.024607230413115,98
94558,4.273242766024059,0,Napa,CA,43549,16314,25.8123%,4.447001662091224,98
94559,4.056109150166895,0,Napa,CA,17844,6371,23.10581%,4.2181863914490005,98
94560,4.310756171442872,0,Newark,CA,26582,10447,24.19306%,4.535804780833375,98
94561,4.096455166662055,0,Oakley,CA,16094,6977,13.09805%,4.483884987411975,98
94563,4.599971596708039,1,Orinda,CA,12604,5358,74.53983%,5.166749188413364,98
94564,4.303765588897773,0,Pinole,CA,11417,4540,26.98607%,4.468952903875279,98
94565,3.8042025777772888,0,Pittsburg,CA,46072,18643,13.91518%,4.230338981604359,98
94566,4.559121640146228,1,Pleasanton,CA,24525,10148,45.53313%,4.919483721950789,98
94568,4.4554482016626125,0,Dublin,CA,20686,6457,32.74195%,4.687949453555996,98
94571,3.8529551462277403,0,Rio Vista,CA,3597,1458,15.70753%,4.217184567603983,98
94572,4.115898269860906,0,Rodeo,CA,5308,2130,17.72796%,4.407192671766553,98
94574,4.452512474462159,0,Saint Helena,CA,6599,2473,39.32414%,4.568155517727453,98
94577,4.199022695109754,0,San Leandro,CA,29613,10490,25.18151%,4.3514770880571705,98
94578,3.9043568957542614,0,San Leandro,CA,24108,8657,18.37979%,4.18885897093913,98
94579,4.243947488103305,0,San Leandro,CA,13864,5125,21.36469%,4.492717916516509,98
94580,4.019122687858316,0,San Lorenzo,CA,17512,6712,15.60073%,4.360836450165286,98
94583,4.5721444920163545,1,San Ramon,CA,30047,11965,52.44783%,4.9317176200017165,98
94585,4.2707188858983045,0,Suisun City,CA,23564,10164,22.69988%,4.505194258491542,98
94586,4.510172237434516,0,Sunol,CA,569,192,36.02812%,4.801781653922415,98
94587,4.391207610243216,0,Union City,CA,41826,15688,30.03395%,4.581338759970092,98
94588,4.561024340256293,1,Pleasanton,CA,19075,7794,49.2844%,4.886664906193711,98
94589,4.068461124213836,0,Vallejo,CA,26375,10045,17.25877%,4.370059564067502,98
94590,3.34911956909436,0,Vallejo,CA,23499,8935,15.84323%,3.9359768085806586,98
94591,4.317797265743842,0,Vallejo,CA,33082,12959,27.11747%,4.49189812307801,98
94595,4.521674548808937,0,Walnut Creek,CA,15546,4490,48.88717%,4.665675271248552,98
94596,4.538198199707822,0,Walnut Creek,CA,30850,10189,54.08428%,4.660677737905048,98
94598,4.578811323474021,1,Walnut Creek,CA,18977,7385,60.29931%,4.8967675835412425,98
94599,4.269671854966825,0,Yountville,CA,2479,582,30.45583%,4.343423141001461,98
94601,2.522340511061636,0,Oakland,CA,30904,11416,11.18302%,3.7970800579006876,98
94602,4.410505971006541,0,Oakland,CA,20659,6855,41.68159%,4.402447575676698,98
94603,2.26962296199352,0,Oakland,CA,17336,6965,7.35464%,3.8685420623686064,98
94605,4.087721008172057,0,Oakland,CA,27030,10549,25.10544%,4.206312947740724,98
94606,3.3476847843373587,0,Oakland,CA,26575,8708,20.78645%,3.752996323869056,98
94607,2.196815938299104,0,Oakland,CA,13555,4348,15.10144%,3.515656677588032,98
94608,3.965826676182562,0,Emeryville,CA,16792,5009,30.66937%,3.8832111001895786,98
94609,4.136269628135349,0,Oakland,CA,14428,3951,36.6163%,3.9411720149782696,98
94610,4.527183671233577,0,Oakland,CA,23247,6156,57.66336%,4.538212527763193,98
94611,4.588489940978884,1,Oakland,CA,27962,8935,66.80853%,4.926572293642435,98
94612,3.028976025593589,0,Oakland,CA,9008,1915,21.84725%,3.540420338230847,98
94618,4.593262064913719,1,Oakland,CA,12280,3694,74.08795%,4.936253643470356,98
94619,4.322016378783547,0,Oakland,CA,15999,5701,36.37727%,4.304537954360682,98
94621,1.0303787716557018,0,Oakland,CA,16384,6804,4.88281%,3.6731503985468255,98
94702,4.358910759629287,0,Berkeley,CA,11335,3392,45.93736%,4.15846143197722,98
94703,4.468664546100595,0,Berkeley,CA,13366,4046,55.40177%,4.298479387017496,98
94704,4.512775143040493,0,Berkeley,CA,7915,1583,68.8566%,4.198311707590255,98
94705,4.596828893937408,1,Berkeley,CA,9252,2626,76.35106%,5.018597511346765,98
94706,4.538965210419658,0,Albany,CA,11527,4052,62.50542%,4.519954722652434,98
94707,4.598324910457273,1,Berkeley,CA,9059,3332,79.97571%,5.0356355016508685,98
94708,4.5988458293377255,1,Berkeley,CA,8386,2910,81.57644%,5.0478629968820945,98
94709,4.5714493765982285,1,Berkeley,CA,6694,1424,79.36959%,4.5166886379172775,98
94710,4.239620837893706,0,Berkeley,CA,5473,1843,43.57756%,3.9224815239637607,98
94801,2.7305042123322654,0,Richmond,CA,15705,6075,12.85578%,3.8008867310310164,98
94803,4.353792655716297,0,El Sobrante,CA,17101,6656,28.72931%,4.526356064959478,98
94804,3.8283428736747234,0,Richmond,CA,24550,9221,21.82485%,4.028346487565428,98
94805,4.1793694535660695,0,Richmond,CA,9948,3535,28.83997%,4.23453409432716,98
94806,3.66528170444236,0,San Pablo,CA,33658,12622,14.34429%,4.1398318174708,98
94901,4.472673914583557,0,San Rafael,CA,28406,9092,43.18102%,4.563817529858534,98
94903,4.52003410407843,0,San Rafael,CA,21543,7202,48.0713%,4.671247210522141,98
94904,4.593202153944236,1,Greenbrae,CA,9273,3195,63.42068%,5.060208009135726,98
94920,4.600602168464557,1,Belvedere Tiburon,CA,9915,3669,69.66213%,5.233168525870045,98
94923,4.414081106547462,0,Bodega Bay,CA,1582,631,44.24779%,4.358529859909359,98
94924,4.46105128584217,0,Bolinas,CA,1120,322,53.48215%,4.310261799843944,98
94925,4.576354884281511,1,Corte Madera,CA,6638,2489,63.42272%,4.829944407037432,98
94928,4.217638459223933,0,Rohnert Park,CA,25584,9949,24.79675%,4.386140535965946,98
94930,4.484517110705301,0,Fairfax,CA,6389,2182,47.66004%,4.521334887190838,98
94931,4.1820652570308,0,Cotati,CA,5290,1985,23.11909%,4.371365506263973,98
94933,4.499521184277721,0,Forest Knolls,CA,731,241,48.97401%,4.545290024492293,98
94937,4.522991657405384,0,Inverness,CA,651,176,50.38403%,4.645584417384263,98
94938,4.461056598926645,0,Lagunitas,CA,591,202,38.57868%,4.60698653542627,98
94939,4.591892932058539,1,Larkspur,CA,5264,1652,66.71733%,4.9847621182485655,98
94941,4.595823239062224,1,Mill Valley,CA,21599,7359,71.52646%,5.037529708583097,98
94945,4.466371000014223,0,Novato,CA,11622,4517,37.89365%,4.633150072495049,98
94947,4.4466957722807505,0,Novato,CA,17429,6579,36.32452%,4.603613074318699,98
94949,4.490814669670525,0,Novato,CA,9519,3466,41.14928%,4.6569966881950835,98
94951,4.379662091343385,0,Penngrove,CA,2728,1096,29.54545%,4.56547880208671,98
94952,4.34206937033336,0,Petaluma,CA,21758,8062,30.97711%,4.458484308401149,98
94954,4.371485142869505,0,Petaluma,CA,22975,9155,27.25571%,4.588424353929263,98
94956,4.520364955484913,0,Point Reyes Station,CA,1561,561,54.45228%,4.563640441071601,98
94960,4.5690685953107355,1,San Anselmo,CA,12170,4386,61.4544%,4.7825629495452935,98
94964,2.345008364785275,0,San Quentin,CA,5632,73,4.6875%,3.978712025085336,98
94965,4.576892411879528,1,Sausalito,CA,9729,2583,62.49357%,4.848579002663025,98
94970,4.58166990478805,1,Stinson Beach,CA,593,186,60.03373%,4.932546897733955,98
94973,4.502569192677113,0,Woodacre,CA,1040,423,50.48077%,4.534388215016678,98
95002,3.3115884521339214,0,Alviso,CA,1257,413,3.18218%,4.278938950842535,98
95003,4.503826038359637,0,Aptos,CA,17440,6373,46.26147%,4.614761046298871,98
95004,4.356859199998343,0,Aromas,CA,2231,936,27.96952%,4.5483257228604606,98
95005,4.433853374254242,0,Ben Lomond,CA,4147,1596,36.43598%,4.565642041582665,98
95006,4.410167927869649,0,Boulder Creek,CA,7257,2644,35.01447%,4.533349104597499,98
95007,4.414565579255364,0,Brookdale,CA,773,281,36.61061%,4.515058699530041,98
95008,4.475810081432379,0,Campbell,CA,32170,11073,39.95026%,4.630247114963362,98
95010,4.3433997551664945,0,Capitola,CA,7163,2176,35.79506%,4.361887828375873,98
