zipcode,centile,superzip,rank,adultpop,college,income,city,households,state
74576,2.265780331078906,0,null,158,8.86076%,3.811555610018947,1,61,0
98409,2.2653975275944243,0,9.920000460910341,13277,8.46577%,3.826479931771576,1,5289,0
47369,2.264993811595512,0,9.920049640835106,888,5.63063%,3.927618363192504,1,353,0
24569,2.264947709712211,0,9.920098818341325,727,1.78817%,4.050107715949045,1,278,0
62203,2.264751649137589,0,9.920147993429236,6153,10.80774%,3.7343354948373046,1,2406,0
51552,2.264570300426163,0,null,208,5.28846%,3.9390615471006973,1,94,0
66963,2.264560328409097,0,null,137,9.48905%,3.7871738131864574,1,61,0
75862,2.264368139905035,0,9.920197166099076,6598,10.00303%,3.7668804635547777,1,2729,0
39422,2.2640723052024647,0,9.920246336351083,3774,12.32114%,3.66995730408386,1,1697,0
71247,2.2639456108932654,0,9.920295504185495,673,13.07578%,3.636109807296358,1,259,0
15484,2.2639231596942198,0,null,60,0%,4.102254859826353,1,13,0
69219,2.2639231596942198,0,null,3,0%,4.102254859826353,1,1,0
97543,2.2639231596942198,0,null,51,0%,4.102254859826353,1,14,0
46320,2.263649547176694,0,9.920344669602551,9467,9.06306%,3.803513537018628,1,3758,0
56688,2.2633766917649725,0,null,89,14.60674%,3.5640302618722477,1,40,0
24174,2.2633244830448978,0,9.920393832602487,1743,7.86001%,3.848652015793676,1,733,0
32702,2.2632250501348317,0,9.920442993185542,1739,5.57792%,3.92911057774696,1,727,0
83210,2.2631232147628046,0,9.920492151351953,1830,10.10929%,3.7624256434972634,1,832,0
37186,2.2629080677462343,0,9.920541307101956,5702,5.54192%,3.9302667712720942,1,2519,0
24520,2.262700783709547,0,9.92059046043579,1560,5.51282%,3.9312421291859097,1,663,0
46404,2.2622817139695233,0,9.920639611353694,13106,11.55196%,3.70279320735032,1,5606,0
61260,2.2618918401862205,0,9.920688759855903,525,6.85714%,3.884663524904591,1,232,0
64751,2.2618723633375013,0,null,153,18.30065%,3.3649015867619116,1,64,0
73573,2.2618132013852854,0,9.920737905942655,1916,10.96033%,3.7275966751517173,1,706,0
31060,2.2617135139111633,0,9.920787049614189,1573,9.02734%,3.804649798999777,1,591,0
15535,2.2616239221225447,0,9.920836190870741,1563,8.18938%,3.83628838792701,1,678,0
68711,2.2615744348445936,0,null,166,14.45783%,3.570969129106607,1,74,0
63637,2.261554535059287,0,9.920885329712549,525,9.71429%,3.7778864011285496,1,246,0
65560,2.261279335646087,0,9.92093446613985,9087,10.10234%,3.762456070837648,1,3838,0
30216,2.260978415690765,0,9.92098360015288,1427,5.25578%,3.939748672192375,1,633,0
13635,2.2609176370052784,0,9.921032731751877,688,8.13954%,3.8380360413372685,1,291,0
65264,2.260880521617391,0,9.921081860937079,607,7.57825%,3.8586327771686024,1,282,0
18425,2.2608396513944182,0,9.921130987708723,818,7.82396%,3.8496547143035684,1,328,0
28544,2.2607402839105992,0,9.921180112067047,2651,14.59827%,3.563956332352539,1,1831,0
49709,2.26057969018901,0,9.921229234012285,2955,9.1709%,3.7989559818847174,1,1212,0
14613,2.2602619723475232,0,9.921278353544677,8140,12.66585%,3.6540739595221745,1,3372,0
93257,2.2589958356313606,0,9.921327470664458,36049,9.77003%,3.775521033570219,1,15263,0
71429,2.2579026356333967,0,9.921376585371869,2055,9.24574%,3.7959645817732013,1,902,0
57278,2.2578300617146327,0,null,466,10.51502%,3.74557991588762,1,197,0
45622,2.257809668959582,0,null,235,9.78723%,3.774741274783479,1,110,0
93242,2.2577565412652736,0,9.921425697667141,1605,8.2243%,3.834537890989591,1,672,0
46601,2.2576046725264294,0,9.921474807550515,3679,13.34602%,3.6228582343217735,1,988,0
30741,2.256955309556286,0,9.921523915022227,18926,7.53461%,3.8598457415072565,1,8023,0
65704,2.2563418676206224,0,9.921573020082512,2417,11.1295%,3.7199572477347846,1,1077,0
68875,2.2562593346804536,0,null,453,12.14128%,3.6767304529556903,1,187,0
73543,2.2562204748081536,0,9.92162212273161,899,9.67742%,3.7787233573773467,1,417,0
50309,2.256087124735155,0,9.921671222969756,3740,15.98931%,3.4928128656883075,1,509,0
87038,2.255973244571223,0,null,221,10.40724%,3.7494334852036104,1,84,0
31072,2.255942441268226,0,9.921720320797188,854,7.49414%,3.8610850163332464,1,369,0
73444,2.255915409016548,0,null,90,11.11111%,3.7201789734377364,1,46,0
63631,2.2558952915177812,0,9.92176941621414,607,9.55519%,3.783046935832869,1,294,0
7201,2.2553746104703154,0,9.921818509220852,17491,7.51244%,3.8600661224933566,1,6085,0
54537,2.2548592172686925,0,null,415,2.40964%,4.029998022654889,1,176,0
77415,2.254842749668564,0,null,147,3.40136%,3.999150159048736,1,49,0
17810,2.2547014528075584,0,9.921867599817558,4762,2.93994%,4.013594993670156,1,575,0
6114,2.2541227350902684,0,9.921916688004496,15334,11.96687%,3.68355656262938,1,6293,0
47260,2.253645027589985,0,9.921965773781901,1247,4.89174%,3.9508032369682593,1,566,0
37694,2.253578445393767,0,9.922014857150012,1055,8.34123%,3.82923947847197,1,444,0
97345,2.2535348600096508,0,null,452,7.9646%,3.843175909029776,1,174,0
75412,2.2535029311974557,0,9.922063938109064,660,4.69697%,3.957072849981855,1,276,0
32448,2.2533278297508246,0,9.922113016659292,5409,10.05731%,3.7626989918172984,1,2386,0
75417,2.25311676392277,0,9.922162092800937,1906,7.86988%,3.8465603240526884,1,788,0
31786,2.2530342796043317,0,9.92221116653423,953,11.2277%,3.714650996645136,1,392,0
72860,2.2529970806283712,0,null,342,6.72515%,3.8877495749686677,1,155,0
62833,2.2529795314785352,0,null,269,7.0632%,3.8757272105279026,1,122,0
66075,2.2529294043663617,0,9.922260237859412,1473,8.07875%,3.8387395855454396,1,645,0
35654,2.252760298779489,0,9.922309306776716,4391,9.4967%,3.78462249476594,1,1926,0
38736,2.2526061975634875,0,9.922358373286379,949,5.47945%,3.930677522918029,1,115,0
44625,2.2525456437929297,0,9.922407437388639,1145,4.80349%,3.953265519517652,1,516,0
14717,2.252499174697708,0,null,455,11.86813%,3.687099621150524,1,194,0
72416,2.2523930867029267,0,9.922456499083731,3216,9.14179%,3.7983114948529,1,1500,0
28368,2.2522939278861203,0,null,213,5.6338%,3.9253241516672746,1,94,0
39168,2.252177932189925,0,9.92250555837189,3807,9.29866%,3.7921981616996465,1,1744,0
97739,2.25187941539961,0,9.922554615253354,6528,8.33333%,3.828870065994405,1,2629,0
56469,2.251669516735704,0,9.922603669728359,744,9.27419%,3.7929939438037317,1,322,0
16351,2.2516094323660774,0,9.922652721797139,1342,7.52608%,3.8586327771686024,1,539,0
4410,2.2515487129695946,0,9.922701771459932,764,7.59162%,3.8561745097412676,1,321,0
80010,2.2508244262471524,0,9.922750818716974,24307,9.22368%,3.7948480848323127,1,9570,0
26160,2.2501023546563177,0,9.922799863568502,658,10.79027%,3.7321776602900085,1,290,0
59002,2.2500821198716894,0,null,41,14.63415%,3.5593898823157453,1,19,0
56325,2.250078115022027,0,null,97,3.09278%,4.007837239993704,1,40,0
86545,2.250048288926605,0,9.922848906014748,932,16.84549%,3.4444956676403726,1,418,0
59039,2.250019094325032,0,null,76,14.47368%,3.5670995980514997,1,29,0
99180,2.250000755041971,0,9.92289794605595,545,11.19266%,3.7151924604740043,1,227,0
33935,2.249681450059413,0,9.922946983692347,10486,8.37307%,3.8269355946098753,1,4121,0
16640,2.249361515756047,0,9.92299601892417,558,9.13979%,3.7976959659314025,1,239,0
8072,2.249341371443669,0,null,144,6.94444%,3.879111308512143,1,64,0
49013,2.2492408547529883,0,9.923045051751659,3328,7.36178%,3.864107368748052,1,1434,0
71943,2.249072706663283,0,9.923094082175046,2477,10.49657%,3.74372481991963,1,1070,0
13655,2.24895971298643,0,9.92314311019457,1418,8.32158%,3.8286427008360704,1,631,0
73529,2.248825918716867,0,9.923192135810464,3198,9.59975%,3.7794401913321507,1,1404,0
71972,2.248729782602407,0,null,117,7.69231%,3.8517123343240285,1,62,0
22567,2.2486851410668067,0,9.923241159022965,1421,6.47431%,3.895303815449345,1,571,0
38876,2.24861854443388,0,9.923290179832307,881,8.96708%,3.803863465041782,1,364,0
18430,2.248591841210182,0,null,40,7.5%,3.8586327771686024,1,20,0
73053,2.2485762200214747,0,null,495,12.12121%,3.6745771622006758,1,217,0
65483,2.2484673926719463,0,9.923339198238729,3257,12.46546%,3.6594079030658957,1,1351,0
36553,2.2483128395950085,0,9.923388214242465,2074,6.89489%,3.880272861951231,1,949,0
71049,2.2481879339669604,0,9.923437227843749,2244,11.76471%,3.69001006473281,1,1013,0
49874,2.2481010293014823,0,9.923486239042818,758,6.0686%,3.9090636307954942,1,239,0
44455,2.248047066467922,0,9.923535247839906,1104,5.3442%,3.933778626350938,1,502,0
77533,2.247997008320198,0,9.92358425423525,634,8.67508%,3.814587228141275,1,288,0
71749,2.2479198040280446,0,9.923633258229085,2030,9.26108%,3.7920509255618153,1,874,0
28457,2.2477117135322233,0,9.923682259821648,5147,6.70293%,3.886811243102868,1,2237,0
21622,2.2475530286345617,0,null,320,9.6875%,3.775311246510193,1,161,0
72635,2.2474803336672613,0,9.92373125901317,2194,8.56882%,3.8185576828277923,1,913,0
39501,2.246969417932193,0,9.92378025580389,15423,12.33223%,3.6649140645328013,1,5958,0
59713,2.2465178953258156,0,null,137,14.59854%,3.5593898823157453,1,56,0
29470,2.2464374034942387,0,9.923829250194043,2630,7.37643%,3.8625423829472254,1,1137,0
76455,2.2463467498768357,0,null,488,8.81148%,3.8091527199052324,1,220,0
41408,2.246329929923801,0,null,86,17.44186%,3.4091076792664072,1,49,0
59066,2.2463158601860345,0,null,399,15.28822%,3.524827290990449,1,162,0
28708,2.246294173360405,0,null,337,10.08902%,3.7590182021668346,1,148,0
45723,2.2462141925134476,0,9.923878242183862,2416,7.49172%,3.8582189828513886,1,1021,0
57261,2.246134522691387,0,null,319,12.53919%,3.655393247205157,1,125,0
41557,2.246097066159212,0,9.923927231773584,974,11.19097%,3.713694742106202,1,429,0
59339,2.246066062940007,0,null,96,9.375%,3.7871738131864574,1,41,0
29714,2.2460082864583626,0,9.923976218963444,1894,5.33263%,3.9336249932958482,1,785,0
28444,2.2459117732416387,0,9.924025203753676,1429,8.25752%,3.8297223338049293,1,604,0
72170,2.245866159039252,0,null,142,11.26761%,3.710212772050329,1,64,0
88260,2.245648007600326,0,9.924074186144516,7373,10.80971%,3.729324897747804,1,3357,0
33012,2.243886340500214,0,9.9241231661362,53209,11.34958%,3.7067186355032926,1,19492,0
42347,2.2422233303771044,0,9.924172143728962,3878,9.90201%,3.7661242512838093,1,1650,0
63753,2.242105204453245,0,null,172,4.06977%,3.975133757788794,1,83,0
4228,2.242087675586787,0,null,428,5.84112%,3.916068610919394,1,198,0
28705,2.2419530649001844,0,9.924221118923034,4193,9.63511%,3.77644975820804,1,1784,0
4766,2.2418219428330026,0,null,302,11.25828%,3.710212772050329,1,116,0
68417,2.2418071719278814,0,null,205,6.82927%,3.8813520229433753,1,80,0
64771,2.241790487981286,0,null,364,7.96703%,3.8400613743893413,1,159,0
47959,2.241722792934375,0,9.924270091718656,1960,5.91837%,3.9131471733145826,1,838,0
43219,2.2412973888871313,0,9.92431906211606,12615,10.28141%,3.7503869801733347,1,5249,0
90303,2.2404984967636232,0,9.924368030115483,14749,8.47515%,3.820966804611312,1,6128,0
37890,2.239953658876133,0,9.924416995717158,3902,6.4326%,3.8952240904679476,1,1702,0
15723,2.2398381393738904,0,null,47,12.76596%,3.644072969545784,1,21,0
47838,2.2397501865472154,0,9.924465958921319,2958,4.96957%,3.9451014317624273,1,596,0
7513,2.239450918633105,0,9.924514919728203,7275,7.65636%,3.8512399835670865,1,3010,0
96007,2.2388394307940755,0,9.924563878138045,13629,8.76807%,3.809645369890049,1,5716,0
74571,2.2383738782858806,0,9.924612834151077,2281,12.01228%,3.677358846020533,1,889,0
28501,2.237877704265812,0,9.924661787767535,14667,11.59746%,3.6952535960391946,1,5658,0
50057,2.2374436167822593,0,null,151,3.97351%,3.977683958902792,1,64,0
23828,2.2374279272019924,0,null,387,9.81912%,3.768481680174305,1,164,0
62080,2.2373683685952916,0,9.924710738987654,1641,8.16575%,3.832133119410119,1,745,0
75784,2.2373067782766727,0,null,464,7.32759%,3.8629268744556455,1,195,0
35954,2.2370415870283513,0,9.924759687811667,8594,7.30742%,3.863640838016716,1,3739,0
68735,2.2367689560528685,0,9.924808634239811,711,8.57947%,3.8163729678787197,1,321,0
84530,2.2367452454984984,0,null,99,13.13131%,3.626831163111278,1,40,0
84724,2.236730399414738,0,null,412,7.28155%,3.8643542921974783,1,200,0
73446,2.2365905790799014,0,9.92485757827232,4363,12.23928%,3.6668541685419007,1,1799,0
12202,2.236284380108222,0,9.924906519909428,6084,17.22551%,3.418747473905041,1,2190,0
72938,2.2360772740618127,0,9.924955459151368,978,10.22495%,3.7517077636730076,1,439,0
48506,2.2354441484884027,0,9.925004395998378,20598,6.27245%,3.8999998156866473,1,8588,0
87732,2.234813939191744,0,9.92505333045069,859,15.48312%,3.512385980998845,1,406,0
42133,2.234759040508961,0,9.925102262508537,1007,10.32771%,3.7474006888914304,1,447,0
75141,2.2346782387197197,0,9.925151192172155,1743,4.93402%,3.9455568094929627,1,669,0
63675,2.234623974780871,0,null,110,10.90909%,3.7234685443807836,1,48,0
77970,2.23461209411732,0,null,290,7.24138%,3.8655056564563646,1,128,0
52038,2.234593684161643,0,null,337,10.68249%,3.732803751512515,1,163,0
70392,2.2344517448681773,0,9.925200119441778,4493,8.23503%,3.8288985373385964,1,1911,0
16621,2.234305716908702,0,null,477,6.28931%,3.899178871562952,1,220,0
77615,2.234257535850701,0,9.92524904431764,1158,5.61313%,3.9225072531282845,1,521,0
4418,2.234197359802549,0,9.925297966799977,890,7.86517%,3.8425876074693686,1,389,0
16666,2.2341064464136586,0,9.925346886889022,2198,7.91629%,3.84062323969375,1,882,0
72417,2.2339920701284073,0,9.925395804585008,1693,6.26108%,3.9000791608462295,1,776,0
15542,2.2339151693538244,0,9.925444719888171,930,5.05376%,3.9413244930137155,1,437,0
36529,2.2338759669618304,0,null,398,5.52764%,3.9253241516672746,1,177,0
49852,2.233861292447119,0,null,100,6%,3.9090636307954942,1,45,0
38504,2.2338419046193856,0,9.925493632798743,563,9.23623%,3.7903982749026457,1,255,0
49305,2.2337713126121823,0,9.92554254331696,1842,10.15201%,3.754099617880376,1,778,0
73530,2.2337055365152776,0,null,398,7.53769%,3.854319949179797,1,159,0
4658,2.233665790229421,0,9.925591451443054,948,14.34599%,3.5684648025418917,1,349,0
28382,2.233525112112452,0,9.925640357177262,3828,7.60188%,3.8517956047089643,1,1677,0
95526,2.233398452735138,0,null,477,12.78826%,3.641231350045531,1,196,0
33598,2.2332643820593288,0,9.925689260519814,4078,5.27219%,3.9335482657867082,1,1676,0
70639,2.233131579713666,0,null,429,10.95571%,3.72068572889596,1,194,0
70339,2.232990397590262,0,9.925738161470948,4365,3.48225%,3.99205377456888,1,1982,0
16620,2.232852948311992,0,null,299,7.69231%,3.848234069947704,1,131,0
1109,2.232363466897257,0,9.925787060030896,16326,11.03148%,3.717355145731038,1,6888,0
93450,2.2318707406087537,0,null,395,9.62025%,3.774741274783479,1,168,0
40915,2.2318406884682878,0,9.92583595619989,617,13.93841%,3.587421037577416,1,262,0
69146,2.231813318768851,0,null,313,12.14058%,3.669390777530074,1,128,0
45656,2.2316789280422102,0,9.925884849978166,4254,10.93089%,3.721065627035045,1,1822,0
75973,2.2314968491755773,0,9.925933741365958,1932,9.31677%,3.786225287840906,1,822,0
45692,2.2312601829892276,0,9.9259826303635,6098,8.13381%,3.8313962939242314,1,2659,0
63650,2.230990160509344,0,9.926031516971022,3060,9.54248%,3.777317895695679,1,1237,0
29525,2.230862857321913,0,9.926080401188763,1257,12.25139%,3.6643111088020666,1,526,0
87565,2.2308050552510146,0,9.926129283016953,704,15.48295%,3.5103169233207394,1,258,0
82322,2.230781954975997,0,null,79,2.53165%,4.021361418749796,1,33,0
43920,2.230271033892623,0,9.926178162455827,17237,8.52817%,3.8164592334720493,1,7154,0
16248,2.229689938925206,0,9.926227039505617,2454,9.37245%,3.7839091400380758,1,1047,0
78598,2.22960765078123,0,null,335,14.02985%,3.5823794005404443,1,132,0
29836,2.2295868894346826,0,null,358,5.58659%,3.9220931310858282,1,167,0
73434,2.2295697852035956,0,null,223,8.96861%,3.79945367973464,1,92,0
65540,2.229555907970955,0,null,252,14.28571%,3.569901924083117,1,123,0
32102,2.2294907146728025,0,9.92627591416656,1958,10.26558%,3.748047957480748,1,780,0
87728,2.2294233653174693,0,null,315,11.74603%,3.6859200794812845,1,138,0
35962,2.229262397045625,0,9.926324786438885,5125,7.96098%,3.837388032895654,1,2294,0
40806,2.2290402699344103,0,9.926373656322829,2389,12.59941%,3.6483373683322418,1,1103,0
32140,2.2289369381850466,0,9.926422523818625,1114,5.6553%,3.919526781549053,1,498,0
68345,2.228899370142077,0,null,163,6.74847%,3.8813520229433753,1,61,0
47879,2.228831980946951,0,9.926471388926503,2120,7.9717%,3.8368523765470175,1,926,0
71833,2.2287196914177025,0,9.9265202516467,1684,9.56057%,3.776000512588332,1,728,0
93040,2.228645398988454,0,9.926569111979449,832,4.32692%,3.9638498874325006,1,325,0
57432,2.2286116964000113,0,null,313,10.22364%,3.7494334852036104,1,136,0
77975,2.2285636709409093,0,9.926617969924983,1320,8.63636%,3.811555610018947,1,509,0
59078,2.228521889068981,0,null,90,8.88889%,3.801879960576153,1,39,0
14855,2.228504874301347,0,null,489,8.79346%,3.8055229518546536,1,216,0
30733,2.2284537205665393,0,9.926666825483533,1236,6.22977%,3.899178871562952,1,538,0
58013,2.228413226491431,0,null,128,5.46875%,3.9253241516672746,1,48,0
53233,2.2282313060149503,0,9.926715678655334,6017,20.17617%,3.2317640142037383,1,1262,0
74528,2.228050429820657,0,null,104,11.53846%,3.6940833901204453,1,47,0
85344,2.227839563797864,0,9.926764529440621,7032,9.67008%,3.7710744593171537,1,2778,0
58562,2.2276191682888804,0,null,415,8.91566%,3.8005652727971406,1,177,0
57552,2.2275949164278046,0,null,396,11.86869%,3.6797700895494727,1,170,0
78387,2.2274070254154656,0,9.926813377839625,5952,9.15659%,3.791224828799258,1,2474,0
28435,2.2271873971965293,0,9.926862223852579,1469,7.69231%,3.8465603240526884,1,663,0
48654,2.2270874325938363,0,9.926911067479717,1909,8.11943%,3.830658925126196,1,764,0
77990,2.227014312996889,0,9.92695990872127,564,7.44681%,3.8554829180320542,1,258,0
71073,2.2269539151975506,0,9.927008747577474,1483,9.30546%,3.785216379361984,1,566,0
32110,2.226801718136688,0,9.92705758404856,3662,8.73839%,3.807121717642391,1,1452,0
16212,2.2266841297767215,0,null,312,6.08974%,3.903592972336468,1,116,0
49967,2.2266643865221036,0,null,356,10.67416%,3.7300153993465086,1,134,0
87724,2.2266510083575333,0,null,86,13.95349%,3.584268657346656,1,47,0
31331,2.2265433291930026,0,9.927106418134763,3549,7.55142%,3.851378970923286,1,1515,0
72355,2.2263782273960393,0,9.927155249836312,2015,9.8263%,3.764367651889325,1,857,0
66438,2.22631196319265,0,null,106,0%,4.095486077112664,1,45,0
32357,2.22631196319265,0,null,107,0%,4.095486077112664,1,49,0
52635,2.2262905936695607,0,9.927204079153444,504,6.94444%,3.8733106590345843,1,224,0
30830,2.2260458908713283,0,9.92725290608639,7764,11.33436%,3.702180600353065,1,3420,0
4961,2.2257984286534,0,9.927301730635383,593,12.31029%,3.659744369591359,1,229,0
57341,2.225777696054043,0,null,114,8.77193%,3.8055229518546536,1,45,0
37307,2.225674782571093,0,9.927350552800656,3359,7.0259%,3.8703160360998425,1,1474,0
25422,2.225545072739149,0,9.92739937258244,1017,10.0295%,3.7560882350573856,1,384,0
64643,2.2254937673712623,0,9.927448189980971,713,8.97616%,3.797402862548692,1,319,0
36401,2.225310450690211,0,9.92749700499648,5468,11.0278%,3.714746498740164,1,2313,0
36539,2.225138770127783,0,null,319,4.38871%,3.9605418947106346,1,149,0
76443,2.2250945757101577,0,9.927545817629198,1165,12.7897%,3.6376593149452146,1,472,0
28345,2.2248213697948476,0,9.927594627879362,8043,8.33023%,3.821338928689526,1,3361,0
56759,2.2245772801835617,0,null,186,3.76344%,3.9802521453463746,1,73,0
25265,2.2245371694151284,0,9.9276434357472,1156,6.05536%,3.903592972336468,1,491,0
48227,2.223451621839678,0,9.927692241232945,35398,8.90446%,3.799307284220259,1,14945,0
81054,2.2222995558398173,0,9.927741044336832,3364,10.07729%,3.7529348898345347,1,1101,0
99551,2.222191840553538,0,null,261,8.04598%,3.8317363846769,1,117,0
29065,2.2221713581651126,0,null,430,6.97674%,3.870861161498955,1,153,0
8609,2.2218864035448362,0,9.927789845059094,9149,6.24112%,3.8968982000430503,1,3312,0
24528,2.2215453050678304,0,9.927838643399959,2311,7.31285%,3.8586327771686024,1,954,0
83610,2.2214565960646437,0,9.927887439359663,671,9.09091%,3.791785484986977,1,278,0
29929,2.2214111540529538,0,9.927936232938437,857,4.55076%,3.9542187119738363,1,325,0
50314,2.221172630968532,0,9.927985024136515,7149,14.64541%,3.5484278865019467,1,2607,0
49963,2.2209454442218943,0,null,480,10.625%,3.7300153993465086,1,170,0
25276,2.220769105655732,0,9.928033812954128,5437,12.10226%,3.6669878213644553,1,2323,0
71763,2.220570375520019,0,9.928082599391509,1231,7.4736%,3.852462155106133,1,513,0
28360,2.2203179714787598,0,9.928131383448887,7236,8.45771%,3.8157684598508,1,3264,0
16416,2.2200965634017593,0,null,187,3.74332%,3.9802521453463746,1,79,0
23937,2.2200495390929524,0,9.9281801651265,1392,9.1954%,3.7871738131864574,1,567,0
26041,2.2196550125354486,0,9.928228944424575,11840,7.88851%,3.8368806215319444,1,4656,0
72520,2.2192973926889192,0,null,152,13.81579%,3.5880362201586045,1,67,0
63622,2.2192754379879873,0,9.928277721343347,592,8.9527%,3.7964051740243328,1,265,0
67202,2.219237505215399,0,9.928326495883047,675,12.88889%,3.631169564709876,1,67,0
89832,2.2192017449230477,0,9.928375268043908,519,12.90944%,3.6301647416339633,1,206,0
25174,2.2191604396503366,0,9.92842403782616,859,5.47148%,3.9226366805762667,1,361,0
52229,2.2191202197190507,0,null,490,5.5102%,3.921290330808943,1,211,0
15944,2.219029773315984,0,9.928472805230037,2540,9.56693%,3.772067824383598,1,1087,0
35446,2.2189197481535965,0,9.92852157025577,1146,5.49738%,3.9216269396592676,1,525,0
25183,2.2188802796561666,0,null,165,3.63636%,3.98317908216527,1,77,0
97624,2.21880655746397,0,9.928570332903591,2299,9.91736%,3.7579508891813553,1,958,0
24938,2.218704555262896,0,9.928619093173733,1122,10.0713%,3.7517077636730076,1,501,0
42123,2.218651375149179,0,9.928667851066427,658,4.25532%,3.9630052414420565,1,302,0
74130,2.2185797025872596,0,9.928716606581904,1736,7.94931%,3.8339159398568023,1,719,0
74650,2.218512593270998,0,9.928765359720396,511,11.54599%,3.69001006473281,1,228,0
54659,2.218474631550005,0,9.928814110482136,760,8.02632%,3.8310276774893053,1,342,0
56592,2.218443086330256,0,null,303,7.59076%,3.8470626353248103,1,124,0
49349,2.218275553660722,0,9.928862858867356,5312,7.24774%,3.859597912903912,1,2231,0
43988,2.218062289662043,0,9.928911604876287,1826,7.5575%,3.848234069947704,1,757,0
55922,2.2179897042439642,0,9.92896034850916,602,8.9701%,3.794936227328206,1,255,0
95485,2.2179239701739504,0,9.929009089766206,1601,9.74391%,3.7644281557754433,1,629,0
27983,2.217694302334678,0,9.929057828647657,6093,10.56951%,3.7307054244817355,1,2538,0
95215,2.217109663106244,0,9.929106565153747,13466,6.69093%,3.879300413678429,1,5124,0
49056,2.2166273425631404,0,9.929155299284705,2660,7.14286%,3.8630367320305563,1,1105,0
53540,2.2165450622766603,0,null,90,5.55556%,3.918851637161657,1,36,0
13804,2.216535471551066,0,null,232,10.34483%,3.7397871366627973,1,122,0
63534,2.2165116033233003,0,9.929204031040765,567,8.64198%,3.8071796893328984,1,225,0
58725,2.216487298560759,0,null,239,8.3682%,3.8175808887479845,1,89,0
28525,2.216421138658573,0,9.929252760422154,1971,5.27651%,3.9282618389679835,1,854,0
95203,2.2160839494495534,0,9.929301487429107,9295,11.1135%,3.70758540184548,1,3532,0
99820,2.215795400521497,0,null,339,10.91445%,3.715924419702454,1,148,0
28377,2.215571570547569,0,9.929350212061856,7139,11.6683%,3.6836880018145055,1,3023,0
54463,2.2153435440623412,0,null,465,10.96774%,3.7135352367578007,1,187,0
39330,2.215277090197149,0,9.929398934320629,1752,7.36301%,3.854541551180969,1,745,0
13863,2.2152135784353932,0,null,370,7.02703%,3.8667103178222284,1,161,0
40831,2.2150859970888788,0,9.92944765420566,3889,14.14245%,3.5701226632618104,1,1472,0
97910,2.2149566529328797,0,null,429,11.42191%,3.6940833901204453,1,186,0
70397,2.2149125520291313,0,9.929496371717178,1037,8.19672%,3.823541457357332,1,460,0
15442,2.2148211783735334,0,9.929545086855418,2008,10.10956%,3.7487871130915753,1,797,0
39192,2.214719642296368,0,9.929593799620607,1381,9.77553%,3.7621826560984255,1,577,0
87901,2.2145056185186016,0,9.929642510012979,5756,12.92564%,3.627352659837282,1,1990,0
50133,2.2143190747256494,0,null,456,9.86842%,3.758439098288233,1,186,0
29911,2.2142705763775874,0,9.929691218032765,1161,8.61326%,3.8075281150086666,1,532,0
68835,2.214228848438935,0,null,231,7.35931%,3.854319949179797,1,107,0
74555,2.2142013201544404,0,9.929739923680193,689,11.03048%,3.710212772050329,1,296,0
15210,2.2135769237410106,0,9.9297886269555,20128,9.16137%,3.7859582961853615,1,8000,0
38587,2.2129457933110452,0,9.92983732785891,899,7.23026%,3.8586327771686024,1,414,0
76629,2.212878523597808,0,9.929886026390658,1336,7.41018%,3.85199015847842,1,515,0
71743,2.212752394362213,0,9.929934722550977,2862,8.1761%,3.823541457357332,1,1210,0
39111,2.2124689010509373,0,9.929983416340093,6583,11.31703%,3.697654341929288,1,2792,0
15132,2.211742458829821,0,9.93003210775824,17599,10.39264%,3.7361456004150098,1,6438,0
43458,2.21120725140336,0,null,199,4.0201%,3.968729561640256,1,91,0
75956,2.2110577890839127,0,9.93008079680565,4768,9.01846%,3.791047880471319,1,2031,0
36256,2.210893836978602,0,9.930129483482549,676,6.50888%,3.884179549139163,1,290,0
79743,2.210862928557074,0,null,345,9.85507%,3.7579508891813553,1,156,0
74536,2.2108185371314515,0,9.930178167789173,1115,13.18386%,3.613948451055485,1,426,0
26621,2.210764168651477,0,9.93022684972575,686,12.09913%,3.662970189202195,1,276,0
39647,2.210716922672734,0,9.930275529292512,876,11.41552%,3.6927165829101662,1,407,0
67336,2.21065344950309,0,9.930324206489688,1226,10.76672%,3.7201789734377364,1,472,0
28073,2.2105330696287933,0,9.93037288131751,2765,3.8698%,3.9732415214427395,1,1260,0
42084,2.210447983672738,0,null,57,0%,4.091385187589449,1,19,0
37404,2.2101839079586787,0,9.93042155377621,8711,13.69533%,3.589625809061211,1,3133,0
85334,2.2099024282467243,0,9.930470223866015,639,4.85133%,3.9408164663270178,1,256,0
38916,2.209777130032422,0,9.930518891587159,3522,10.59057%,3.7273138004695685,1,1535,0
62451,2.2096243810273806,0,9.93056755693987,1547,7.49838%,3.8478436731078807,1,673,0
52737,2.2095735692544243,0,null,135,2.22222%,4.025035212089636,1,49,0
28719,2.209464254831353,0,9.930616219924381,3485,10.15782%,3.744900082032012,1,1574,0
33841,2.2092078239136006,0,9.93066488054092,5017,6.15906%,3.895755809124249,1,2120,0
48765,2.2090387367379987,0,9.93071353878972,593,6.40809%,3.8869722387082404,1,270,0
70529,2.2088524881637004,0,9.93076219467101,5594,9.18842%,3.783522593314317,1,2624,0
15902,2.208405943333918,0,9.930810848185018,9218,10.4795%,3.7315827977865217,1,3524,0
