zipcode,centile,superzip,rank,city,adultpop,households,college,income,state
87830,2.7972581638299996,0,9.781150412671185,Reserve,763,308,16.25164%,3.694700976124752,2
54422,2.7972343825083974,0,9.781206917827296,Curtiss,668,295,8.53293%,3.9802521453463746,2
74030,2.797180720012554,0,9.781263419790754,Drumright,2532,1076,12.24329%,3.8530446777255962,2
59761,2.7971343728122524,0,null,Wisdom,251,81,14.34263%,3.7731799307647194,2
64686,2.7971264447865285,0,null,Utica,217,94,8.29493%,3.9878445086486085,2
65345,2.7971179068423804,0,null,Mora,267,125,4.11985%,4.113007651602614,2
10467,2.7961428821607135,0,9.78131991856192,Bronx,57954,22657,15.89882%,3.70941245187956,2
73726,2.7951644616880302,0,null,Carmen,437,165,15.10298%,3.7422074021891096,2
56165,2.795152240648533,0,null,Reading,279,120,8.60215%,3.977683958902792,2
97497,2.7951271870506362,0,9.781376414141157,Wolf Creek,1223,445,14.22731%,3.7772581667073637,2
85362,2.7950917443035017,0,9.781432906528822,Yarnell,883,308,13.70328%,3.7976959659314025,2
32208,2.7947213535553685,0,9.781489395725279,Jacksonville,21201,8883,10.17876%,3.9253241516672746,2
22827,2.7942407412974757,0,9.781545881730885,Elkton,7437,3105,9.10313%,3.961214232018435,2
62836,2.7941074007872078,0,9.781602364546004,Ewing,509,229,8.84086%,3.969766870080541,2
30513,2.793981995552262,0,9.781658844170995,Blue Ridge,6970,2944,11.53515%,3.8778943934934764,2
97390,2.7938571864366297,0,null,Tidewater,447,167,14.7651%,3.7554767919332344,2
17044,2.793589773296117,0,9.781715320606217,Lewistown,15462,6146,11.44095%,3.8811901198870653,2
4611,2.7933229008014355,0,null,Beals,433,188,15.70439%,3.716846699237965,2
39179,2.7933026988368854,0,9.781771793852032,Vaughan,788,339,16.37056%,3.6885396463858293,2
49420,2.7932194379486397,0,9.7818282639088,Hart,4150,1645,10.96386%,3.897986148087963,2
55771,2.793129434927049,0,9.781884730776879,Orr,1217,526,10.92851%,3.899178871562952,2
32534,2.7929732880200477,0,9.781941194456632,Pensacola,8062,3389,12.75118%,3.83337863629008,2
24529,2.792815279272894,0,9.781997654948418,Buffalo Junction,1328,562,12.3494%,3.848234069947704,2
52030,2.792788942054207,0,null,Andrew,252,115,12.30159%,3.8499886529081544,2
67418,2.7927815920089123,0,null,Barnard,180,77,11.66667%,3.8729028952142195,2
35594,2.7926897118842335,0,9.782054112252597,Winfield,5283,2247,10.54325%,3.9123369561404635,2
59430,2.7925953728394384,0,null,Denton,342,140,15.20468%,3.737205224755098,2
68633,2.7925733182727637,0,9.782110566369528,Dodge,958,391,11.37787%,3.8831034368332333,2
33055,2.7920928981410285,0,9.782167017299573,Opa Locka,27623,10724,9.31108%,3.953792582849882,2
24460,2.791606114849295,0,9.782223465043089,Millboro,1293,512,8.04331%,3.99480208888517,2
49960,2.791581585491025,0,null,Rockland,184,67,10.86956%,3.9008463789817935,2
77960,2.791577292791466,0,null,Fannin,94,42,12.76596%,3.8324445899543034,2
28716,2.791369381425969,0,9.782279909600437,Canton,12235,5069,10.67429%,3.9075938110123527,2
29051,2.7911540648069577,0,9.782336350971978,Gable,570,237,10.52632%,3.912702974196976,2
88231,2.791114186270838,0,9.78239278915807,Eunice,1777,830,10.29826%,3.920512467752112,2
96101,2.7910258343109318,0,9.782449224159071,Alturas,3491,1442,11.17158%,3.890184879910344,2
55706,2.7909405427225638,0,9.782505655975346,Babbitt,1574,664,10.73698%,3.9053584465091546,2
68381,2.790910474169328,0,null,Liberty,186,80,17.74193%,3.626831163111278,2
15313,2.7909031103041824,0,null,Beallsville,259,107,10.42471%,3.916068610919394,2
58259,2.7908914507401335,0,null,Michigan,440,179,8.86364%,3.9681611545305433,2
65325,2.7908515617297653,0,9.782562084607248,Cole Camp,1927,821,11.57239%,3.8757272105279026,2
35476,2.7907386365186624,0,9.782618510055139,Northport,4750,1860,16.61053%,3.6771605552659485,2
76442,2.790572907957114,0,9.782674932319381,Comanche,5085,2130,13.84464%,3.7908411001529982,2
46960,2.7904716158690137,0,9.782731351400328,Monterey,935,414,12.29947%,3.8491813903973577,2
68860,2.790451356220125,0,null,Oconto,250,103,9.6%,3.943582329562568,2
52212,2.790443375033623,0,null,Center Junction,233,92,7.29614%,4.017697471798289,2
12912,2.790414519443265,0,9.782787767298343,Au Sable Forks,1468,618,10.6267%,3.908565033528854,2
50837,2.7903850490447435,0,null,Bridgewater,284,121,16.19718%,3.69453866055484,2
63334,2.7902911063527864,0,9.782844180013784,Bowling Green,5290,1639,9.16824%,3.9577477139810946,2
43844,2.7901596945787164,0,9.78290058954701,Warsaw,2500,1071,8.24%,3.9878445086486085,2
59221,2.7900988954384833,0,9.782956995898381,Fairview,1109,442,11.99279%,3.860121315479227,2
24168,2.790075557412978,0,null,Stanleytown,283,132,17.31449%,3.645302887992391,2
19960,2.7900190525692077,0,9.783013399068254,Lincoln,3066,1385,7.79517%,4.0018311677650065,2
57342,2.789960087588861,0,null,Geddes,447,174,12.97539%,3.823541457357332,2
69335,2.7899471885359275,0,null,Bingham,96,36,12.5%,3.841241034456733,2
73756,2.7899471885359275,0,null,Loyal,208,95,12.5%,3.841241034456733,2
35079,2.7898630334878805,0,9.783069799056989,Hayden,4688,1969,7.65785%,4.0060057591376115,2
15639,2.789757983307893,0,9.783126195864945,Hunker,1529,682,11.7724%,3.867667692751326,2
15647,2.789730336689426,0,null,Larimer,98,39,7.14286%,4.021900384681359,2
14550,2.7897088332355096,0,9.78318258949248,Silver Springs,1185,482,7.93249%,3.997206629761748,2
18621,2.7896203570171223,0,9.783238979939952,Hunlock Creek,4055,1401,7.4476%,4.0124366856464295,2
16872,2.789538632444249,0,9.783295367207723,Rebersburg,781,369,13.06018%,3.8200783160025087,2
92284,2.789285428210944,0,9.783351751296147,Yucca Valley,14217,5523,12.16853%,3.8532112019631595,2
10026,2.788722864158336,0,9.783408132205587,New York,19105,6812,19.67024%,3.5326542071930236,2
50029,2.7883919409842357,0,9.783464509936397,Bayard,508,193,8.66142%,3.9737577872594394,2
59222,2.7883802521040826,0,null,Flaxville,194,80,11.85567%,3.8643542921974783,2
5654,2.788363026136921,0,9.78352088448894,Graniteville,803,332,9.58904%,3.943075255028612,2
71030,2.7883378018639093,0,9.78357725586357,Gloster,720,330,9.16667%,3.957072849981855,2
83335,2.788308885451105,0,9.783633624060649,Hazelton,992,468,12.80242%,3.8294667079997518,2
72044,2.7882818140089527,0,9.783689989080532,Edgemont,611,267,15.22095%,3.734523006221407,2
34758,2.788136600128958,0,9.783746350923579,Kissimmee,7990,3484,11.23905%,3.886194297726049,2
47449,2.787995673279298,0,null,Newberry,349,141,7.73639%,4.002882386013149,2
21224,2.787441619810047,0,9.783802709590148,Baltimore,32450,11335,13.09091%,3.818299186687488,2
62943,2.7868854108126557,0,null,Grantsburg,450,195,8.44444%,3.9802521453463746,2
5640,2.7868767849814953,0,null,Adamant,25,10,12%,3.8586327771686024,2
8310,2.7868546039311353,0,9.783859065080597,Buena,1321,484,11.43073%,3.879111308512143,2
57063,2.78682133143307,0,9.783915417395283,Tabor,615,267,10.73171%,3.903592972336468,2
75651,2.7867899063905743,0,9.783971766534565,Harleton,1256,512,11.30573%,3.883399431724028,2
23040,2.7867282857935005,0,9.7840281124988,Cumberland,2352,990,9.01361%,3.961537859327485,2
16050,2.786670975230316,0,9.784084455288346,Petrolia,1074,457,8.10056%,3.99103934040754,2
56735,2.7866432431334625,0,9.784140794903562,Lancaster,557,240,10.23339%,3.920694102569071,2
55708,2.7866229057736396,0,9.784197131344804,Biwabik,627,247,10.36683%,3.916068610919394,2
31816,2.7865507972558357,0,9.78425346461243,Manchester,3632,1567,11.83921%,3.8641623391416835,2
35651,2.7864762180198315,0,9.784309794706799,Mount Hope,776,354,8.11856%,3.9903625404492935,2
18653,2.786461424783053,0,null,Ransom,85,39,7.05882%,4.023562591250688,2
56027,2.7864466313274305,0,9.784366121628265,Elmore,782,322,11.2532%,3.885093437718237,2
36031,2.7864312212451066,0,null,Fort Davis,139,77,27.33813%,3.0422188340838137,2
62871,2.7864201258387897,0,9.784422445377189,Omaha,539,212,12.05937%,3.855980979959444,2
13656,2.7863812909471757,0,9.784478765953926,La Fargeville,1724,745,9.91879%,3.9310624003601204,2
29379,2.786124819511817,0,9.784535083358834,Union,13435,5643,11.43283%,3.878489386057072,2
47451,2.7858824675496,0,9.784591397592273,Oolitic,879,378,9.89761%,3.931755041997565,2
32798,2.7858417614592845,0,9.784647708654596,Zellwood,1543,583,12.89695%,3.8248548888827867,2
54757,2.7857819328343534,0,9.784704016546161,New Auburn,2002,819,9.94006%,3.930215513648616,2
54124,2.7857054456678143,0,9.784760321267326,Gillett,2510,1028,7.92829%,3.9960771641548787,2
44427,2.785645608886497,0,9.784816622818449,Kensington,1019,452,6.96762%,4.0260623310276555,2
35151,2.7855327111880404,0,9.784872921199886,Sylacauga,5640,2497,9.39716%,3.948410477973866,2
33936,2.785243314073019,0,9.784929216411992,Lehigh Acres,11465,4537,9.88225%,3.932139505029887,2
95221,2.78504148869449,0,null,Altaville,443,142,8.12641%,3.9896367964396755,2
72642,2.7850056866673505,0,9.784985508455128,Lakeview,1678,671,14.83909%,3.7487256553926427,2
52035,2.7849649448703353,0,9.785041797329646,Colesburg,729,319,6.99589%,4.025035212089636,2
68853,2.7849322267710197,0,9.785098083035907,Loup City,1170,438,11.7094%,3.868241636275239,2
77357,2.784735895691982,0,9.785154365574263,New Caney,10439,4530,6.91637%,4.027391573045523,2
13608,2.7845419963572393,0,9.785210644945074,Antwerp,975,403,9.23077%,3.953591729076796,2
37357,2.784469120007991,0,9.785266921148697,Morrison,3332,1414,7.7431%,4.001520323238157,2
98947,2.7843857380093753,0,9.785323194185485,Tieton,1584,713,10.54293%,3.9090636307954942,2
64469,2.7843350877714936,0,9.785379464055799,Maysville,1424,589,12.00843%,3.8570591934516316,2
65339,2.784301731335737,0,9.785435730759993,Malta Bend,564,229,12.41135%,3.8422790662461677,2
15550,2.7842708447549653,0,9.78549199429842,Manns Choice,1262,512,11.80666%,3.8643542921974783,2
49633,2.7842090687313323,0,9.785548254671442,Fife Lake,2369,998,9.66653%,3.938857907043722,2
25164,2.7841590273545167,0,9.785604511879411,Procious,565,236,14.86726%,3.7469379627470007,2
37752,2.7840910659195157,0,9.785660765922685,Harrogate,3452,1476,13.35458%,3.806598709958653,2
54722,2.78399158676387,0,9.78571701680162,Augusta,2433,1014,10.8919%,3.896685789326842,2
62894,2.783939062720977,0,9.785773264516571,Waltonville,648,279,8.7963%,3.9674438995434618,2
59074,2.783921142122206,0,null,Ryegate,402,127,11.19403%,3.885845340693487,2
38944,2.7839056930723993,0,9.785829509067895,Minter City,514,217,19.06615%,3.5593898823157453,2
77351,2.7835509172233506,0,9.785885750455948,Livingston,20422,7659,11.38968%,3.8788409190131845,2
59212,2.7832003442927085,0,null,Bainville,220,92,17.72727%,3.6228582343217735,2
57706,2.7831644762869656,0,9.785941988681085,Ellsworth AFB,1885,1167,14.48276%,3.7619700517748327,2
54006,2.7831242778551317,0,null,Cushing,498,222,9.23695%,3.9525878148791564,2
15331,2.7831026318763508,0,9.785998223743661,Ellsworth,772,290,8.80829%,3.9666519005090977,2
40019,2.7830519166054772,0,9.786054455644033,Eminence,2226,987,11.4106%,3.8778943934934764,2
63841,2.7828632579586143,0,9.786110684382555,Dexter,8869,3725,12.39148%,3.842223094086405,2
26230,2.78271044929487,0,null,Pickens,112,46,21.42857%,3.4357759263485685,2
71107,2.782396097330707,0,9.786166909959585,Shreveport,18424,7945,12.51086%,3.8377543126672515,2
62367,2.7820680263356774,0,9.786223132375477,Plymouth,888,379,11.03604%,3.8910132378311966,2
14735,2.7820246881567163,0,9.786279351630586,Fillmore,1668,734,12.88969%,3.823541457357332,2
48468,2.7819788714680413,0,9.78633556772527,Port Hope,1022,431,8.80626%,3.96652804663076,2
68966,2.781952247292731,0,9.786391780659882,Orleans,531,205,14.68927%,3.753272261510776,2
35444,2.781908904095718,0,9.786447990434775,Brookwood,2017,897,6.34606%,4.043663361168953,2
71410,2.7818736089618294,0,null,Calvin,71,34,15.49296%,3.7201789734377364,2
56255,2.781867416704628,0,null,Lucan,289,120,10.0346%,3.9253241516672746,2
79343,2.781843266535158,0,9.78650419705031,Lorenzo,1116,499,12.36559%,3.8426997222183954,2
59739,2.781819735039798,0,null,Lima,269,117,16.35688%,3.683195078620482,2
97457,2.7817039272446893,0,9.786560400506836,Myrtle Creek,6544,2805,9.91748%,3.9292134002846892,2
44874,2.7815912030348784,0,null,Savannah,109,44,11.92661%,3.8586327771686024,2
67132,2.781585628431039,0,null,Rosalia,209,108,11.48325%,3.8745875617325916,2
75684,2.781503864004218,0,9.786616600804713,Overton,4582,1704,11.6543%,3.8684328079671175,2
58352,2.7814202343793344,0,null,Munich,364,142,14.01099%,3.7797388346989393,2
29724,2.7814128002964185,0,null,Lando,66,36,0%,4.2187446199829965,2
95210,2.7810422651477262,0,9.786672797944293,Stockton,21698,9206,9.61379%,3.939214347251342,2
13074,2.780626333922249,0,9.786728991925932,Hannibal,2783,1178,8.80345%,3.9659581969302438,2
95554,2.780570532668938,0,null,Myers Flat,470,184,7.44681%,4.009262051046891,2
18706,2.7804707026589,0,9.786785182749986,Wilkes Barre,5397,2122,10.43172%,3.911264517849155,2
17842,2.780293340297209,0,9.786841370416807,Middleburg,5034,2174,9.03854%,3.9581971794485393,2
95527,2.780202166282856,0,null,Burnt Ranch,333,118,13.81381%,3.7871738131864574,2
83445,2.780132694787231,0,9.786897554926753,Saint Anthony,3725,1682,10.92617%,3.893999961733352,2
72581,2.7800563946372923,0,9.786953736280177,Tumbling Shoals,768,340,11.06771%,3.8890081845577567,2
37022,2.779993116926286,0,9.787009914477434,Bethpage,2958,1323,7.36984%,4.011513707387262,2
16226,2.779834284641057,0,9.787066089518877,Ford City,6338,2552,11.59672%,3.870070580545512,2
27208,2.7797064559660565,0,9.787122261404862,Bennett,1164,527,8.33333%,3.9808870952897664,2
63785,2.7796772888817918,0,9.787178430135745,Whitewater,580,263,11.55172%,3.8714876364935193,2
38759,2.77965308576176,0,9.787234595711878,Merigold,835,351,13.89222%,3.78364152919085,2
62869,2.7796084015395652,0,9.787290758133617,Norris City,1772,744,12.07675%,3.8523511296050743,2
45328,2.7795742664134933,0,null,Gettysburg,245,117,9.79592%,3.9324726782471755,2
67451,2.7795575087433675,0,9.787346917401315,Hope,722,306,12.04986%,3.8531834144957084,2
16028,2.7795190271046906,0,9.787403073515327,East Brady,1559,619,10.71199%,3.9008463789817935,2
59733,2.779491095955592,0,null,Gold Creek,84,35,9.52381%,3.9413244930137155,2
29709,2.7794197128077576,0,9.787459226476006,Chesterfield,4097,1714,10.86161%,3.895463449685961,2
30707,2.7791943569167734,0,9.787515376283707,Chickamauga,9115,4103,8.54635%,3.9734627302519656,2
47634,2.77901117904092,0,9.787571522938785,Richland,1640,704,7.2561%,4.014327034787095,2
73835,2.7789807496354304,0,null,Camargo,143,62,11.88811%,3.8586327771686024,2
65244,2.778972676372432,0,null,Clifton Hill,315,136,11.11111%,3.88646250132887,2
42204,2.7789608768708054,0,null,Allensville,390,141,9.23077%,3.9508032369682593,2
54520,2.778908708984599,0,9.787627666441592,Crandon,2661,1097,11.27396%,3.880650597597743,2
72738,2.7788379053571877,0,9.787683806792485,Hindsville,1485,677,10.50505%,3.9075674943638066,2
37181,2.778793184693625,0,9.787739943991815,Vanleer,1130,462,8.49558%,3.9747654771341177,2
28365,2.7786093120621755,0,9.787796078039936,Mount Olive,9635,3920,11.36482%,3.877271713515123,2
29384,2.7783980652829032,0,9.787852208937204,Waterloo,2771,1189,6.89282%,4.025315440078102,2
35671,2.778329089758934,0,9.78790833668397,Tanner,1284,628,11.37072%,3.8770279595538204,2
76642,2.778234629070357,0,9.78796446128059,Groesbeck,4256,1533,10.45583%,3.9090636307954942,2
92327,2.778153211712193,0,null,Daggett,480,148,7.91667%,3.993187791029026,2
66735,2.778140780997887,0,null,Franklin,265,103,7.92453%,3.992874247687944,2
45685,2.778127107033674,0,9.788020582727414,Thurman,535,266,11.40187%,3.8757272105279026,2
47432,2.778065571880766,0,9.788076701024801,French Lick,3046,1255,9.94747%,3.9263559956121097,2
97818,2.7779779243679257,0,9.7881328161731,Boardman,2094,959,9.50334%,3.9413244930137155,2
72540,2.777940003559624,0,null,Guion,117,43,14.52992%,3.7570963579491794,2
57792,2.7779375168990037,0,null,White Owl,64,27,14.0625%,3.7757007505394,2
39461,2.7779319218900005,0,null,Neely,241,107,10.78838%,3.897296297827091,2
55795,2.77791140658916,0,9.788188928172666,Willow River,963,366,7.26895%,4.013334956697903,2
29626,2.7777559739701307,0,9.78824503702385,Anderson,8146,3614,9.98036%,3.925091835042159,2
57385,2.777599273436344,0,9.788301142727011,Woonsocket,1041,409,11.81556%,3.860534323532647,2
25130,2.777516560476078,0,9.788357245282496,Madison,3794,1638,11.67633%,3.8655056564563646,2
85324,2.777414559135045,0,9.788413344690662,Black Canyon City,2193,796,8.07114%,3.9878445086486085,2
53810,2.777371018808921,0,null,Glen Haven,381,160,11.54856%,3.870070580545512,2
13809,2.7773492479349287,0,9.788469440951861,Mount Upton,886,380,8.57788%,3.9713948899556084,2
31551,2.7773243663556935,0,9.788525534066446,Mershon,552,211,9.96377%,3.9253241516672746,2
45317,2.7773013503437016,0,9.788581624034771,Conover,816,357,8.08824%,3.9870926293322837,2
47037,2.7772385201547083,0,9.788637710857186,Osgood,2854,1222,7.28802%,4.0123420743220715,2
44710,2.7770780053123403,0,9.788693794534046,Canton,6563,2603,8.8679%,3.9618115282145823,2
37373,2.776934888959746,0,9.788749875065704,Sale Creek,1804,774,8.86918%,3.9617618623034554,2
32442,2.776867679430903,0,9.788805952452513,Grand Ridge,2128,904,9.72744%,3.9331899956754066,2
46047,2.776830961206244,0,null,Hobbs,34,9,0%,4.217030374418781,2
63431,2.7768253600026074,0,null,Anabel,305,142,17.04918%,3.649358175795471,2
75478,2.776811045672998,0,9.788862026694824,Saltillo,536,229,11.3806%,3.8757272105279026,2
92256,2.7767606327067726,0,9.788918097792992,Morongo Valley,2400,886,12.33333%,3.840904161376437,2
55404,2.7764468949105603,0,9.788974165747367,Minneapolis,15945,3597,20.60834%,3.475199110076973,2
57074,2.776173539098911,0,null,Ward,63,23,3.1746%,4.132684438834805,2
14737,2.7761224711879198,0,9.789030230558303,Franklinville,2897,1227,10.4591%,3.907856336908665,2
14885,2.7760651723783494,0,null,Troupsburg,456,196,11.84211%,3.8586327771686024,2
97386,2.7759113212890822,0,9.789086292226152,Sweet Home,8542,3519,8.62796%,3.969125006565817,2
32639,2.775760561634572,0,null,Gulf Hammock,269,102,11.52416%,3.870070580545512,2
30629,2.7757069804153995,0,9.789142350751268,Comer,2883,1182,11.37704%,3.875293251258914,2
23921,2.7756340804257413,0,9.789198406134,Buckingham,1365,524,13.26007%,3.8055229518546536,2
43939,2.7756060405530407,0,null,Mount Pleasant,268,119,3.73134%,4.116893089285095,2
39140,2.7755767536243243,0,9.789254458374703,Newhebron,1441,625,11.79736%,3.8600661224933566,2
60934,2.7755493352966663,0,null,Emington,194,87,5.6701%,4.060869643663498,2
39061,2.775544350065414,0,null,Delta City,77,36,5.19481%,4.074855885638239,2
58646,2.775526901560314,0,9.78931050747373,Mott,968,373,13.63636%,3.7908706750677834,2
33823,2.7752115296712963,0,9.789366553431428,Auburndale,17461,7590,9.69589%,3.9334715323900062,2
97344,2.774903540978406,0,9.789422596248155,Falls City,524,209,11.83206%,3.8586327771686024,2
2740,2.7744014532497037,0,9.789478635924262,New Bedford,28822,10869,12.2233%,3.844239973218995,2
65663,2.7738885021597612,0,9.789534672460096,Half Way,1144,514,10.22727%,3.9152607582449956,2
73626,2.773857916471926,0,9.789590705856016,Canute,615,290,11.54472%,3.86892446320515,2
38567,2.7738379416402132,0,9.789646736112369,Hickman,555,236,6.84685%,4.025035212089636,2
89803,2.773826705622033,0,null,Elko,100,34,6%,4.050768083145549,2
57717,2.773751171333956,0,9.789702763229508,Belle Fourche,4290,1800,11.67832%,3.8639976287342046,2
63070,2.7736150703643077,0,9.789758787207784,Pevely,3658,1634,7.87315%,3.992874247687944,2
37616,2.7734995573035546,0,9.789814808047552,Afton,3085,1356,10.69692%,3.898807868892077,2
45229,2.773258497889985,0,9.78987082574916,Cincinnati,10977,4026,17.30892%,3.636213112264839,2
72512,2.7730367468617603,0,9.789926840312962,Horseshoe Bend,1939,731,13.56369%,3.793111758580792,2
27926,2.7729855185057297,0,9.789982851739307,Corapeake,1056,484,8.52273%,3.9717644137969743,2
76424,2.772863059605845,0,9.790038860028549,Breckenridge,6045,2423,12.57237%,3.8308008024233984,2
17082,2.772725587873253,0,9.790094865181038,Port Royal,1976,865,7.99595%,3.988692522593809,2
53949,2.7725993471833363,0,9.790150867197125,Montello,5398,1665,9.41089%,3.9423906067171353,2
62459,2.7725037186270765,0,null,Sainte Marie,173,71,10.98266%,3.888365561865392,2
58716,2.772498718189538,0,null,Benedict,89,33,17.97753%,3.6048522563925025,2
50843,2.7724893423017587,0,null,Cumberland,464,193,9.91379%,3.9253241516672746,2
45062,2.7724768409813065,0,null,Seven Mile,275,113,10.54545%,3.903592972336468,2
37180,2.7724474622630604,0,9.790206866077162,Unionville,1454,705,8.94085%,3.957822607081736,2
28114,2.7723424419152716,0,9.7902628618215,Mooresboro,4674,2106,10.76166%,3.8959417930697975,2
33801,2.7719072400835563,0,9.79031885443049,Lakeland,20675,8123,12.17412%,3.845051233000959,2
16406,2.7715100156449646,0,9.790374843904484,Conneautville,2464,968,10.59253%,3.901692226213677,2
56714,2.7714512005071823,0,9.790430830243832,Badger,935,419,8.87701%,3.9596694682013545,2
66724,2.771423668828543,0,9.790486813448885,Cherokee,659,246,11.68437%,3.8627621705106137,2
12766,2.7714073997530515,0,null,North Branch,303,118,9.90099%,3.9253241516672746,2
50453,2.771395510645883,0,null,Leland,410,171,6.82927%,4.024684861310963,2
58544,2.7713817441346733,0,null,Hazelton,386,147,12.17617%,3.844743665007935,2
37308,2.7713492043547894,0,9.790542793519993,Birchwood,1505,727,8.50498%,3.9714440797423487,2
49029,2.771303521723287,0,9.79059877045751,Burlington,1140,525,6.14035%,4.0454041117602495,2
35765,2.771239061857823,0,9.790654744261785,Pisgah,2617,1189,12.45701%,3.834029031000059,2
56449,2.771177727254385,0,9.790710714933168,Fort Ripley,935,449,8.6631%,3.9662308483896758,2
13327,2.7711382958798367,0,9.79076668247201,Croghan,1335,588,9.4382%,3.940486061928467,2
61059,2.771113885202104,0,null,Nora,87,27,2.29885%,4.154898593311775,2
24266,2.771005594754499,0,9.790822646878661,Lebanon,6225,2554,12.64257%,3.826878756995903,2
79248,2.7708766324501273,0,9.790878608153474,Paducah,1274,532,15.07064%,3.7313321982389724,2
71929,2.770808388385534,0,9.790934566296798,Bismarck,2713,1215,12.42167%,3.835074788209791,2
61883,2.770706952821763,0,9.790990521308983,Westville,3169,1271,8.10981%,3.9838365617074247,2
75706,2.7705823357919646,0,9.791046473190379,Tyler,4100,1789,11.14634%,3.8813520229433753,2
68932,2.7705046771255626,0,null,Campbell,393,143,14.50382%,3.754221870790885,2
69023,2.7704921509693827,0,null,Champion,336,146,13.9881%,3.774741274783479,2
82723,2.770481503613262,0,null,Osage,277,112,15.88448%,3.6967789210063073,2
77061,2.7702265595288855,0,9.791102421941337,Houston,14566,6292,13.45599%,3.7954653686637694,2
51647,2.769972177069127,0,null,Northboro,228,104,10.96491%,3.887401160333696,2
17563,2.7699314448032446,0,9.791158367562208,Peach Bottom,2125,973,6.4%,4.036876982948385,2
30738,2.7698531088591953,0,9.791214310053341,Rising Fawn,2425,1083,9.4433%,3.9396977037630263,2
56760,2.769806731088429,0,null,Viking,266,120,6.39098%,4.0371078511993606,2
57311,2.7697860484160888,0,9.791270249415089,Alexandria,915,398,9.61749%,3.933778626350938,2
17048,2.7697202370671175,0,9.791326185647797,Lykens,2918,1179,6.68266%,4.02797396385547,2
15690,2.769552868696152,0,9.79138211875182,Vandergrift,6784,2646,10.98172%,3.8863820683201866,2
43907,2.769367288991017,0,9.791438048727505,Cadiz,4012,1596,9.17248%,3.948359949127766,2
19604,2.7690612580468934,0,9.791493975575204,Reading,13788,5591,10.64694%,3.8980922210705335,2
84521,2.7688147346991627,0,9.791549899295264,Elmo,505,234,7.32673%,4.007837239993704,2
37356,2.7687777195853855,0,9.791605819888035,Monteagle,1637,690,18.14294%,3.594164297248346,2
71958,2.7687187435227485,0,9.791661737353872,Murfreesboro,1800,695,12.55556%,3.8289270078721938,2
58374,2.76867984251389,0,null,Sheyenne,461,192,16.26898%,3.679142957896513,2
45341,2.7686208606783955,0,9.791717651693117,Medway,2962,1198,8.40648%,3.9733152631496527,2
78861,2.768444521891595,0,9.791773562906126,Hondo,7255,2747,10.59959%,3.8994701469358963,2
45788,2.7683083243937157,0,9.791829470993246,Whipple,668,304,3.44311%,4.122333038295507,2
27888,2.7682681520039427,0,9.791885375954825,Walstonburg,1639,724,10.4942%,3.903012532769864,2
57760,2.768224211604693,0,9.791941277791215,Newell,907,386,16.31753%,3.676598096026568,2
17252,2.768170225042312,0,9.791997176502765,Saint Thomas,2215,958,8.8939%,3.957072849981855,2
50457,2.7681269081348687,0,null,Meservey,300,129,10%,3.9199419675174445,2
91764,2.767668512836885,0,9.792053072089823,Ontario,26298,10489,9.7574%,3.928133137572754,2
16839,2.7672080222020563,0,null,Grassflat,410,171,7.07317%,4.015247421248324,2
83237,2.767192941160308,0,null,Franklin,456,214,13.1579%,3.8055229518546536,2
2895,2.7667001686892774,0,9.792108964552739,Woonsocket,28109,10819,10.1391%,3.9150260916474324,2
66746,2.7662115562727627,0,null,Hepler,180,86,8.88889%,3.957072849981855,2
50571,2.7662027502554856,0,null,Palmer,329,134,6.99088%,4.017697471798289,2
44003,2.7661423640479286,0,9.792164853891862,Andover,3170,1243,7.91798%,3.988523014379341,2
78053,2.766087006820808,0,null,McCoy,64,23,26.5625%,3.083901563237229,2
57374,2.7660813451134825,0,null,Spencer,268,118,7.46269%,4.002882386013149,2
58489,2.766074425205442,0,null,Venturia,130,57,16.15385%,3.683195078620482,2
31031,2.766000190452471,0,9.792220740107542,Gordon,4138,1877,9.66651%,3.930857124656075,2
58369,2.765919658387139,0,9.792276623200125,Saint John,551,269,11.25227%,3.8757272105279026,2
75561,2.765852333636742,0,9.792332503169966,Hooks,3324,1509,9.95788%,3.9209014749143924,2
28553,2.7657887799472243,0,null,Marshallberg,391,176,7.92839%,3.9878445086486085,2
95311,2.7657529112304995,0,9.792388380017409,Coulterville,1655,665,16.43505%,3.670623320379906,2
15060,2.7657120067377643,0,9.792444253742804,Midway,708,291,7.76836%,3.992874247687944,2
27105,2.7652506140601836,0,9.7925001243465,Winston Salem,25998,10568,12.43942%,3.832133119410119,2
24970,2.76474365501319,0,9.792555991828847,Ronceverte,3347,1331,13.59426%,3.788032694437775,2
57620,2.7646787708958858,0,null,Bison,384,153,11.71875%,3.8586327771686024,2
62312,2.764645382282345,0,9.792611856190192,Barry,1545,629,8.99676%,3.952989501507548,2
27944,2.764494804684668,0,9.792667717430884,Hertford,7181,3050,12.40774%,3.833180643717725,2
32334,2.7643536569771383,0,9.792723575551273,Hosford,978,398,4.80573%,4.082758030188209,2
78146,2.7643297103000855,0,null,Pettus,384,172,13.80208%,3.7797388346989393,2
43620,2.7642540854497235,0,9.792779430551706,Toledo,4022,1393,18.00099%,3.599111462970503,2
57762,2.764178454879811,0,null,Nisland,330,153,17.87879%,3.6048522563925025,2
50653,2.764165218941971,0,null,Marble Rock,456,218,6.79825%,4.023024341701056,2
85633,2.764155134300313,0,null,Sasabe,91,23,31.86813%,2.5390814968453608,2
