zipcode,centile,superzip,rank,city,state,adultpop,households,income,college
75208,3.3635124752204293,0,9.521568058002977,Dallas,TX,20340,7315,3.855649036771783,87
75209,4.418871812129015,0,7.827639546366422,Dallas,TX,10757,3452,4.364103342820058,87
75210,-2.98465386634699,0,10.082512013210788,Dallas,TX,5306,2084,3.0984021226128586,87
75211,1.8080818645296592,0,9.988104398256008,Dallas,TX,35204,14558,3.7980770736637366,87
75212,-0.5108524574593443,0,10.073610001873085,Dallas,TX,11223,4814,3.5143730790766314,87
75214,4.474574593966356,0,7.503840746698951,Dallas,TX,25492,8191,4.465711087751017,87
75215,-0.7913705596116076,0,10.075253595390565,Dallas,TX,11550,4176,3.2408106871387727,87
75216,0.8679748951936513,0,10.049447637979663,Dallas,TX,30042,12040,3.6136315247635276,87
75217,1.4488648532080755,0,10.021137245969499,Dallas,TX,38641,16376,3.7864625035375337,87
75218,4.357662090138301,0,8.087332926473351,Dallas,TX,16233,5789,4.355647622786216,87
75219,4.087424842756895,0,8.743531633626967,Dallas,TX,15958,3793,3.8001851123380153,87
75220,2.751163328970835,0,9.79762691183662,Dallas,TX,27147,10876,3.719798738247151,87
75223,2.5618831229038204,0,9.856972298794659,Dallas,TX,8580,3329,3.6733827480187426,87
75224,2.460897386994297,0,9.879604612072796,Dallas,TX,17352,7346,3.836683321182277,87
75225,4.603399919991455,1,3.7612001156935624,Dallas,TX,14008,5478,5.287200300323786,87
75226,3.873600629518868,0,9.06566136060674,Dallas,TX,1891,428,3.598467483472426,87
75227,2.5760619981002257,0,9.852615222162372,Dallas,TX,27161,11690,3.836006382189011,87
75228,3.255788491915692,0,9.585140065773462,Dallas,TX,39758,16010,3.8739358096012957,87
75229,4.469488597634404,0,7.536363938404511,Dallas,TX,20765,8266,4.569999173715747,87
75230,4.559767403158996,1,6.561030665896573,Dallas,TX,20740,6974,4.788502898058866,87
75231,3.6159759101913984,0,9.328567753340833,Dallas,TX,30369,11241,3.706236937618276,87
75232,3.704176111424894,0,9.249945626568541,Dallas,TX,17601,7712,4.041253160980852,87
75233,3.4101062462851823,0,9.490015474026047,Dallas,TX,7529,3255,3.9260205806719974,87
75234,4.114829309762537,0,8.693328989123106,Dallas,TX,19157,7332,4.2802426323273695,87
75235,2.6022095702075063,0,9.845275642787714,Dallas,TX,10334,3379,3.6735155311780723,87
75236,3.2481829449550115,0,9.59014573330377,Dallas,TX,5886,2660,3.8716783969410438,87
75237,2.441558028532984,0,9.883539914726432,Dallas,TX,6648,3199,3.5521452235898887,87
75238,4.347414485756186,0,8.128290171607052,Dallas,TX,20407,8407,4.29465160065996,87
75240,4.197349154871408,0,8.527539483470381,Dallas,TX,31658,10520,4.050244283328187,87
75241,2.5145188486621715,0,9.868067607304868,Dallas,TX,14380,6188,3.773840814588196,87
75243,4.213810477338465,0,8.492490578775866,Dallas,TX,38517,14139,4.064895325644686,87
75244,4.3942419727179125,0,7.943427767876373,Dallas,TX,11612,4530,4.358429524926088,87
75246,3.035629200330989,0,9.690479958409808,Dallas,TX,3123,659,3.7354593202304804,87
75247,0.9196702149828822,0,null,Dallas,TX,241,12,3.056286304643665,87
75248,4.5689633585151475,1,6.3578422665081,Dallas,TX,24779,9266,4.822838777022032,87
75249,4.108863812585591,0,8.70267641154777,Dallas,TX,5242,2420,4.235991683052945,87
75251,4.579965602362913,1,6.023447592961033,Dallas,TX,1029,223,4.609827324663418,87
75252,4.567495213561831,1,6.38856140554563,Dallas,TX,16268,5407,4.780052473240545,87
75253,1.9135458880489986,0,9.973992613421482,Dallas,TX,8988,3917,3.838598830201239,87
75287,4.47499145262968,0,7.501082124259871,Dallas,TX,30755,9560,4.44906721835322,87
75401,2.6129260040020297,0,9.84108009240751,Greenville,TX,10672,4420,3.8378951869236406,87
75402,4.234357632482302,0,8.444837529224097,Greenville,TX,9673,4138,4.301371468652682,87
75407,3.5337467088849386,0,9.393328373313297,Princeton,TX,6119,2745,4.177011208969918,87
75409,3.861702500884984,0,9.080573313917117,Anna,TX,2988,1315,4.252537062875691,87
75410,2.746809269252294,0,9.8001804826702,Alba,TX,2586,1147,3.91677151339782,87
75411,1.67834774047304,0,10.002155724332829,Arthur City,TX,682,293,3.5799765605262976,87
75412,2.2535029311974557,0,9.922063938109064,Bagwell,TX,660,276,3.957072849981855,87
75413,3.541861525626691,0,null,Bailey,TX,257,119,4.150622811052667,87
75414,3.7730227429012286,0,9.1801903950253,Bells,TX,1937,895,4.169681136477934,87
75415,2.898587361657628,0,null,Ben Franklin,TX,172,76,4.040954333962557,87
75416,2.938242981450455,0,9.732105935780508,Blossom,TX,2051,887,3.9040412356864884,87
75417,2.25311676392277,0,9.922162092800937,Bogata,TX,1906,788,3.8465603240526884,87
75418,3.107592023360462,0,9.659567149523216,Bonham,TX,9511,3063,3.9512308338830353,87
75420,2.6642947415107265,0,9.826336493347712,Brashear,TX,768,332,3.977683958902792,87
75421,2.6772280411602885,0,9.822006310668245,Brookston,TX,769,364,3.969495369980412,87
75422,3.6596833660836383,0,9.289705927356923,Campbell,TX,1852,805,4.036692320586922,87
75423,3.481079768792733,0,9.433883843311719,Celeste,TX,1509,690,4.048055567518865,87
75424,3.8015014165368557,0,9.150484204822817,Blue Ridge,TX,1868,804,4.242909384440078,87
75426,2.131419239310048,0,9.944725460552373,Clarksville,TX,4243,1727,3.7245100767511534,87
75428,3.9324068363417966,0,8.987321812850125,Commerce,TX,5003,2027,3.9253241516672746,87
75431,2.1139103574308242,0,9.947934967271424,Como,TX,1145,517,3.86892446320515,87
75432,3.070595745959799,0,9.674891664210184,Cooper,TX,2285,935,3.898807868892077,87
75433,3.5330191887777787,0,9.393827915410107,Cumby,TX,1652,704,4.0119870663813275,87
75434,0.9620102817672659,0,null,Cunningham,TX,39,19,3.8586327771686024,87
75435,2.1866825381248503,0,9.9349862195955,Deport,TX,991,374,3.764700957334399,87
75436,2.4814732624534663,0,9.875499515995958,Detroit,TX,1202,520,3.8283015561412093,87
75437,2.3268942174280864,0,9.90802723257816,Dike,TX,628,286,3.8496547143035684,87
75438,3.2513956757681806,0,9.587543170366375,Dodd City,TX,590,267,4.1045009774489865,87
75439,3.8030102729829216,0,9.147613542067878,Ector,TX,577,244,4.135490984110105,87
75440,3.096938672805573,0,9.664849580263269,Emory,TX,3306,1414,3.9228436505172932,87
75441,4.121404127466164,0,null,Enloe,TX,48,18,3.879111308512143,87
75442,3.7039941494234254,0,9.25023393563786,Farmersville,TX,4717,2091,4.177191948489628,87
75444,3.8345173600220295,0,null,Golden,TX,114,37,4.13329248176033,87
75446,3.1258926155667828,0,9.651236971915612,Honey Grove,TX,1949,776,3.9172399733552505,87
75447,3.6164485364563324,0,9.328034514792826,Ivanhoe,TX,670,299,4.125992442954759,87
75448,2.8989658339178432,0,9.747418366886238,Klondike,TX,566,215,3.9024846596974516,87
75449,2.2074337305775718,0,9.930956794525674,Ladonia,TX,799,337,3.794936227328206,87
75450,1.812760397882141,0,null,Lake Creek,TX,280,127,3.5899145539477266,87
75451,1.8896411882741841,0,9.977249036098181,Leesburg,TX,884,389,3.8813520229433753,87
75452,3.520148919539015,0,9.40475517645752,Leonard,TX,2416,1074,4.059313407267556,87
75453,2.985268721025106,0,9.71414138080521,Lone Oak,TX,2089,905,4.002882386013149,87
75454,4.107215047712754,0,8.705331133531631,Melissa,TX,1484,634,4.362537958090019,87
75455,3.1325263378719614,0,9.648143587996293,Mount Pleasant,TX,14751,6308,3.897959577376046,87
75457,3.5173096890957436,0,9.40705780905387,Mount Vernon,TX,3837,1644,3.920434727487058,87
75459,3.5958350056008346,0,9.346094292953802,Howe,TX,2267,1077,4.136034659831811,87
75460,2.6557002082545664,0,9.829302654346751,Paris,TX,15494,6245,3.7754311629723563,87
75462,3.942033356191747,0,8.97233695775495,Paris,TX,6445,3033,4.125358777328248,87
75468,1.9275417641701635,0,null,Pattonville,TX,459,237,3.5961030366210625,87
75469,3.878619054066822,0,null,Pecan Gap,TX,267,103,4.041919399442956,87
75470,2.918913862245745,0,null,Petty,TX,264,126,3.9390615471006973,87
75471,3.0658905989689336,0,9.676837861892631,Pickton,TX,689,302,4.003765556077678,87
75472,2.5608239365254284,0,9.857129428557979,Point,TX,1773,760,3.88646250132887,87
75473,3.6625452323201975,0,9.287116210778231,Powderly,TX,2651,1209,4.133648765479729,87
75474,2.6145077246559514,0,9.840494503208207,Quinlan,TX,8803,3722,3.935721563134022,87
75475,2.1546835134699984,0,null,Randolph,TX,115,45,3.7871738131864574,87
75476,2.9189678530867518,0,9.73890767721833,Ravenna,TX,776,371,4.002882386013149,87
75477,2.4951605649178346,0,9.872770579874068,Roxton,TX,557,253,3.8586327771686024,87
75478,2.776811045672998,0,9.788862026694824,Saltillo,TX,536,229,3.8757272105279026,87
75479,3.142740075085459,0,9.64296658814672,Savoy,TX,1185,487,4.032296271219442,87
75480,3.438018744315802,0,9.470162947548884,Scroggins,TX,1070,446,3.889489625017241,87
75481,2.7987162804128776,0,null,Sulphur Bluff,TX,196,79,3.976409765050521,87
75482,3.36940670397183,0,9.517972119735584,Sulphur Springs,TX,14986,6312,3.9147913699685315,87
75485,2.391713477541033,0,null,Westminster,TX,35,16,3.957072849981855,87
75486,3.195709546836361,0,9.617537312929105,Sumner,TX,1225,541,3.9824236854874173,87
75487,1.0059069134128935,0,10.044205559475007,Talco,TX,1026,460,3.6346956704949784,87
75488,3.272836977355487,0,9.575469478561473,Telephone,TX,690,274,4.058048767321857,87
75489,3.7960351075473686,0,9.157466882369114,Tom Bean,TX,677,295,4.251084886025055,87
75490,3.8242404220443884,0,9.124019665509655,Trenton,TX,985,425,4.158829331915089,87
75491,3.6430781563299575,0,9.3048320350689,Whitewright,TX,2733,1153,4.094789130053843,87
75492,3.537507285646429,0,null,Windom,TX,405,168,4.136410742422253,87
75493,1.8921946754383872,0,null,Winfield,TX,304,128,3.9253241516672746,87
75494,2.6838292272727906,0,9.820214633342307,Winnsboro,TX,7145,2861,3.7954359293269477,87
75495,4.069707889733719,0,8.774776816043985,Van Alstyne,TX,3552,1598,4.25447007143996,87
75496,3.423323125425931,0,9.479221814964246,Wolfe City,TX,1859,769,4.046685008671542,87
75497,3.237845163899659,0,9.596758567164112,Yantis,TX,1515,635,3.966973583792057,87
75501,2.6205463392254402,0,9.838682329170013,Texarkana,TX,23277,9237,3.8296938859060052,87
75503,4.251131050965269,0,8.404248432400102,Texarkana,TX,14449,5978,4.288424769868227,87
75550,1.7242863352120357,0,9.997023431927293,Annona,TX,623,266,3.710212772050329,87
75551,3.056350777704654,0,9.680593969977126,Atlanta,TX,7560,3246,3.880866441444844,87
75554,1.6753509260239834,0,10.002699202607076,Avery,TX,1237,536,3.721350516460785,87
75555,2.5626921966048952,0,9.856762754029893,Bivins,TX,982,439,3.8281878153758635,87
75556,2.5677561838669916,0,9.855137291595081,Bloomburg,TX,516,228,3.801879960576153,87
75558,1.413340056696248,0,10.023800718046136,Cookville,TX,938,416,3.733335477545258,87
75559,2.9289875872894444,0,9.734832186505988,De Kalb,TX,4084,1754,3.875483079750998,87
75560,1.6777798787949318,0,10.00229162159471,Douglassville,TX,677,266,3.7276596856540496,87
75561,2.765852333636742,0,9.792332503169966,Hooks,TX,3324,1509,3.9209014749143924,87
75562,2.6765093091513807,0,null,Kildare,TX,96,24,3.8757272105279026,87
75563,3.0502417654292557,0,9.683713318691522,Linden,TX,3173,1256,3.8650672377242516,87
75564,1.2612868227255338,0,null,Lodi,TX,63,21,3.9008463789817935,87
75565,1.9954974104243344,0,null,Mc Leod,TX,318,149,3.8055229518546536,87
75566,-0.46355311859510445,0,10.0731881321402,Marietta,TX,635,265,3.4168184023983805,87
75567,2.9636294480276417,0,9.721905722077173,Maud,TX,2518,1099,3.998478644690834,87
75568,1.8783190497285749,0,9.979522238812125,Naples,TX,1941,809,3.596210558046593,87
75569,2.9899737248933125,0,9.71214543252109,Nash,TX,1460,666,3.8672302210796317,87
75570,3.1449911508585155,0,9.642252650099195,New Boston,TX,8060,2563,3.997806862656905,87
75571,2.5786739733348107,0,9.851773116849449,Omaha,TX,1904,823,3.8369933779113423,87
75572,2.3740477121419246,0,9.897871813750493,Queen City,TX,2267,991,3.8697159504178855,87
75573,2.9948679000908607,0,null,Redwater,TX,200,84,4.056171313619567,87
75574,2.1227403463718404,0,9.946547041996576,Simms,TX,1207,532,3.8353853439991634,87
75601,3.9200995025430245,0,9.004545458996587,Longview,TX,9472,3529,4.04166662544905,87
75602,1.7154711217827832,0,9.997569705897266,Longview,TX,12075,5432,3.6430124633071483,87
75603,3.6803037879761282,0,9.27284557732758,Longview,TX,3843,1624,4.086740558256551,87
75604,3.7298066431010595,0,9.22197245620589,Longview,TX,16394,7547,4.040839349662007,87
75605,4.2001190421848795,0,8.522379718103538,Longview,TX,16911,6977,4.279446140063037,87
75630,2.404148408403487,0,9.891465577308802,Avinger,TX,1879,767,3.742362399465118,87
75631,2.944281071962912,0,9.730086093116732,Beckville,TX,1699,774,3.9805941346610005,87
75633,3.2906921732567924,0,9.567665104756411,Carthage,TX,8992,3864,3.892134126412394,87
75636,3.9169046706877264,0,null,Cason,TX,124,47,4.2772705196625145,87
75638,2.9085417896165784,0,9.743318800383307,Daingerfield,TX,4154,1827,3.9034346306915486,87
75639,2.189806688254915,0,9.934162236804047,De Berry,TX,2035,927,3.8703160360998425,87
75640,2.755545559117864,0,9.79657027019005,Diana,TX,2557,1161,3.9363342770245993,87
75641,0.4114756750722289,0,null,Easton,TX,120,61,3.6940833901204453,87
75643,2.3657814638507446,0,9.899479531138589,Gary,TX,1118,463,3.803251345092637,87
75644,3.0194029006804417,0,9.699043078654404,Gilmer,TX,12897,5568,3.949947494230126,87
75647,3.057173973236078,0,9.680156483641596,Gladewater,TX,7582,3224,3.907646241354587,87
75650,3.696479996672745,0,9.257033099968165,Hallsville,TX,4884,2331,4.122439024232212,87
75651,2.7867899063905743,0,9.783971766534565,Harleton,TX,1256,512,3.883399431724028,87
75652,3.2092787196235215,0,9.610524895640422,Henderson,TX,9764,3489,3.9786141684542033,87
75654,3.3151789660686006,0,9.551231402759107,Henderson,TX,7600,3217,3.950677404409669,87
75656,2.694367011793921,0,9.817929664174482,Hughes Springs,TX,3083,1346,3.8788680026017204,87
75657,2.0850143596443864,0,9.95246817475775,Jefferson,TX,5945,2430,3.755109746524146,87
75661,2.5991634756678255,0,9.846176185823014,Karnack,TX,1787,769,3.8322464123429816,87
75662,3.3768493596936153,0,9.511703431483827,Kilgore,TX,14110,6041,3.999988643632348,87
75667,1.884015292260478,0,9.978363087181235,Laneville,TX,748,315,3.6376593149452146,87
75668,1.3444046092495947,0,10.02765019515655,Lone Star,TX,1409,593,3.6028236204473387,87
75669,1.757284477304869,0,null,Long Branch,TX,459,189,3.9750109500430386,87
75670,2.5944528930526816,0,9.847551920205825,Marshall,TX,10206,4217,3.725329987706531,87
75672,3.8579424618469065,0,9.086023537468803,Marshall,TX,11302,4889,4.075366784643839,87
75680,-0.25104854934412907,0,null,Minden,TX,49,23,3.6610225278595574,87
75681,2.3507674534405933,0,9.90268723236536,Mount Enterprise,TX,1630,729,3.7778864011285496,87
75683,1.9317477627954438,0,9.971379818579047,Ore City,TX,2623,1113,3.8681597242136423,87
75684,2.781503864004218,0,9.786616600804713,Overton,TX,4582,1704,3.8684328079671175,87
75686,2.8408283934759604,0,9.765144602914383,Pittsburg,TX,7305,3126,3.8595426910215314,87
75691,1.8721559604666513,0,9.980494888896912,Tatum,TX,2217,1019,3.790073200834741,87
75692,2.4275379197154963,0,9.88659568486591,Waskom,TX,3194,1419,3.880164881771993,87
75693,3.9634147349707978,0,8.940367233305174,White Oak,TX,3621,1611,4.190879294985618,87
75701,4.072617564512328,0,8.77043908654689,Tyler,TX,20139,7966,4.0897007966133545,87
75702,1.3849261755807682,0,10.025705185260378,Tyler,TX,14359,6057,3.6018253489387435,87
75703,4.345614822860964,0,8.13505390861157,Tyler,TX,19878,8237,4.317139519451119,87
75704,2.4899961761481593,0,9.873852747406437,Tyler,TX,4685,1991,3.8322464123429816,87
75705,2.3361020707306484,0,9.905485555198801,Tyler,TX,1144,468,3.7615140199088506,87
75706,2.7705823357919646,0,9.791046473190379,Tyler,TX,4100,1789,3.8813520229433753,87
75707,4.1703729154536395,0,8.585225601808064,Tyler,TX,7224,3164,4.308715076067913,87
75708,2.5268384282701657,0,9.865214390314636,Tyler,TX,3638,1560,3.836739604266799,87
75709,3.5255242927187673,0,9.400051227201992,Tyler,TX,2424,1074,3.942441244073643,87
75750,3.4085271200442264,0,9.491224389926964,Arp,TX,2112,1007,3.9752565504546586,87
75751,3.4239580479446703,0,9.47883962501119,Athens,TX,14107,5954,3.947603253970144,87
75754,2.9988399397534047,0,9.708627719044069,Ben Wheeler,TX,3633,1513,3.948259076657967,87
75755,3.454473342600104,0,9.455949668006056,Big Sandy,TX,4458,1933,3.9540683793146076,87
75756,3.354512050776148,0,9.526099566999854,Brownsboro,TX,2269,1035,3.9643712131988633,87
75757,3.8938242073100944,0,9.04085606398372,Bullard,TX,4957,2222,4.1105447936421,87
75758,3.2882119441055693,0,9.568574100378909,Chandler,TX,5580,2349,4.014114503666151,87
75759,1.0064308426012072,0,null,Cuney,TX,89,41,3.4091076792664072,87
75760,2.5751776390202235,0,9.852930828918975,Cushing,TX,1800,735,3.7448383849728266,87
75762,4.107291718237664,0,8.704833909687792,Flint,TX,5440,2524,4.218956229611995,87
75763,2.903507329511474,0,9.745897631961357,Frankston,TX,3837,1623,3.8812711778147557,87
75764,1.4346584821648856,0,null,Gallatin,TX,130,56,3.79945367973464,87
75765,3.4693088870823403,0,9.442641861075158,Hawkins,TX,2875,1215,3.9639243249309564,87
75766,2.683083100843545,0,9.820594954446562,Jacksonville,TX,15679,6819,3.7834632337899214,87
75770,3.2873042704301376,0,9.569063217532216,Larue,TX,1614,738,4.0123420743220715,87
75771,3.8070553014985786,0,9.145161645951188,Lindale,TX,9322,3911,4.0665323637797135,87
75773,2.9177988397973618,0,9.740027003383092,Mineola,TX,7696,3285,3.8853619366985988,87
75778,3.1096813021226053,0,9.658673380311523,Murchison,TX,1929,840,3.8953570974800944,87
75782,2.1907927149624458,0,null,Poynor,TX,130,55,3.8353853439991634,87
75783,3.4071608978328918,0,9.491979220880678,Quitman,TX,4791,1888,3.9664289903641627,87
75784,2.2373067782766727,0,null,Reklaw,TX,464,195,3.8629268744556455,87
75785,2.295485450066318,0,9.914724184462116,Rusk,TX,7301,2459,3.815307678867351,87
75788,0.9997498738074458,0,null,Sacul,TX,72,29,3.5732469169771717,87
75789,3.5007105347687526,0,9.420114955551439,Troup,TX,3991,1675,4.045610096501481,87
75790,3.520539793451945,0,9.40426106461349,Van,TX,2654,1103,3.997614842013545,87
75791,4.0564000210814735,0,8.799510901368867,Whitehouse,TX,7018,3346,4.220417438302237,87
75792,2.459030566338839,0,9.880014196350485,Winona,TX,1903,831,3.8229699091839233,87
75801,2.9626557262961444,0,9.722265391185474,Palestine,TX,22988,8305,3.8826454807548303,87
75831,2.4669878968856236,0,9.878374851721052,Buffalo,TX,3151,1461,3.8197342365612816,87
75833,2.4793839275933234,0,9.876167741881165,Centerville,TX,2133,833,3.831963047605827,87
75835,2.657046689285038,0,9.828764006340192,Crockett,TX,7860,3241,3.7840875832567242,87
75838,3.351867772018173,0,null,Donie,TX,380,167,4.116893089285095,87
75839,2.5089331869408342,0,9.869310100734541,Elkhart,TX,2954,1284,3.8806237686254232,87
75840,3.0629487682174488,0,9.677903525682558,Fairfield,TX,4385,1833,3.9744461031344955,87
75844,2.5954912461434456,0,9.847287502847928,Grapeland,TX,3515,1503,3.8129427277274703,87
75845,1.7641808168617463,0,9.992550989276888,Groveton,TX,2027,871,3.682603048624442,87
75846,3.078731529405416,0,9.671996759734089,Jewett,TX,1837,811,4.0188263397223905,87
75847,2.566641002745569,0,9.855399641729074,Kennard,TX,1167,498,3.8387395855454396,87
75848,1.7883178871057572,0,null,Kirvin,TX,254,103,3.710212772050329,87
75849,2.556305180909634,0,null,Latexo,TX,194,74,3.801879960576153,87
75850,1.8507025211352215,0,null,Leona,TX,331,144,3.823541457357332,87
75851,3.190961829190395,0,9.620593996816144,Lovelady,TX,4011,698,3.9680374874497306,87
75852,2.423931549894632,0,9.887408982323437,Midway,TX,3126,392,3.946593113570141,87
75853,3.2905827167343773,0,9.567805004029164,Montalba,TX,541,248,3.9747654771341177,87
75855,2.5279477802038035,0,9.864746724219698,Oakwood,TX,1568,619,3.8008574508659905,87
75856,2.15394029461166,0,null,Pennington,TX,105,52,3.4405645584480897,87
75858,2.3074462583607525,0,null,Ratcliff,TX,114,34,3.8586327771686024,87
75859,4.0739926941208005,0,8.766550149546351,Streetman,TX,925,368,4.275526581100389,87
75860,2.7973807201351724,0,9.781037392779563,Teague,TX,4142,1351,3.9427710032089225,87
75861,2.925101096491326,0,9.736665259189097,Tennessee Colony,TX,9461,485,4.102254859826353,87
75862,2.264368139905035,0,9.920197166099076,Trinity,TX,6598,2729,3.7668804635547777,87
75901,3.4920217577003685,0,9.426902311924838,Lufkin,TX,16216,6912,3.9741266271025344,87
75904,3.5180997333339206,0,9.406318255217624,Lufkin,TX,19425,8378,3.966825156571292,87
75925,2.3206882377718623,0,9.909121651153221,Alto,TX,2400,981,3.7652463372916967,87
75926,1.8922394444000283,0,9.976830946760337,Apple Springs,TX,775,334,3.811555610018947,87
75928,0.3749344204055757,0,10.063052122207466,Bon Wier,TX,801,321,3.5358593849055513,87
75929,2.0790437125563233,0,9.953277217038643,Broaddus,TX,1171,504,3.7300153993465086,87
75930,2.6695532792821077,0,9.824768967824722,Bronson,TX,1408,580,3.784711543154484,87
75931,3.1556535570889794,0,9.636783886469539,Brookeland,TX,1270,546,3.9057795555943042,87
75932,2.518478424871136,0,9.867497614802973,Burkeville,TX,1170,486,3.916641324556134,87
75933,1.2771748448188895,0,10.032408332602968,Call,TX,1034,474,3.679142957896513,87
75934,-4.208180896360971,0,null,Camden,TX,81,30,2.889232219980499,87
75935,2.7265415114817118,0,9.807692255081262,Center,TX,8701,3694,3.794936227328206,87
75936,3.43799304136417,0,9.470317173335742,Chester,TX,544,244,4.165833405068213,87
75937,1.428834558683514,0,10.022514258957768,Chireno,TX,852,367,3.578590424369585,87
75938,1.774269575500702,0,9.990673914215044,Colmesneil,TX,1838,816,3.7122267719570803,87
75939,1.8789539266796564,0,9.979336864819565,Corrigan,TX,2435,1066,3.726086121206619,87
75941,2.282754561308542,0,9.91699590256092,Diboll,TX,5404,2042,3.8154803864826,87
75942,2.159074473098858,0,null,Doucette,TX,213,89,3.7422074021891096,87
75943,3.6124391873512915,0,9.332115428902103,Douglass,TX,555,268,4.001018013719697,87
75944,2.8369709811690496,0,9.76663636978693,Etoile,TX,713,319,3.961537859327485,87
75946,2.6955632290266625,0,9.817384853482716,Garrison,TX,2343,938,3.8496547143035684,87
75948,2.3972960023626158,0,9.892628809201252,Hemphill,TX,4385,1762,3.7666082560018928,87
75949,2.6744499833312516,0,9.8230364281385,Huntington,TX,4751,2206,3.925814267284387,87
75951,2.7088005861595756,0,9.813398717754442,Jasper,TX,11412,4695,3.822998330386142,87
75954,2.749686583918278,0,9.798182590890704,Joaquin,TX,2191,947,3.8445198808598615,87
75956,2.2110577890839127,0,9.93008079680565,Kirbyville,TX,4768,2031,3.791047880471319,87
75959,2.5417870157169515,0,9.862300908205878,Milam,TX,811,325,3.732803751512515,87
75960,1.6014436432443333,0,10.010636468053171,Moscow,TX,585,282,3.812971435343713,87
75961,4.123559292332634,0,8.676928249537397,Nacogdoches,TX,17074,7323,4.083000460521443,87
75964,2.7637661677077645,0,9.793114495054757,Nacogdoches,TX,10503,4505,3.7496795899386512,87
75966,1.6911426842672994,0,10.000523515047723,Newton,TX,3764,1589,3.7744711989024475,87
75968,1.3951807598613224,0,10.024864123702642,Pineland,TX,1332,589,3.6417110616615496,87
75969,2.882609487048375,0,9.753536375772624,Pollok,TX,2884,1135,4.008977287500799,87
75972,2.529160349267374,0,9.864330837334935,San Augustine,TX,4544,1906,3.762456070837648,87
75973,2.2314968491755773,0,9.925933741365958,Shelbyville,TX,1932,822,3.786225287840906,87
75974,2.2849806399416375,0,9.91610758389223,Tenaha,TX,1781,825,3.711108302420797,87
75975,3.0103331599294876,0,9.703266755854342,Timpson,TX,2193,913,3.8949580233592904,87
75976,1.7283076463089229,0,9.996340169550745,Wells,TX,822,340,3.710212772050329,87
75977,1.1958602866590853,0,10.035699324844632,Wiergate,TX,519,208,3.6048522563925025,87
75978,2.970984559445559,0,null,Woden,TX,67,26,4.264097885276767,87
75979,2.5811262644159347,0,9.850772194864133,Woodville,TX,7480,2529,3.8239128431768474,87
75980,1.8438660328225356,0,9.984237702221238,Zavalla,TX,1765,789,3.7243206782188,87
76001,4.417044417298601,0,7.8383433155571165,Arlington,TX,13028,5869,4.525280191653279,87
76002,4.347730177447059,0,8.127109185346375,Arlington,TX,4304,1980,4.5208371463214645,87
76006,4.428480619719712,0,7.778211474512493,Arlington,TX,16383,5427,4.390234234982647,87
76008,4.428725566120568,0,7.777373602657861,Aledo,TX,5302,2431,4.539637570902822,87
76009,3.095138145458121,0,9.666181687409415,Alvarado,TX,10527,4556,4.096965125544682,87
76010,2.692232423735113,0,9.818637474619734,Arlington,TX,28952,12523,3.8121916203611295,87
76011,3.6138921339085566,0,9.330431852234003,Arlington,TX,17373,6738,3.841185004164295,87
76012,4.391006816867162,0,7.958227192322312,Arlington,TX,17234,7043,4.414038735794897,87
76013,4.283911060929249,0,8.323365694436081,Arlington,TX,20627,8496,4.237786969745411,87
76014,3.853313648320756,0,9.0918946167697,Arlington,TX,18089,7834,4.164412144888943,87
76015,4.173004159993811,0,8.580355766373877,Arlington,TX,10551,4369,4.274908185867724,87
76016,4.499439046102035,0,7.329749689041512,Arlington,TX,20168,9007,4.644440897891414,87
76017,4.422140338415435,0,7.81035268372429,Arlington,TX,26285,11614,4.527614400026317,87
76018,4.314254089714108,0,8.236685322712457,Arlington,TX,14188,6309,4.457635952458311,87
76020,3.706298851615822,0,9.24725072599628,Azle,TX,15142,6568,4.185502497012658,87
76021,4.473168594050145,0,7.512071245835466,Bedford,TX,22836,9095,4.634661995694424,87
76022,4.161977197896526,0,8.602820277383675,Bedford,TX,9671,3713,4.2823216242332185,87
76023,3.4773034277645474,0,9.437077458800523,Boyd,TX,3386,1547,4.116061858636928,87
76028,4.084514572460987,0,8.74862232231722,Burleson,TX,25442,11240,4.358931482963186,87
76031,3.5442972253023286,0,9.385049695767997,Cleburne,TX,24684,10478,4.067025265415215,87
76034,4.589505025559024,1,5.5909869805108565,Colleyville,TX,12535,5831,5.066286943707284,87
76035,3.467462224348851,0,null,Cresson,TX,246,109,4.338211101484387,87
76036,3.9211855012683183,0,9.002701007197938,Crowley,TX,7881,3622,4.241725378144985,87
76039,4.323053796349167,0,8.211482916445066,Euless,TX,18812,7086,4.354455392176212,87
76040,4.048048061288475,0,8.810310466357958,Euless,TX,14964,5525,4.149695380381927,87
76041,4.0479534430416075,0,null,Forreston,TX,204,96,4.456058621797957,87
76043,3.7054223625299554,0,9.248599084093273,Glen Rose,TX,3662,1507,4.091210322286275,87
76044,3.4683082165621086,0,9.443671849677882,Godley,TX,1973,883,4.1459354040047005,87
76048,3.6268034983717423,0,9.319732748747379,Granbury,TX,13232,5379,4.04860319574221,87
76049,4.172419026482461,0,8.5814816812986,Granbury,TX,13298,5869,4.3057734979143145,87
76050,3.8754003065113527,0,9.064042114358884,Grandview,TX,3263,1500,4.240841023112499,87
76051,4.514922012583918,0,7.1770187659099,Grapevine,TX,26612,11342,4.7129370041763865,87
76052,4.3577260014995405,0,8.087025470667701,Haslet,TX,1987,877,4.5995186460789,87
